Yongjian Wu
Feiyue Huang
Jiaqi Mu
Krishna Chaitanya Sanagavarapu
Kyle Shaffer
Jin Yea Jang
Nathan Hodas
Youngseo Son
Anneke Buffone
Joe Raso
Allegra Larche
Anthony Janocko
Kevin Zembroski
H Andrew Schwartz
Sabyasachi Kamila
Mandeep Kaur
Alymzhan Toleu
Gulmira Tolegen
Aibek Makazhanov
Matthieu Labeau
Facundo Carrillo
Jeenu Grover
Pabitra Mitra
Nandan Sukthankar
Sanket Maharnawar
Pranay Deshmukh
Yashodhara Haribhakta
Vibhavari Kamble
Nihal V. Nayak
Tanmay Chinchore
Aishwarya Hanumanth Rao
Shane Michael Martin
Sagar Nagaraj Simha
G. M. Lingaraju
H. S. Jamadagni
Yui Suzuki
Ankita Bishnu
Labhesh Patel
Kaixin Ma
Catherine Xiao
Haozheng Wang
Masato Odagaki
Okko Rasanen
Roland Thiollière
Srishti Aggarwal
Katira Soleymanzadeh
Jose Ramirez
Matthew Garber
Meital Singer
Christopher Ward
Tina Fang
Katerina Argyraki
Misato Hiraga
Petr Babkin
Sergei Nirenburg
Shoetsu Sato
Kurt Junshean Espinosa
Noa Na’aman
Hannah Provenza
Orion Montoya
Anita Ramm
Joël Kuiper
Edward Banner
Yanyan Zhao
Xiao Ding
Dustin Arendt
Tuan Duc Nguyen
Khai Mai
Thai-Hoang Pham
Minh Trung Nguyen
Truc-Vien T. Nguyen
Takashi Eguchi
Jay Priyadarshi
Valentin Gold
Katharina Holzinger
Meng Qu
Zeqiu Wu
Saurabh Sinha
Richard Weinshilboum
Hendrik Folkerts
Marcel Jankrift
Julian Niedermeier
Toni Stachewicz
Sören Tietböhl
Milena Kraus
Matthias Uflacker
Yuntian Deng
Stefan Ultes
Lina M. Rojas-Barahona
Dongho Kim
Kateryna Tymoshenko
Massimo Nicosia
Aliaksei Severyn
Jason Kessler
Erik Faessler
Chuanqi Tan
Chaoqun Duan
Marco A. Valenzuela-Escárcega
Shai Yerushalmi
Farhad Bin Siddique
Yang Yang
Anik Dey
Tadas Baltrušaitis
Edward Grefenstette
Dilek Hakkani-Tür
Jennifer Wortman Vaughan
James Goodman
Spence Green
Saša Hasan
Gerold Hintz
Brian MacWhinney
Caglar Gulcehre
Sungjin Ahn
Ji Ma
Matthieu Constant
Maximin Coavoux
Benoît Crabbé
E. Dario Gutiérrez
Tyler Marghetis
Benjamin Bergen
Giancarlo Salton
Hyeju Jang
Michael Miller
Carolyn Rosé
Yunchuan Chen
Ge Li
Zhi Jin
Taylor Cassidy
Tianmeng Gao
Karl Pichotta
Raymond J. Mooney
Haoruo Peng
Tingting He
Wenliang Chen
Joseph Le Roux
Mathieu Lacroix
Antoine Rozenknop
Roberto Wolfler Calvo
Fernando Diaz
Bhaskar Mitra
Nick Craswell
Arpita Das
Harish Yenala
Aliya Deri
Guohong Fu
Zheng Ye
Jing He
Philip Bachman
Gabor Angeli
Neha Nayak
Sujay Kumar Jauhar
Peter Turney
Federico Fancellu
Yashen Wang
Chong Feng
Qiang Zhou
Jiahui Gu
Xiong Gao
Zhao Yan
Junwei Bao
Jianshe Zhou
Michael C. Frank
Sabine Janzen
Wolfgang Maaß
Tobias Kowatsch
Biao Liu
Alberto García-Durán
Karl Moritz Hermann
Tomáš Kočiský
Fumin Wang
Andrew Senior
Nevena Lazic
Amarnag Subramanya
Michael Ringgaard
Fernando Pereira
Reed Coke
Xiangyi Ye
Shaohua Li
Jun Zhu
Chunyan Miao
Yinqing Xu
Weiwei Yang
Nora Al-Twairesh
Hend Al-Khalifa
Abdulmalik Al-Salman
Khaled Aldebei
Xiangjian He
Wenjing Jia
Dimitrios Alikaniotis
I. Beltagy
Jessica Kenney
Carolyn Spadine
Jing Xian Wang
Lucia Lam
Keiko Sophie Mori
Sebastian Garza
Rui Cai
Bo An
Chen Chen
Ronan Cummins
Jessica Ficler
Lucie Flekova
Jordan Carpenter
Lin Gong
Mohammad Al Boni
Hongning Wang
Jonathan Gordon
Linhong Zhu
Prem Natarajan
Gully Burns
Chase Geigle
Sean Massung
Wei-Ying Ma
Rudolf Kadlec
Martin Schmid
Ondrej Bajgar
Jan Kleindienst
Alexey Borisov
Maarten de Rijke
Fereshte Khani
Martin Rinard
Rafael Banchs
John Lee
Donald Sturgeon
Mengqi Luo
Juzheng Li
Chunyang Liu
Jifan Chen
Tong Liu
Christopher Homan
Megan Lytle
Ann Marie White
Rogier Van Dalen
Austin Matthews
Alon Lavie
Seema Nagar
Mark-Jan Nederhof
Jonathan Pfeil
Soumya Ray
Forough Poursabzi-Sangdeh
Dan McFarland
Shumpei Sano
Manabu Sassano
Casey Kennington
Siddharth Patwardhan
Bingning Wang
Linlin Wang
Zhu Cao
Yuanfei Luo
Shomir Wilson
Florian Schaub
Aswarth Abhilash Dara
Sushain Cherivirala
Pedro Giovanni Leon
Mads Schaarup Andersen
Sebastian Zimmeck
Kanthashree Mysore Sathyendra
N. Cameron Russell
Thomas B. Norton
Joel Reidenberg
Norman Sadeh
Marc Dymetman
Jianmin Zhang
Jin-ge Yao
Eiichro Sumita
Junsheng Zhou
Xin-Yu Dai
Xinjie Zhou
Jingwei Zhuo
Yong Cao
Zaiqing Nie
Victoria Lin
Aynaz Taheri
Reginald Long
Christopher Potts
Jure Leskovec
Andrew Bennett
Diana McCarthy
Denis Paperno
Germán Kruszewski
Ngoc Quan Pham
Andrew Fandrianto
Jay Han
Matthew Kelcey
David Berthelot
David Weiss
Matthew Burgess
Eugenia Giraudy
Eytan Adar
Christian Fong
Justin Grimmer
Christopher Lo
Ji He
Manjira Sinha
Shyam Upadhyay
Shiqi Shen
Junyoung Chung
Aleš Tamchyna
Christian Scheible
Enamul Hoque
Jianfu Chen
David Warren
Takashi Miyazaki
Zhicheng Yan
Ishan Misra
Malcolm Doering
Brendan Meeder
Hadi Amiri
Ioannis Arapakis
Filipa Peleja
Barla Berkant
Joao Magalhaes
Ander Barrena
Or Biran
Agnieszka Faleńska
Wolfgang Seeker
William Boag
Renan Campos
Jan A. Botha
Wenlin Chen
Thierry Etchegoyhen
Andoni Azpeitia
Daniel C. Ferreira
Mariana S. C. Almeida
Diana Popa
Zhiyang He
Xien Liu
Ping Lv
Hernisa Kacorri
Matt Huenerfauth
Siavash Kazemian
Shunan Zhao
Effi Levi
Ming Liao
Katerina Papantoniou
Stasinos Konstantopoulos
Isaac Persing
Nazanin Dehghani
Sunil Sahu
Ashish Anand
Upendra Sapkota
Manuel Montes
Chen Shi
Kohei Sugawara
Masajiro Iwasaki
Hardik Vala
Andrew Piper
Derek Ruths
Han Xiao
Maria Yancheva
Xiaohua Hu
Julian Hitschler
Shigehiko Schamoni
Fermín Moscoso del Prado Martín
Christian Brendel
Alessandro Presta
Kuzman Ganchev
Slav Petrov
Daniël de Kok
Huan-Yuan Chen
Stéphane Clinchant
Gabriela Csurka
Boris Chidlovskii
Praveen Dakwale
Filip Jurčíček
Alexander Mehler
Stephanie Antetomaso
Naomi Feldman
Beat Gfeller
Vlad Schogol
Keith Hall
Yanhui Gu
Jinmao Wei
Xingtian Shi
Chee Wee Leong
E. Dario Gutierrez
Ke Zhai
Weiwei Guo
Doina Precup
Boyang Li
Haitao Mi
Rui Men
Lu Zhang
Louis Onrust
Hugo Van hamme
Leonardo Zilio
Manny Rayner
Pierrette Bouillon
Sarah Ebling
Johanna Gerlach
Irene Strasly
Nikos Tsourakis
Matti Varjokallio
Veronika Vincze
Gábor Gosztolya
László Tóth
Ildikó Hoffmann
Gréta Szatlóczki
Zoltán Bánréti
Magdolna Pákáski
János Kálmán
Yi Li
Chris Meek
Jina Suh
Jun Tian
Zhenyu Qi
Bingchen Li
Hongwei Hao
Duy Tin Vo
Jin Wang
Liang-Chih Yu
K. Robert Lai
Xuejie Zhang
Suzushi Tomori
Takashi Ninomiya
Shinsuke Mori
Gavin Saldanha
Maximilian Köper
Dimitra Gkatzia
Dylan Fitzpatrick
Michael Muehl
Mihaela Vela
Masoud Jalili Sabet
Eduard Barbu
Jan-Thorsten Peter
Eva Hasler
Aurelien Waite
Iris Hendrickx
Ilja Croijmans
Asifa Majid
Xianzhi Ruan
Makoto Yamada
Bartal Veyhe
Weihua Hu
Jun’ichi Tsujii
Shaoshi Ling
Michal Lukasik
P. K. Srijith
Duy Vu
Kalina Bontcheva
Arkaitz Zubiaga
Miguel A. Alonso
Aubrie Woods
Yang Yu
Kim Anh Nguyen
Kumar Dubey
Meni Adler
Takamasa Oshikiri
Kazuki Fukui
Hidetoshi Shimodaira
Sara Rodríguez-Fernández
Luis Espinosa-Anke
Roberto Carlini
Abhishek Kumar
Taku Komura
Kayhan Batmanghelich
Ardavan Saeedi
Karthik Narasimhan
Sam Gershman
Fred Morstatter
Huan Liu
Aquila Khanam
Yubo Han
Anders Johannsen
Joël Legrand
Ronan Collobert
Shannon L. Spruit
Philippe Lopez
Eric Bapteste
Hitoshi Otsuki
Toshiaki Nakazawa
Eric Benzschawel
Eri Matsuo
Shinji Nishimoto
Satoshi Nishida
Hideki Asoh
Alron Jan Lam
Devadath V V
Clare Llewellyn
Claire Grover
Jon Oberlander
Taha Tobaili
Mehrnoosh Sadrzadeh
Matthew Purver
Hessel Haagsma
Murhaf Fares
Omid Moradiannasab
Vincent Kríž
Barbora Hladká
Ewa Muszyńska
Parth Mehta
Alon Daks
Aidan Clark
Yandi Xia
Timothy Lee
Alex Lutz
Davaajav Jargalsaikhan
Koji Matsuda
Vasu Jindal
Sameer Pradhan
Alan Akbik
Maria Chinkina
Madeeswaran Kannan
Damien Cram
Patrick Ernst
Dragan Milchevski
Tong Ge
Yafang Wang
Haofeng Li
Baoquan Chen
Philippe Thomas
Renlong Ai
Johannes Kirschnick
He Wang
Jakob Pannier
Nora Zimmermann
Sven Schmeier
Feiyu Xu
Jan Ostwald
Shahab Jalalvand
José G. C. de Souza
Daniele Falavigna
Mohammed R. H. Qwaider
Holmer Hemsen
Volker Markl
Marina Litvak
Natalia Vanetik
Mark Last
Elena Churkin
Kietha Biggers
Slava Andreyev
Pascual Martínez-Gómez
ChengXiang Zhai
Darina Benikova
Danuta Ploch
Andreas Lommatzsch
Florian Schultze
Ron Cole
Wayne Ward
Xudong Hong
Konstantinos Skianis
Olga Uryupina
Gianni Barlacchi
Francisco J. Valverde Albacete
Manos Tsagkias
Seid Muhie Yimam
Heiner Ulrich
Tatiana von Landesberger
Marcel Rosenbach
Michaela Regneri
Franziska Lehmann
Uli Fahrer
Kathrin Ballweg
José Camacho-Collados
Chris Navigli
Roberto Taher Pilehvar
Marcello Pelillo
Zhongyuan Wang
Haixun Wang
Ellen K Dodge
Sébastien Jean
Roland Memisevic
Ilya Sutskever
Oriol Vinyals
Wojciech Zaremba
Wenbin Jiang
Zhongqiang Huang
Thomas Lamar
Rabih Zbib
Richard Schwartz
John Makhoul
Arjen de Vries
Angel Chang
Manolis Savva
Arti Ramesh
Shachi H. Kumar
James Foulds
Lise Getoor
Shu Guo
Lihong Wang
Xiaoping Chen
Dhanya Sridhar
Bert Huang
Audi Primadhanty
Kate Silverstein
Arvind Neelakantan
Liheng Xu
Vidhoon Viswanathan
Yinon Bentor
Kiem-Hieu Nguyen
Romaric Besançon
Sakriani Sakti
Tomoki Toda
Tetsuji Nakagawa
Elisa Ricci
Junfeng Yao
Po Hu
Antoine Bride
Wenzhe Pei
Melvin Jose Johnson Premkumar
William W. Cohen
Ndapandula Nakashole
Tom M. Mitchell
Marina Danilevsky
Shivakumar Vaithyanathan
Cláudia Pinto
Helena Figueira
Pedro Mendes
Qiang Chen
Yu Lei
Xule Liu
Yanxiang He
HuiWei Zhou
Fulin Shi
Degen Huang
Rahul Jha
Ben King
Rui Sun
Minwoo Jeong
Anatole Gershman
Alexander Rudnicky
Chunliang Lu
Muyu Zhang
Mao Zheng
Jon Stevens
Anton Benz
Sebastian Reuße
Ralf Klabunde
Ramakrishna Bairi
Rishabh Iyer
Jeff Bilmes
Nikos Voskarides
Edgar Meij
Wouter Weerkamp
Hongzhao Huang
Zhen Wen
Bulent Yener
Srayan Datta
Cícero dos Santos
Ralph Grishman
Yating Zhang
Sourav Bhowmick
Katsumi Tanaka
Einat Minkov
Yezhou Yang
Yiannis Aloimonos
Cornelia Fermüller
Eren Erdal Aksoy
Guoliang Ji
Takanori Maehara
Stefan Fischer
Zhiqiang Tan
Nina Seemann
Andreas Maletti
Qing Dou
Antonio Valerio Miceli-Barone
Yulia Tyshchuk
William Wallace
Prasenjit Mitra
Sumit Basu
Nguyen Vo
Yunqing Xia
Chin-Hui Lee
Brigitte Grau
Keenon Werling
Dipendra Kumar Misra
Kejia Tao
Ashutosh Saxena
Andrew Schneider
Eduard Dragut
Do Kook Choe
Eugene Charniak
Lei Huang
Rong Wang
Cheng Wang
Caroline Langlet
Chloé Clavel
Ramon Astudillo
Silvio Amir
Mário Silva
Isabel Trancoso
Vinay Shashidhar
Nishant Pandey
Varun Aggarwal
Alexis Nasr
José Deulofeu
André Valli
Dominick Ng
Chenxi Zhu
Taro Watanabe
Xian Qian
David McClosky
Jiang Guo
Juan Wu
Zhiqiang Wang
Qinghua Chai
Daniel Hsu
Poyao Huang
Yingkai Gao
Yushi Wang
Chengjie Sun
Xiaolong Wang
Kiyoaki Shirai
Bo Tian
Xuan Zhu
Édouard Grave
Noémie Elhadad
Jason Mielens
Liang Sun
Alexander M. Rush
Viet-An Nguyen
Kristina Miler
Zhendong Zhao
John K Pate
Massimiliano Ciaramita
Quan Liu
Yu Hu
Charley Beller
Le Quang Thang
Yantao Du
Kai Sheng Tai
Rebecca Passonneau
Giang Tran
Eelco Herder
Chris Kedzie
Alexander Clark
Oren Tsur
Dan Calacci
David Lazer
Naho Orita
Eliana Vornov
Srijan Kumar
Shin Kanouchi
Hiroshi Ishikawa
Miaomiao Wen
Jialei Wang
Ji Wan
François Rousseau
Emmanouil Kiagias
Héctor Martínez Alonso
Jianqiang Ma
Vasileios Lampos
Dominik Wurzer
Victor Lavrenko
Miles Osborne
Kei Uchiumi
Hiroshi Tsukahara
Daichi Mochihashi
Jiayuan Chao
Julien Subercaze
Christophe Gravier
Frederique Laforest
Yaowei Yan
Forrest Bao
Matt Taddy
Juri Ganitkevitch
Tsz Ping Chan
Xuchen Yao
Romina Altamirano
Thiago Ferreira
Ivandré Paraboni
Michelle Galindo
Douglas Iacovelli
Ina Roesiger
Arndt Riester
Robert Fisher
Reid Simmons
Ajda Gokcen
Hao Fang
Saurabh Gupta
Semih Yagcioglu
Erkut Erdem
Aykut Erdem
Ruket Cakici
Sho Hoshino
Akira Fujita
Naoya Todo
Marion Weller
Zsolt Bitvai
Richard Sproat
Meghana Kshirsagar
Zhe Han
Takaaki Tanaka
Zdeněk Žabokrtský
Wenduan Xu
Mark Stevenson
Ying Xu
Christoph Ringlstetter
Mi-Young Kim
Randy Goebel
Daniel Gillick
Jennifer D’Souza
Yaqin Yang
Yalin Liu
Weiren Yu
Julie McCann
Yiannos Stathopoulos
Zhenzhong Zhang
Xuzhong Wang
Mengdi Zhang
Chao Shao
Yongbin Liu
Peng Wang
Chenglin Liu
Heng Zhang
Fangyuan Wang
Egoitz Laparra
Itziar Aldabe
German Rigau
Ofer Bronstein
Rohan Kshirsagar
Santiago Barona
Sajib Dasgupta
Matthias Liebeck
Stefan Conrad
Ran Levy
Liat Ein-Dor
Shay Hummel
Amber E. Boydstun
Justin H. Gross
Minghua Nuo
Huidan Liu
Congjun Long
Jian Wu
Benoit Crabbé
Weizheng Chen
Hongfei Yan
Xiaoming Li
ShiLiang Zhang
MingBin Xu
JunFeng Hou
LiRong Dai
Vish Viswanath
Ping Chen
Piotr Mirowski
Min Xiao
Yuhong Guo
Baotian Hu
Qingcai Chen
Malte Nuhn
Aurélien Max
Marlies van der Wees
Akiva Miura
Anggi Maulidyani
Ruli Manurung
Courtney Napoles
Xinlei Shi
Xudong Yang
Zehua Xie
Chao Liu
Chak Yan Yeung
Balamurali AR
Mark J. Carman
Yusheng Xie
Pranjal Daga
Ankit Agrawal
Alok Choudhary
Luís Marujo
David Martins de Matos
João Neto
Jihen Karoui
Farah Benamara Zitoune
Véronique Moriceau
Nathalie Aussenac-Gilles
Kui Xu
Haotian Zhang
Charles Clarke
Mark Smucker
Dakui Zhang
Yu Mao
Hanshi Wang
Chuyuan Wei
Shiping Tang
John Sylak-Glassman
Roger Que
Boris Galitsky
Dmitry Ilvovsky
Sergey O. Kuznetsov
Luciano Barbosa
Dasha Bogdanova
Bianca Zadrozny
Xiaoqiang Zhou
Dana Rubinstein
Tamara Polajnar
Shohini Bhattasali
Jeremy Cytryn
Elana Feldman
Zhiyuan Chen
Vinita Sharma
Zhongqing Wang
Sophia Lee
Keira Zhou
Matthew S. Gerber
Yung-Chun Chang
Cen-Chieh Chen
Chien Chin Chen
Xue-jie Zhang
Wendong Ge
Xiaohu Liu
Nikolina Koleva
Maria Staudte
Changsu Lee
Youngjoong Ko
Jungyun Seo
Hannah Béchara
Sandro Bauer
Yuichiro Sawai
Alireza Nourian
Mohammad Sadegh Rasooli
Mohsen Imany
Heshaam Faili
Kuan-Yu Chen
Angelina Ivanova
Emily Bender
Xiao Pu
Laura Mascarell
Andrei Popescu-Belis
Ngoc-Quang Luong
Martin Volk
Gregor Weiss
Alper Tokgöz
Gülşen Eryiǧit
Yoshiaki Kitagawa
Kazuhide Yamamoto
Wei-Te Chen
Luís Morgado da Costa
Tuấn Anh Lê
Katrin Schweitzer
Kerstin Eckart
Mena Habib
Maurice van Keulen
Hong Li
Sebastian Krause
Shafqat Mumtaz Virk
Yann-Huei Lee
Janna Lipenkova
Sebastian Martschat
Patrick Claus
Thilo Michael
Gustavo Paetzold
Jorge Campos
Juan Miguel Cejuela
Kai Hakala
Lars Juhl Jensen
Stelios Piperidis
Dimitrios Galanis
Juli Bakagianni
Sokratis Sofianopoulos
Eugen Ruppert
Manuel Kaufmann
Misa Sato
Makoto Iwayama
Qinghua Sun
Yoshiki Niwa
David Steele
Thomas Hicks
C. Lee Giles
Tzu-Hsi Yen
Jian-Cheng Wu
Jim Chang
Joanne Boisson
Janyce Wiebe
Octavian Popescu
Patrick Hanks
Elisabetta Jezek
Guillaume Bouchard
Kai Zhao
Arjun Mukherjee
Corinna Cortes
Vitaly Kuznetsov
Mehryar Mohri
Woodley Packard
Jonathon Read
Rebecca Dridan
Mohammad Salameh
Shixiang Lu
Zhenbiao Chen
Qiming Chen
Deepak P
Karthik Visweswariah
Glen Coppersmith
Tommi Jaakkola
David Hall
Leonid Boytsov
Nate Kushman
Anne Christophe
Katherine Demuth
Siwei Lai
Thang Nguyen
Yuening Hu
Ted Underwood
Yunbo Cao
Xiaojiang Huang
Manjuan Duan
Bikash Gyawali
Xin Kou
Philippe Muller
Cécile Fabre
Clémentine Adam
Alona Fyshe
Partha P. Talukdar
Brian Murphy
Kallirroi Georgila
Claire Nelson
Vanessa Wei Feng
Borui Ye
Yichen Wang
Haiqiang Chen
Junjun Cheng
Zhe Zhang
Munindar P. Singh
Nathan McKinley
Hod Lipson
Yanping Chen
Qinghua Zheng
Longhua Qian
Haotian Hui
Ya’nan Hu
Sam Anzaroot
Alexandre Passos
David Belanger
Xitong Liu
Hui Fang
John Carroll
Nal Kalchbrenner
Sanjeev Khudanpur
Avneesh Saluja
Carina Silberer
Marie Candito
Mikko Vilenius
Edward Whittaker
Hui Zhang
Minh Luan Nguyen
Ivor W. Tsang
Kian Ming A. Chai
Liwei Chen
Yong Qin
Chang Wang
James Fan
Miao Fan
Deli Zhao
Thomas Fang Zheng
Edward Y. Chang
Mei Tu
Jian-Ming Xu
Abraham Ittycheriah
Maarten van Gompel
Patrick Simianer
Carolin Haas
Daniele Pighin
Marco Cornolti
Katja Filippova
Janara Christensen
Stephen Soderland
Gagan Bansal
Tal Baumel
Raphael Cohen
Michael Elhadad
Jun-Ping Ng
Arne Skjærholt
Tiziano Flati
Daniele Vannella
Peter Jansen
Chikara Hashimoto
Motoki Sano
István Varga
Yutaka Kidawara
Albert M. Lai
Sunny Mitra
Ritwik Mitra
Daniel W. Peterson
David Burkett
Ankur P. Parikh
Eric P. Xing
Naomi H. Feldman
Justin Martineau
Doreen Cheng
Amit Sheth
Peter Enns
Yuval Marton
Mingkun Gao
Rene Pickhardt
Thomas Gottron
Martin Körner
Paul Georg Wagner
Till Speicher
Steffen Staab
Zhenhao Hua
Islam Beltagy
Yashar Mehdad
Raymond T. Ng
Helen Hastie
Kapil Thadani
Ken Litkowski
Emmanuel Morin
Daniele Scarfini
Domenico Toscani
Huichao Xue
Jonathan Wintrode
Thomas Lippincott
Xiaodong Zeng
Liang Tian
Yu Xin
Yin-Wen Chang
Zhongye Jia
Patrick Pantel
Michael Gamon
Jun Seok Kang
Leman Akoglu
Abdellah Fourtassi
Thomas Schatz
Balakrishnan Varadarajan
Alex B. Fine
Austin F. Frank
T. Florian Jaeger
Changsong Liu
Rui Fang
Joyce Y. Chai
Xiaoqiang Luo
Marta Recasens
Nivvedan Senthamilselvan
Sutanu Chakraborti
Ayman Alhelbawy
Robert Gaizauskas
Alvin Kho
Zvi Ben-Ami
Ronen Feldman
Binyamin Rosenfeld
Gintarė Grigonytė
Khang Nhut Lam
Feras Al Tarouti
Jugal Kalita
Olcay Taner Yıldız
Ercan Solak
Onur Görgün
Razieh Ehsani
Julie Tibshirani
Michael Kayser
Douwe Gelling
Jingsheng Cai
Yujie Zhang
Noura Farra
Sergey Gubanov
Irina Galinskaya
Alexey Baytin
Michael Heilman
Melissa Lopez
Craig Harman
Shane Bergsma
Mengqiu Wang
Dimitri Kartsaklis
Yunlun Yang
Zhihong Deng
Hongliang Yu
Rivka Levitan
David Elson
Mohammad Kazemi
Rahman Lavaee
Iftekhar Naim
Yoshimi Suzuki
Mo Shen
Hongxiao Liu
Teemu Ruokolainen
Krister Lindén
Mikko Kurimo
Kairit Sirts
Aditi Muralidharan
Jean Mark Gawron
Florent Perek
Karen Mazidi
Rodney D. Nielsen
Annie Louis
Zhiyong Peng
Gözde Özbal
Daniel Duma
Ewan Klein
Binyam Gebrekidan Gebre
Onno Crasborn
Peter Wittenburg
Sebastian Drude
Tom Heskes
Yanqing Chen
Steven Skiena
Eyal Beigman
Joshua K. Hartshorne
Sandeep Soni
Tanushree Mitra
Eric Gilbert
Dingju Zhu
Kam-Pui Chow
Liang Zhou
Chandler May
Alex Clemmer
Colby Horn
Cathryn Manduca
David Kauchak
Ting-Xuan Wang
Kun-Yu Tsai
Wen-Hsiang Lu
Eric Charton
Marie-Jean Meurs
Ludovic Jean-Louis
Michel Gagnon
Felix Hieber
Laura Kertz
Hiroshi Ichikawa
Hideto Kazawa
Chunliang Zhang
Le Liu
Jianmin Yao
Chara Tsoukala
Herve Saint-Amand
Mikhail Kozhevnikov
Yu-Chun Wang
Chun-Kai Wu
Richard Tzong-Han Tsai
Rebecca Mason
Rohan Ramanath
Yu-Yang Huang
Tsung-Ting Kuo
Shou-De Lin
Amparo Elizabeth Cano Basave
Heemoon Chae
Benjamin Snyder
Yu-Seop Kim
Kepa Bengoetxea
Koldo Gojenola
Seth Kulick
Anthony Kroch
Beatrice Santorini
Ann Bies
Justin Mott
Yiming Wang
Ashwin Lall
Andrew Salway
Maria Pershina
Asher Stern
Jonathan Dunn
Xiaolin Wang
Meriem Beloucif
Markus Saers
Wael Salloum
Linda Alamir-Salloum
Mahsa Yarmohammadi
Aaron Dunlop
Zhu Zhu
Taesung Lee
Qin Lu
Jian Xu
Bin Liu
Cäcilia Zirn
Vincent Letard
Gabriel Illouz
Dongchen Li
Xiantao Zhang
Xihong Wu
Ulukbek Attokurov
Ulug Bayazit
Clayton Greenberg
Alisa Zhila
Purya Aliabadi
Chung-Chi Huang
Gregor Thiele
Jan Hajič
Xianjun Dai
Nicolai Erbs
Pedro Bispo Santos
Sean Moran
Richard McCreadie
Alexander Von Lunen
Martin Sykora
Elizabeth Cano
Neil Ireson
Craig Macdonald
Iadh Ounis
Tom Jackson
Fabio Ciravegna
Ann O’Brien
Roberto Zanoli
Kathrin Eichler
Tae-Gil Noh
Sebastian Pado
Bob Coyne
Christopher Manning
John Bauer
Jenny Finkel
Oliver Ferschke
Cong Duy Vu Hoang
AiTi Aw
John Richardson
Fabien Cromières
Mathias Verbeke
Paolo Frasconi
Kurt De Grave
Fabrizio Costa
Luc De Raedt
Lanjun Zhou
Yi-jie Tang
Anjana Vakil
Max Paulus
Jason Mann
David Zhang
Lu Yang
Michael T. Mordowanec
Alex Fraser
Neil Lawrence
Koichi Shinoda
Matthew Gormley
Hinrich Schuetze
Kun Wang
Thomas Schoenemann
Cyril Allauzen
Michael Riley
Jeffrey Mark Siskind
Mehdi Manshadi
Camille Guinaudeau
David Adamson
Carolyn Penstein Rosé
Francesco Sartorio
Matthias Büchse
Heiko Vogler
Isao Goto
Nenghai Yu
Guang Xiang
Alan Black
Xun Zheng
Miguel Almeida
Joohyun Kim
Moritz Sudhof
Camillo Lugaresi
Elif Yamangil
Sida Wang
Minwei Feng
Michael Lucas
Katsuma Narisawa
Yotaro Watanabe
Junta Mizuno
Ahmet Aker
Monica Paramita
Rob Gaizauskas
Kashyap Popat
Balamurali A.R
Qingqing Cai
Alexander Yates
Andrew Y. Ng
Angeliki Metallinou
Dan Bohus
Jason Williams
Zhengyu Niu
Emmanuel Lassalle
Pascal Denis
K. Tamsin Maxwell
W. Bruce Croft
Jan Štěpánek
Flavio De Benedictis
Stefano Faralli
Ulle Endriss
Sebastian Sulger
Tracy Holloway King
Paul Meurer
Tibor Laczkó
György Rákosi
Cheikh Bamba Dione
Helge Dyvik
Victoria Rosén
Koenraad De Smedt
Agnieszka Patejuk
Özlem Çetinoğlu
I Wayan Arka
Meladel Mistica
Vittorio Ferrari
Haibo Li
Jing Zheng
Wen Wang
Chunyu Kit
Zhigang Wang
Zhixing Li
Jeff Z. Pan
Tony Veale
Guofu Li
Tiberiu Boros
Radu Ion
Dan Tufis
Adam Radziszewski
Marc Rittberger
Aobo Wang
Yajuan Lü
Daniel Quernheim
Walid Aransa
Boyi Xie
Leon Wu
Germán G. Creamer
Koichi Tanigaki
Mitsuteru Shiba
Tatsuji Munaka
Yoshinori Sagisaka
Gokhan Tur
Daniel Bauer
Bevan Jones
Takayuki Hasegawa
Mitra Mohtarami
Chew Lim Tan
Anirban Dasgupta
Ravi Kumar
Hajime Morita
Sumire Uematsu
Hiroki Hanaoka
Hideki Mima
He Li
Brandon M. Stewart
Majid Razmara
Maryam Siahbani
Congle Zhang
Tyler Baldwin
Howard Ho
Benny Kimelfeld
Zhenhua Tian
Hengheng Xiang
Ziqi Liu
Britta Zeller
Guillermo Garrido
Nina Dethlefs
Heriberto Cuayáhuitl
Libin Shen
Ananthakrishnan Ramanathan
Roland Kuhn
Fan Long
Haocheng Wu
Denilson Barbosa
Robert Berwick
Ryan Foster
Silvana Hartmann
Jason R. Smith
Magdalena Plamada
Hema Raghavan
Ravi Kondadadi
Blake Howald
Frank Schilder
Katharine Henry
Ann Irvine
Jagadeesh Jagarlamudi
Rachel Rudinger
Michael Speriosu
Tomasz Tylenda
Marco Marelli
Arul Menezes
ThuyLinh Nguyen
Anthony Fader
Oren Etzioni
Kiyonori Ohtake
Takao Kawai
Stijn De Saeger
Caroline Sporleder
Srinivasan Janarthanam
Phil Bartie
Tiphaine Dalmas
Anna Dickinson
Xingkun Liu
William Mackaness
Pallavi Choudhury
Vivek Venkataraman
Sharon Meraz
Marieke van Erp
Marten Postma
Ted Pedersen
Piek Vossen
Nuno Freire
Chris Fournier
Rishiraj Saha Roy
Fangtao Li
Shuchang Zhou
Xiance Si
Decheng Dai
Andrzej Pastusiak
Polina Kuznetsova
Jianfeng Si
Huayi Li
Xiaotie Deng
Zhengyan He
Longkai Zhang
Chenguang Wang
Junwen Chen
