Name,Gender,Race
Yishu Miao,male,A
Phil Blunsom,male,B_NL
Chloé Kiddon,female,W_NL
Luke Zettlemoyer,male,W_NL
Yejin Choi,female,A
Kristina Toutanova,female,HL
Chris Brockett,male,W_NL
Ke M. Tran,male,A
Saleema Amershi,female,A
Dominique Brunato,female,HL
Andrea Cimino,female,W_NL
Felice Dell’Orletta,female,HL
Giulia Venturi,female,HL
Qi Li,male,A
Tianshi Li,male,A
Baobao Chang,male,A
Xiangyang Zhou,male,A
Daxiang Dong,male,A
Hua Wu,male,A
Shiqi Zhao,female,A
Dianhai Yu,female,A
Hao Tian,male,A
Xuan Liu,male,A
Rui Yan,male,A
Biao Zhang,male,A
Deyi Xiong,male,A
Jinsong Su,male,A
Qun Liu,female,A
Rongrong Ji,male,A
Hong Duan,female,A
Min Zhang,male,A
Haoruo Peng,male,A
Yangqiu Song,male,A
Dan Roth,male,W_NL
Anh Tuan Luu,male,A
Yi Tay,female,A
Siu Cheung Hui,female,A
See Kiong Ng,female,A
Madhav Nimishakavi,male,A
Uday Singh Saini,male,A
Partha Talukdar,male,A
Luis Espinosa-Anke,male,HL
Jose Camacho-Collados,male,HL
Claudio Delli Bovi,male,HL
Horacio Saggion,male,HL
Tomáš Brychcín,male,B_NL
Douwe Kiela,male,A
Anita Lilla Verő,female,A
Stephen Clark,male,W_NL
Akira Fukui,female,A
Dong Huk Park,male,A
Daylen Yang,male,A
Anna Rohrbach,female,W_NL
Trevor Darrell,male,B_NL
Marcus Rohrbach,male,W_NL
Rotem Dror,male,A
Roi Reichart,male,W_NL
Lili Mou,female,A
Zhao Meng,male,A
Rui Yan,male,A
Ge Li,male,A
Yan Xu,male,A
Lu Zhang,female,A
Zhi Jin,male,A
Parminder Bhatia,male,A
Robert Guthrie,male,W_NL
Jacob Eisenstein,male,W_NL
Wenbin Jiang,male,A
Wen Zhang,male,A
Jinan Xu,male,A
Rangjia Cai,female,A
Naoki Otani,female,A
Toshiaki Nakazawa,female,A
Daisuke Kawahara,male,A
Sadao Kurohashi,male,A
Biao Zhang,male,A
Deyi Xiong,male,A
Jinsong Su,male,A
Hong Duan,female,A
Min Zhang,male,A
Andrei Simion,male,B_NL
Michael Collins,male,W_NL
Cliff Stein,male,W_NL
Huazheng Wang,male,A
Fei Tian,male,A
Bin Gao,male,A
Chengjieren Zhu,female,A
Jiang Bian,male,A
Tie-Yan Liu,male,A
Jianpeng Cheng,male,A
Li Dong,male,A
Mirella Lapata,female,HL
Yu Su,female,A
Huan Sun,male,A
Brian Sadler,male,W_NL
Mudhakar Srivatsa,male,A
Izzeddin Gür,male,A
Zenghui Yan,male,A
Xifeng Yan,female,A
Ferhan Ture,male,B_NL
Elizabeth Boschee,female,W_NL
Ahmed Abdelwahab,male,A
Reinhold Kliegl,male,W_NL
Niels Landwehr,male,W_NL
William L. Hamilton,male,W_NL
Kevin Clark,male,W_NL
Jure Leskovec,male,W_NL
Dan Jurafsky,male,W_NL
Yequan Wang,male,A
Minlie Huang,female,A
Xiaoyan Zhu,male,A
Li Zhao,female,A
Wenya Wang,female,A
Sinno Jialin Pan,female,A
Daniel Dahlmeier,male,W_NL
Xiaokui Xiao,female,A
Abhishek Laddha,male,A
Arjun Mukherjee,male,A
Deyu Zhou,male,A
Xuan Zhang,male,A
Yin Zhou,female,A
Quan Zhao,male,A
Xin Geng,male,A
John P. Lalor,male,W_NL
Hao Wu,male,A
Hong Yu,female,A
Shihao Ji,male,A
Hyokun Yun,female,A
Pinar Yanardag,male,A
Shin Matsushima,female,A
S. V. N. Vishwanathan,male,A
Yu-Ping Ruan,male,A
Zhen-Hua Ling,male,A
Yu Hu,female,A
Junsheng Zhou,male,A
Feiyu Xu,male,A
Hans Uszkoreit,male,W_NL
Weiguang Qu,male,A
Ran Li,male,A
Yanhui Gu,female,A
Ethan Fast,male,W_NL
Eric Horvitz,male,W_NL
Dong Zhou,male,A
Séamus Lawless,male,W_NL
Xuan Wu,male,A
Wenyu Zhao,male,A
Jianxun Liu,male,A
Ilan Tchernowitz,male,W_NL
Liron Yedidsion,male,A
Roi Reichart,male,W_NL
Qi Zhang,male,A
Jin Qian,male,A
Ya Guo,female,A
Yaqian Zhou,male,A
Xuanjing Huang,male,A
Hongshen Chen,male,A
Yue Zhang,female,A
Qun Liu,female,A
Sebastian Ebert,male,W_NL
Thomas Müller,male,W_NL
Hinrich Schütze,male,W_NL
Zhenghua Li,female,A
Jiayuan Chao,male,A
Min Zhang,male,A
Jiwen Yang,male,A
Yong Jiang,male,A
Wenjuan Han,male,A
Kewei Tu,male,A
Daraksha Parveen,female,A
Mohsen Mesgar,male,A
Michael Strube,male,W_NL
Tao Ge,male,A
Lei Cui,female,A
Baobao Chang,male,A
Sujian Li,male,A
Ming Zhou,male,A
Zhifang Sui,female,A
Ye Zhang,female,A
Iain Marshall,male,B_NL
Byron C. Wallace,male,B_NL
Yu-Yang Huang,female,A
Shou-De Lin,female,A
Zhong Qian,male,A
Peifeng Li,male,A
Qiaoming Zhu,female,A
Guodong Zhou,male,A
Zhunchen Luo,female,A
Wei Luo,male,A
Peng Qian,male,A
Xipeng Qiu,male,A
Xuanjing Huang,male,A
Qi Zhang,male,A
Yang Wang,male,A
Yeyun Gong,female,A
Xuanjing Huang,male,A
Chuanqi Tan,male,A
Furu Wei,female,A
Li Dong,male,A
Weifeng Lv,male,A
Ming Zhou,male,A
Abhyuday Jagannatha,male,A
Hong Yu,female,A
Xuepeng Wang,male,A
Kang Liu,female,A
Shizhu He,female,A
Jun Zhao,male,A
Isabelle Augenstein,female,W_NL
Tim Rocktäschel,male,W_NL
Andreas Vlachos,male,W_NL
Kalina Bontcheva,female,A
Thien Huu Nguyen,male,A
Ralph Grishman,male,W_NL
Tobias Falke,male,W_NL
Gabriel Stanovsky,male,W_NL
Iryna Gurevych,female,W_NL
Ido Dagan,male,A
Lizhen Qu,female,A
Gabriela Ferraro,female,HL
Liyuan Zhou,male,A
Weiwei Hou,female,A
Timothy Baldwin,male,W_NL
Allison Badgett,female,W_NL
Ruihong Huang,female,A
Tanmoy Mukherjee,male,A
Timothy Hospedales,male,B_NL
Arijit Ray,male,A
Gordon Christie,male,B_NL
Mohit Bansal,male,A
Dhruv Batra,male,A
Devi Parikh,female,A
Harsh Agrawal,male,A
Arjun Chandrasekaran,male,A
Dhruv Batra,male,A
Devi Parikh,female,A
Mohit Bansal,male,A
Abhishek Das,male,A
Harsh Agrawal,male,A
Larry Zitnick,male,W_NL
Devi Parikh,female,A
Dhruv Batra,male,A
Yiren Wang,female,A
Fei Tian,male,A
Ehsan Shareghi,male,A
Trevor Cohn,male,W_NL
Gholamreza Haffari,male,A
Wei Lu,male,A
Hai Leong Chieu,male,A
Jonathan Löfgren,male,W_NL
Haitao Mi,male,A
Baskaran Sankaran,male,A
Zhiguo Wang,male,A
Abe Ittycheriah,male,A
Katharina Kann,female,A
Ryan Cotterell,male,W_NL
Hinrich Schütze,male,W_NL
Peng Shi,male,A
Zhiyang Teng,male,A
Yue Zhang,female,A
Magnus Sahlgren,male,A
Alessandro Lenci,male,HL
Rongchao Yin,male,A
Quan Wang,male,A
Peng Li,male,A
Rui Li,male,A
Bin Wang,male,A
Georgios Spithourakis,male,W_NL
Isabelle Augenstein,female,W_NL
Sebastian Riedel,male,HL
Alan Akbik,male,A
Vishwajeet Kumar,male,A
Yunyao Li,male,A
Sebastian Ruder,male,W_NL
Parsa Ghaffari,male,A
John G. Breslin,male,W_NL
Aditya Joshi,male,A
Vaibhav Tripathi,male,A
Kevin Patel,male,A
Pushpak Bhattacharyya,male,A
Mark Carman,male,W_NL
Javid Ebrahimi,male,A
Dejing Dou,male,A
Daniel Lowd,male,W_NL
Ellie Pavlick,female,W_NL
Heng Ji,male,A
Xiaoman Pan,male,A
Chris Callison-Burch,male,W_NL
Tom Lippincott,male,W_NL
Benjamin Van Durme,male,W_NL
Trang Tran,female,A
Mari Ostendorf,female,W_NL
Masashi Yoshikawa,female,A
Hiroyuki Shindo,female,A
Yuji Matsumoto,male,A
Dario Bertero,male,HL
Farhad Bin Siddique,male,A
Chien-Sheng Wu,female,A
Yan Wan,male,A
Ricky Ho Yin Chan,male,A
Pascale Fung,female,A
Miguel Ballesteros,male,HL
Leo Wanner,male,W_NL
Sho Takase,male,A
Jun Suzuki,male,A
Naoaki Okazaki,female,A
Tsutomu Hirao,female,A
Masaaki Nagata,female,A
Taygun Kekeç,male,A
David M. J. Tax,male,W_NL
Yea-Seul Kim,male,A
Jessica Hullman,female,W_NL
Matthew Burgess,male,W_NL
Eytan Adar,male,W_NL
Fei Dong,male,A
Yue Zhang,female,A
Tomáš Kočiský,male,W_NL
Gábor Melis,male,W_NL
Edward Grefenstette,male,W_NL
Chris Dyer,male,W_NL
Wang Ling,male,A
Phil Blunsom,male,B_NL
Karl Moritz Hermann,male,W_NL
Subhro Roy,male,A
Shyam Upadhyay,male,A
Dan Roth,male,W_NL
Jordan Sanders,male,W_NL
Eduardo Blanco,male,HL
Zahra Sarabi,female,A
Eduardo Blanco,male,HL
Su Lin Blodgett,female,A
Lisa Green,female,B_NL
Brendan O’Connor,male,W_NL
Koustav Rudra,male,A
Shruti Rijhwani,female,A
Rafiya Begum,female,A
Kalika Bali,female,A
Monojit Choudhury,male,A
Niloy Ganguly,male,A
Allison Chaney,female,W_NL
Hanna Wallach,female,W_NL
Matthew Connelly,male,W_NL
David Blei,male,W_NL
Ngoc-Quan Pham,male,A
German Kruszewski,male,W_NL
Gemma Boleda,female,HL
Graham Neubig,male,W_NL
Chris Dyer,male,W_NL
Jacob Andreas,male,A
Dan Klein,male,W_NL
Marjan Ghazvininejad,male,A
Xing Shi,female,A
Yejin Choi,female,A
Kevin Knight,male,B_NL
Jiwei Li,male,A
Will Monroe,male,B_NL
Alan Ritter,male,W_NL
Dan Jurafsky,male,W_NL
Michel Galley,male,W_NL
Jianfeng Gao,male,A
Rémi Lebret,female,HL
David Grangier,male,W_NL
Michael Auli,male,W_NL
Ivan Habernal,male,HL
Iryna Gurevych,female,W_NL
Yang Liu,male,A
Sujian Li,male,A
Pranav Anand,male,A
Daniel Hardt,male,W_NL
Ryu Iida,male,A
Kentaro Torisawa,male,A
Jong-Hoon Oh,male,A
Canasai Kruengkrai,female,A
Julien Kloetzer,male,W_NL
Antonios Anastasopoulos,male,W_NL
David Chiang,male,A
Long Duong,male,A
Alexandra Birch,female,W_NL
Omri Abend,male,A
Ondřej Bojar,male,W_NL
Barry Haddow,male,W_NL
Jian Ni,male,A
Radu Florian,male,A
Long Duong,male,A
Hiroshi Kanayama,female,A
Tengfei Ma,male,A
Steven Bird,male,W_NL
Trevor Cohn,male,W_NL
Sam Wiseman,male,W_NL
Alexander M. Rush,male,W_NL
Lei Yu,female,A
Jan Buys,male,W_NL
Phil Blunsom,male,B_NL
Yoon Kim,male,A
Alexander M. Rush,male,W_NL
Yuta Kikuchi,female,A
Graham Neubig,male,W_NL
Ryohei Sasano,male,A
Hiroya Takamura,female,A
Manabu Okumura,male,A
Cole Peterson,male,B_NL
Alona Fyshe,male,B_NL
Tanmoy Chakraborty,male,A
Ramasuri Narayanam,male,A
Yuan Wang,male,A
Yang Xiao,male,A
Chao Ma,male,A
Zhen Xiao,male,A
Xiang Ren,male,A
Wenqi He,female,A
Meng Qu,male,A
Lifu Huang,male,A
Heng Ji,male,A
Jiawei Han,male,A
Zhuoyu Wei,female,A
Jun Zhao,male,A
Kang Liu,female,A
Thomas Demeester,male,W_NL
Tim Rocktäschel,male,W_NL
Sebastian Riedel,male,HL
Alexander Miller,male,W_NL
Adam Fisch,male,W_NL
Jesse Dodge,male,W_NL
Amir-Hossein Karimi,male,A
Antoine Bordes,male,B_NL
Jason Weston,male,W_NL
Dallas Card,male,B_NL
Justin Gross,male,W_NL
Amber Boydstun,female,W_NL
Noah A. Smith,male,W_NL
Diane Litman,female,W_NL
Susannah Paletz,female,W_NL
Zahra Rahimi,female,A
Stefani Allegretti,male,W_NL
Caitlin Rice,female,W_NL
Tao Ding,male,A
Shimei Pan,female,A
Samuel Louvan,male,A
Chetan Naik,male,A
Sadhana Kumaravel,female,A
Heeyoung Kwon,male,A
Niranjan Balasubramanian,male,A
Peter Clark,male,W_NL
Yi Yang,female,A
Ming-Wei Chang,male,A
Jacob Eisenstein,male,W_NL
Akash Bharadwaj,male,A
David Mortensen,male,W_NL
Chris Dyer,male,W_NL
Jaime Carbonell,male,HL
Youssef Oualil,male,A
Mittul Singh,male,A
Clayton Greenberg,male,W_NL
Dietrich Klakow,male,W_NL
Changsong Liu,male,A
Shaohua Yang,female,A
Sari Saba-Sadiya,female,A
Nishant Shukla,male,A
Yunzhong He,male,A
Song-Chun Zhu,female,A
Joyce Chai,female,A
Gordon Christie,male,B_NL
Ankit Laddha,male,A
Aishwarya Agrawal,female,A
Stanislaw Antol,male,W_NL
Yash Goyal,male,A
Kevin Kochersberger,male,W_NL
Dhruv Batra,male,A
John Wieting,male,W_NL
Mohit Bansal,male,A
Kevin Gimpel,male,W_NL
Karen Livescu,female,W_NL
Pavel Sountsov,male,A
Sunita Sarawagi,female,A
Xing Shi,female,A
Inkit Padhi,male,A
Kevin Knight,male,B_NL
Jiajun Zhang,male,A
Chengqing Zong,male,A
Marcin Junczys-Dowmunt,male,B_NL
Roman Grundkiewicz,male,HL
Philip Arthur,male,W_NL
Graham Neubig,male,W_NL
Satoshi Nakamura,female,A
Barret Zoph,male,B_NL
Deniz Yuret,female,HL
Jonathan May,male,W_NL
Kevin Knight,male,B_NL
Deepak P,male,A
Preslav Nakov,male,A
Lluís Màrquez,male,HL
Francisco Guzmán,male,HL
Xiaodong He,male,A
David Golub,male,W_NL
Guillaume Bouchard,male,W_NL
Pontus Stenetorp,male,B_NL
Sebastian Riedel,male,HL
Rik Koncel-Kedziorski,male,A
Ioannis Konstas,male,W_NL
Luke Zettlemoyer,male,W_NL
Hannaneh Hajishirzi,female,A
Zhiyang Teng,male,A
Duy-Tin Vo,female,A
Yue Zhang,female,A
Lin Gui,female,A
Dongyin Wu,male,A
Ruifeng Xu,male,A
Qin Lu,female,A
Yu Zhou,female,A
Huimin Chen,male,A
Maosong Sun,male,A
Cunchao Tu,male,A
Yankai Lin,male,A
Zhiyuan Liu,male,A
Jiacheng Xu,male,A
Danlu Chen,male,A
Xipeng Qiu,male,A
Xuanjing Huang,male,A
Zhiting Hu,male,A
Zichao Yang,male,A
Ruslan Salakhutdinov,male,W_NL
Eric Xing,male,A
Mohammad Taher Pilehvar,male,A
Nigel Collier,male,B_NL
Thomas Kober,male,W_NL
Julie Weeds,female,W_NL
Jeremy Reffin,male,W_NL
David Weir,male,W_NL
Pengfei Liu,male,A
Xipeng Qiu,male,A
Yaqian Zhou,male,A
Jifan Chen,male,A
Xuanjing Huang,male,A
Aaron Steven White,male,B_NL
Drew Reisinger,male,W_NL
Keisuke Sakaguchi,male,A
Tim Vieira,male,A
Sheng Zhang,female,A
Rachel Rudinger,female,W_NL
Kyle Rawlins,male,W_NL
Benjamin Van Durme,male,W_NL
Yanchuan Sim,male,A
Bryan Routledge,male,W_NL
Noah A. Smith,male,W_NL
Kian Kenyon-Dean,male,A
Jackie Chi Kit Cheung,male,A
Doina Precup,female,B_NL
Adhiguna Kuncoro,female,A
Miguel Ballesteros,male,HL
Lingpeng Kong,female,A
Chris Dyer,male,W_NL
Noah A. Smith,male,W_NL
Wenduan Xu,male,A
Homa B. Hashemi,female,A
Rebecca Hwa,female,A
Dipendra Kumar Misra,male,A
Yoav Artzi,male,W_NL
Xiangyan Sun,male,A
Haixun Wang,female,A
Yanghua Xiao,female,A
Zhongyuan Wang,male,A
Hongliang Yu,male,A
Shikun Zhang,male,A
Louis-Philippe Morency,male,B_NL
Markus Dollmann,male,W_NL
Michaela Geierhos,female,W_NL
Zhen Hai,male,A
Peilin Zhao,male,A
Peng Cheng,male,A
Peng Yang,male,A
Xiao-Li Li,female,A
Guangxia Li,female,A
Konstantinos Skianis,male,W_NL
François Rousseau,male,B_NL
Michalis Vazirgiannis,male,HL
Ji He,male,A
Mari Ostendorf,female,W_NL
Xiaodong He,male,A
Jianshu Chen,male,A
Jianfeng Gao,male,A
Lihong Li,female,A
Li Deng,female,A
Maria Moritz,female,HL
Andreas Wiederhold,male,W_NL
Barbara Pavlek,female,W_NL
Yuri Bizzoni,female,A
Marco Büchler,male,HL
Antoine Tixier,male,B_NL
Fragkiskos Malliaros,male,HL
Michalis Vazirgiannis,male,HL
Elliot Schumacher,male,W_NL
Maxine Eskenazi,female,W_NL
Gwen Frishkoff,female,W_NL
Kevyn Collins-Thompson,male,B_NL
Kaveh Taghipour,male,A
Hwee Tou Ng,female,A
Weibo Wang,male,A
Abidalrahman Moh’d,male,A
Aminul Islam,male,A
Axel Soto,male,HL
Evangelos Milios,male,HL
Shamil Chollampatt,male,A
Duc Tam Hoang,male,A
Hwee Tou Ng,female,A
Anoop Kunchukuttan,male,A
Pushpak Bhattacharyya,male,A
Nicholas Locascio,male,W_NL
Karthik Narasimhan,male,A
Eduardo DeLeon,male,HL
Nate Kushman,male,W_NL
Regina Barzilay,female,W_NL
Lucas Sterckx,male,W_NL
Cornelia Caragea,female,HL
Thomas Demeester,male,W_NL
Chris Develder,male,W_NL
Alvaro Morales,male,HL
Varot Premtoon,male,A
Cordelia Avery,female,B_NL
Sue Felshin,female,A
Boris Katz,male,W_NL
Savelie Cornegruta,male,A
Andreas Vlachos,male,W_NL
Nazneen Fatema Rajani,female,A
Raymond Mooney,male,W_NL
Kazuya Kawakami,female,A
Chris Dyer,male,W_NL
Bryan Routledge,male,W_NL
Noah A. Smith,male,W_NL
Aishwarya Agrawal,female,A
Dhruv Batra,male,A
Devi Parikh,female,A
Subhashini Venugopalan,male,A
Lisa Anne Hendricks,female,W_NL
Raymond Mooney,male,W_NL
Kate Saenko,female,W_NL
Emmanuele Chersoni,female,A
Enrico Santus,male,HL
Alessandro Lenci,male,HL
Philippe Blache,male,B_NL
Chu-Ren Huang,female,A
Tim Vieira,male,A
Ryan Cotterell,male,W_NL
Jason Eisner,male,W_NL
Yitong Li,male,A
Trevor Cohn,male,W_NL
Timothy Baldwin,male,W_NL
Kewei Tu,male,A
Yasumasa Miyamoto,female,A
Kyunghyun Cho,female,A
Hidetaka Kamigaito,female,A
Akihiro Tamura,male,A
Hiroya Takamura,female,A
Manabu Okumura,male,A
Eiichiro Sumita,male,A
Miguel Ballesteros,male,HL
Yoav Goldberg,male,W_NL
Chris Dyer,male,W_NL
Noah A. Smith,male,W_NL
Lei Sha,female,A
Sujian Li,male,A
Baobao Chang,male,A
Zhifang Sui,female,A
Tingsong Jiang,male,A
Haoyan Xu,male,A
Brian Murphy,male,W_NL
Alona Fyshe,male,B_NL
Yonatan Bisk,male,A
Siva Reddy,male,A
John Blitzer,male,W_NL
Julia Hockenmaier,female,W_NL
Mark Steedman,male,W_NL
Marianna Apidianaki,female,A
Malika Aubakirova,female,A
Mohit Bansal,male,A
Laura Smith,female,W_NL
Salvatore Giorgi,male,W_NL
Rishi Solanki,male,A
Johannes Eichstaedt,male,W_NL
H. Andrew Schwartz,male,W_NL
Muhammad Abdul-Mageed,male,A
Anneke Buffone,female,W_NL
Lyle Ungar,male,W_NL
Smitha Milli,female,A
David Bamman,male,W_NL
Masoud Rouhizadeh,male,A
Lyle Ungar,male,W_NL
Anneke Buffone,female,W_NL
H Andrew Schwartz,male,W_NL
Gözde Özbal,female,A
Carlo Strapparava,male,HL
Serra Sinem Tekiroğlu,female,B_NL
Daniele Pighin,male,W_NL
Peter Kraft,male,W_NL
Hirsh Jain,male,W_NL
Alexander M. Rush,male,W_NL
Young-Bum Kim,female,A
Alexandre Rochette,male,B_NL
Ruhi Sarikaya,female,A
Gakuto Kurata,male,A
Bing Xiang,male,A
Bowen Zhou,male,A
Mo Yu,male,A
Linfeng Song,male,A
Yue Zhang,female,A
Xiaochang Peng,male,A
Zhiguo Wang,male,A
Daniel Gildea,male,W_NL
Raymond Hendy Susanto,male,A
Hai Leong Chieu,male,A
Wei Lu,male,A
Christopher Rohlfs,male,W_NL
Sunandan Chakraborty,male,A
Lakshminarayanan Subramanian,male,A
Youyang Gu,male,A
Tao Lei,male,A
Regina Barzilay,female,W_NL
Tommi Jaakkola,male,A
Courtney Napoles,female,HL
Keisuke Sakaguchi,male,A
Joel Tetreault,male,W_NL
William L. Hamilton,male,W_NL
Jure Leskovec,male,W_NL
Dan Jurafsky,male,W_NL
Chia-Wei Liu,female,A
Ryan Lowe,male,W_NL
Iulian Serban,male,HL
Mike Noseworthy,male,W_NL
Laurent Charlin,male,W_NL
Joelle Pineau,female,W_NL
Hiroki Ouchi,female,A
Yuta Tsuboi,female,A
Kei Wakabayashi,female,A
Johane Takeuchi,female,A
Kotaro Funakoshi,male,A
Mikio Nakano,male,A
Tsung-Hsien Wen,female,A
Milica Gašić,female,W_NL
Nikola Mrkšić,male,W_NL
Lina M. Rojas-Barahona,female,HL
Pei-Hao Su,male,A
Stefan Ultes,male,W_NL
David Vandyke,male,W_NL
Steve Young,male,B_NL
Stephen Roller,male,W_NL
Katrin Erk,female,W_NL
Daniela Gerz,female,HL
Ivan Vulić,male,A
Felix Hill,male,B_NL
Roi Reichart,male,W_NL
Anna Korhonen,female,W_NL
Adam Grycner,male,W_NL
Gerhard Weikum,male,W_NL
Tao Li,male,A
Vivek Srikumar,male,A
Hao Cheng,male,A
Hao Fang,male,A
Xiaodong He,male,A
Jianfeng Gao,male,A
Li Deng,female,A
Yevgeni Berzak,male,W_NL
Yan Huang,male,A
Andrei Barbu,male,A
Anna Korhonen,female,W_NL
Boris Katz,male,W_NL
Ellie Pavlick,female,W_NL
Chris Callison-Burch,male,W_NL
Takeshi Onishi,male,A
Hai Wang,male,A
Mohit Bansal,male,A
Kevin Gimpel,male,W_NL
David McAllester,male,W_NL
Koji Mineshima,male,A
Ribeka Tanaka,female,A
Pascual Martínez-Gómez,male,HL
Yusuke Miyao,male,A
Daisuke Bekki,male,A
Will Monroe,male,B_NL
Noah D. Goodman,male,W_NL
Christopher Potts,male,W_NL
Ankur Parikh,male,A
Oscar Täckström,male,HL
Dipanjan Das,male,A
Jakob Uszkoreit,male,W_NL
Kevin Clark,male,W_NL
Christopher D. Manning,male,W_NL
Lianhui Qin,female,A
Zhisong Zhang,male,A
Hai Zhao,male,A
Toshiaki Nakazawa,female,A
John Richardson,male,W_NL
Sadao Kurohashi,male,A
Xing Shi,female,A
Kevin Knight,male,B_NL
Deniz Yuret,female,HL
Haitao Mi,male,A
Zhiguo Wang,male,A
Abe Ittycheriah,male,A
Mikel Artetxe,male,HL
Gorka Labaka,male,HL
Eneko Agirre,male,HL
Ben Russell,male,B_NL
Duncan Gillespie,male,W_NL
Gabriel Stanovsky,male,W_NL
Ido Dagan,male,A
Changxing Wu,male,A
Xiaodong Shi,male,A
Yidong Chen,male,A
Yanzhou Huang,male,A
Jinsong Su,male,A
Jacob Buckman,male,W_NL
Miguel Ballesteros,male,HL
Chris Dyer,male,W_NL
Allen Schmaltz,male,W_NL
Alexander M. Rush,male,W_NL
Stuart Shieber,male,W_NL
Ryan Cotterell,male,W_NL
Arun Kumar,male,A
Hinrich Schütze,male,W_NL
Do Kook Choe,male,A
Eugene Charniak,male,W_NL
Luheng He,female,A
Julian Michael,male,W_NL
Mike Lewis,male,B_NL
Luke Zettlemoyer,male,W_NL
Sandro Bauer,male,W_NL
Simone Teufel,female,W_NL
Tingsong Jiang,male,A
Tianyu Liu,male,A
Tao Ge,male,A
Lei Sha,female,A
Sujian Li,male,A
Baobao Chang,male,A
Zhifang Sui,female,A
Karthik Narasimhan,male,A
Adam Yala,male,A
Regina Barzilay,female,W_NL
Kenton Lee,male,A
Mike Lewis,male,B_NL
Luke Zettlemoyer,male,W_NL
Oliver Adams,male,B_NL
Graham Neubig,male,W_NL
Trevor Cohn,male,W_NL
Steven Bird,male,W_NL
Quoc Truong Do,male,A
Satoshi Nakamura,female,A
Pranav Rajpurkar,male,A
Jian Zhang,male,A
Konstantin Lopyrev,male,A
Percy Liang,male,A
Chris Dyer,male,W_NL
Yoav Goldberg,male,W_NL
Graham Neubig,male,W_NL
Deepak Venugopal,male,A
Vibhav Gogate,male,A
Vincent Ng,male,A
Zhiyuan Chen,male,A
Bing Liu,male,A
Yue Zhang,female,A
Duy Tin Vo,male,A
Rafael E. Banchs,male,HL
Xu Sun,male,A
Yansong Feng,male,A
