Name,Gender,Race
Shizhu He,female,A
Jun Zhao,male,A
Roi Reichart,male,W_NL
Anna Korhonen,female,W_NL
Boyi Xie,female,A
Rebecca J. Passonneau,female,W_NL
Leon Wu,male,A
Germán G. Creamer,male,W_NL
Koichi Tanigaki,male,A
Mitsuteru Shiba,female,A
Tatsuji Munaka,female,A
Yoshinori Sagisaka,female,A
Karl Moritz Hermann,male,W_NL
Phil Blunsom,male,B_NL
Gourab Kundu,male,A
Vivek Srikumar,male,A
Dan Roth,male,W_NL
Asli Celikyilmaz,female,A
Dilek Hakkani-Tur,female,A
Gokhan Tur,male,A
Ruhi Sarikaya,female,A
David Chiang,male,A
Jacob Andreas,male,A
Daniel Bauer,male,W_NL
Karl Moritz Hermann,male,W_NL
Bevan Jones,male,B_NL
Kevin Knight,male,B_NL
Hoifung Poon,female,A
Maria Yancheva,female,HL
Frank Rudzicz,male,W_NL
Christian Scheible,male,W_NL
Hinrich Schütze,male,W_NL
Takayuki Hasegawa,female,A
Nobuhiro Kaji,male,A
Naoki Yoshinaga,female,A
Masashi Toyoda,female,A
Verónica Pérez-Rosas,female,HL
Rada Mihalcea,female,HL
Louis-Philippe Morency,male,B_NL
Mitra Mohtarami,female,A
Man Lan,male,A
Chew Lim Tan,male,A
Vasileios Lampos,male,HL
Daniel Preoţiuc-Pietro,male,HL
Trevor Cohn,male,W_NL
Chen Li,male,A
Xian Qian,male,A
Yang Liu,male,A
Anirban Dasgupta,male,A
Ravi Kumar,male,A
Sujith Ravi,male,A
Hajime Morita,male,A
Ryohei Sasano,male,A
Hiroya Takamura,female,A
Manabu Okumura,male,A
Shay B. Cohen,female,W_NL
Mark Johnson,male,B_NL
Sumire Uematsu,female,A
Takuya Matsuzaki,female,A
Hiroki Hanaoka,female,A
Yusuke Miyao,male,A
Hideki Mima,female,A
Jinho D. Choi,male,A
Andrew McCallum,male,W_NL
Kai Liu,male,A
Yajuan Lü,male,A
Wenbin Jiang,male,A
Qun Liu,female,A
Mengqiu Wang,female,A
Wanxiang Che,male,A
Christopher D. Manning,male,W_NL
Hongzhao Huang,male,A
Zhen Wen,male,A
Dian Yu,female,A
Heng Ji,male,A
Yizhou Sun,male,A
Jiawei Han,male,A
He Li,male,A
Brendan O’Connor,male,W_NL
Brandon M. Stewart,male,W_NL
Noah A. Smith,male,W_NL
Majid Razmara,male,A
Maryam Siahbani,female,A
Reza Haffari,male,A
Anoop Sarkar,male,A
Vladimir Eidelman,male,W_NL
Yuval Marton,male,B_NL
Philip Resnik,male,W_NL
Feifei Zhai,male,A
Jiajun Zhang,male,A
Yu Zhou,female,A
Chengqing Zong,male,A
Ryo Nagata,male,A
Edward Whittaker,male,W_NL
Beata Beigman Klebanov,male,W_NL
Michael Flor,male,W_NL
Congle Zhang,female,A
Tyler Baldwin,male,B_NL
Howard Ho,male,A
Benny Kimelfeld,male,W_NL
Yunyao Li,male,A
Zhenhua Tian,male,A
Hengheng Xiang,male,A
Ziqi Liu,female,A
Qinghua Zheng,male,A
Egoitz Laparra,male,HL
German Rigau,male,HL
Mikhail Kozhevnikov,male,W_NL
Ivan Titov,male,HL
Britta Zeller,female,W_NL
Jan Šnajder,male,W_NL
Sebastian Padó,male,HL
Martin Potthast,male,W_NL
Matthias Hagen,male,W_NL
Michael Völske,male,W_NL
Benno Stein,male,W_NL
Tiziano Flati,male,A
Roberto Navigli,male,HL
Jackie Chi Kit Cheung,male,A
Gerald Penn,male,B_NL
Enrique Alfonseca,male,HL
Daniele Pighin,male,W_NL
Guillermo Garrido,male,HL
Nina Dethlefs,female,W_NL
Helen Hastie,female,W_NL
Heriberto Cuayáhuitl,male,HL
Oliver Lemon,male,B_NL
Hendra Setiawan,male,A
Bowen Zhou,male,A
Bing Xiang,male,A
Libin Shen,male,A
Karthik Visweswariah,male,A
Mitesh M. Khapra,male,A
Ananthakrishnan Ramanathan,male,A
Boxing Chen,male,A
Roland Kuhn,male,W_NL
George Foster,male,W_NL
Tao Lei,male,A
Fan Long,male,A
Regina Barzilay,female,W_NL
Martin Rinard,male,W_NL
Xiaohua Liu,female,A
Yitong Li,male,A
Haocheng Wu,male,A
Ming Zhou,male,A
Furu Wei,female,A
Yi Lu,female,A
Hua He,male,A
Denilson Barbosa,male,HL
Grzegorz Kondrak,male,W_NL
Aline Villavicencio,female,HL
Marco Idiart,male,HL
Robert Berwick,male,W_NL
Igor Malioutov,male,HL
Oren Melamud,male,W_NL
Jonathan Berant,male,W_NL
Ido Dagan,male,A
Jacob Goldberger,male,W_NL
Idan Szpektor,male,W_NL
Mohammad Taher Pilehvar,male,A
David Jurgens,male,W_NL
Roberto Navigli,male,HL
Francis Bond,male,W_NL
Ryan Foster,male,W_NL
Silvana Hartmann,female,W_NL
Iryna Gurevych,female,W_NL
Jason R. Smith,male,W_NL
Herve Saint-Amand,male,B_NL
Magdalena Plamada,female,HL
Philipp Koehn,male,W_NL
Chris Callison-Burch,male,W_NL
Adam Lopez,male,HL
Lu Wang,female,A
Hema Raghavan,female,A
Vittorio Castelli,male,HL
Radu Florian,male,A
Claire Cardie,female,W_NL
Lu Wang,female,A
Claire Cardie,female,W_NL
Ravi Kondadadi,male,A
Blake Howald,male,B_NL
Frank Schilder,male,W_NL
Mark Hopkins,male,W_NL
Jonathan May,male,W_NL
Jiajun Zhang,male,A
Chengqing Zong,male,A
Marine Carpuat,female,W_NL
Hal Daumé III,male,B_NL
Katharine Henry,female,W_NL
Ann Irvine,female,W_NL
Jagadeesh Jagarlamudi,male,A
Rachel Rudinger,female,W_NL
Gözde Özbal,female,A
Daniele Pighin,male,W_NL
Carlo Strapparava,male,HL
Yuanbin Wu,male,A
Hwee Tou Ng,female,A
Michael Speriosu,male,W_NL
Jason Baldridge,male,W_NL
Peifeng Li,male,A
Qiaoming Zhu,female,A
Guodong Zhou,male,A
Ndapandula Nakashole,female,A
Tomasz Tylenda,male,W_NL
Gerhard Weikum,male,W_NL
Barbara Plank,female,W_NL
Alessandro Moschitti,male,HL
Benjamin Börschinger,male,W_NL
Mark Johnson,male,B_NL
Katherine Demuth,female,W_NL
Angeliki Lazaridou,female,A
Marco Marelli,male,HL
Roberto Zamparelli,male,HL
Marco Baroni,male,HL
Young-Bum Kim,female,A
Benjamin Snyder,male,W_NL
David Kauchak,male,W_NL
Sina Zarrieß,female,A
Jonas Kuhn,male,W_NL
Kareem Darwish,male,A
Malte Nuhn,male,W_NL
Julian Schamper,male,W_NL
Hermann Ney,male,W_NL
Hany Hassan,male,A
Arul Menezes,male,A
ThuyLinh Nguyen,female,A
Stephan Vogel,male,W_NL
Yuki Arase,female,A
Ming Zhou,male,A
Anthony Fader,male,W_NL
Luke Zettlemoyer,male,W_NL
Oren Etzioni,male,W_NL
István Varga,male,HL
Motoki Sano,female,A
Kentaro Torisawa,male,A
Chikara Hashimoto,female,A
Kiyonori Ohtake,female,A
Takao Kawai,male,A
Jong-Hoon Oh,male,A
Stijn De Saeger,male,A
Angeliki Lazaridou,female,A
Ivan Titov,male,HL
Caroline Sporleder,female,W_NL
Bishan Yang,male,A
Claire Cardie,female,W_NL
Marta Recasens,female,HL
Cristian Danescu-Niculescu-Mizil,male,HL
Dan Jurafsky,male,W_NL
Srinivasan Janarthanam,male,A
Oliver Lemon,male,B_NL
Phil Bartie,male,B_NL
Tiphaine Dalmas,female,B_NL
Anna Dickinson,female,W_NL
Xingkun Liu,male,A
William Mackaness,male,W_NL
Bonnie Webber,female,W_NL
Svitlana Volkova,female,W_NL
Pallavi Choudhury,male,A
Chris Quirk,male,W_NL
Bill Dolan,male,W_NL
Luke Zettlemoyer,male,W_NL
Arjun Mukherjee,male,A
Vivek Venkataraman,male,A
Bing Liu,male,A
Sharon Meraz,female,HL
Antske Fokkens,male,B_NL
Marieke van Erp,female,A
Marten Postma,male,W_NL
Ted Pedersen,male,W_NL
Piek Vossen,male,W_NL
Nuno Freire,male,HL
Chris Fournier,male,W_NL
Rohan Ramanath,male,A
Monojit Choudhury,male,A
Kalika Bali,female,A
Rishiraj Saha Roy,male,A
Fangtao Li,male,A
Yang Gao,male,A
Shuchang Zhou,male,A
Xiance Si,female,A
Decheng Dai,male,A
Jong-Hoon Oh,male,A
Kentaro Torisawa,male,A
Chikara Hashimoto,female,A
Motoki Sano,female,A
Stijn De Saeger,male,A
Kiyonori Ohtake,female,A
Wen-tau Yih,female,A
Ming-Wei Chang,male,A
Christopher Meek,male,W_NL
Andrzej Pastusiak,male,W_NL
Kang Liu,female,A
Liheng Xu,male,A
Jun Zhao,male,A
Liheng Xu,male,A
Kang Liu,female,A
Siwei Lai,male,A
Yubo Chen,male,A
Jun Zhao,male,A
Song Feng,female,A
Jun Seok Kang,male,A
Polina Kuznetsova,female,W_NL
Yejin Choi,female,A
Hinrich Schuetze,male,W_NL
Pascale Fung,female,A
Massimo Poesio,male,HL
Hassan Sajjad,male,A
Kareem Darwish,male,A
Yonatan Belinkov,male,A
Chris Quirk,male,W_NL
Preslav Nakov,male,A
Francisco Guzmán,male,HL
Stephan Vogel,male,W_NL
Jun Suzuki,male,A
Masaaki Nagata,female,A
Jianfeng Si,male,A
Arjun Mukherjee,male,A
Bing Liu,male,A
Qing Li,female,A
Huayi Li,male,A
Xiaotie Deng,female,A
Zhengyan He,male,A
Shujie Liu,female,A
Mu Li,male,A
Ming Zhou,male,A
Longkai Zhang,female,A
Houfeng Wang,male,A
Dana Movshovitz-Attias,female,HL
William W. Cohen,male,W_NL
Chenguang Wang,male,A
Nan Duan,female,A
Ming Zhou,male,A
Ming Zhang,male,A
Jacob Andreas,male,A
Andreas Vlachos,male,W_NL
Stephen Clark,male,W_NL
Raffaella Bernardi,female,HL
Georgiana Dinu,female,A
Marco Marelli,male,HL
Marco Baroni,male,HL
Zhongyu Wei,male,A
Junwen Chen,female,A
Wei Gao,male,A
Binyang Li,male,A
Lanjun Zhou,female,A
Yulan He,female,A
Kam-Fai Wong,male,A
Travis Wolfe,male,W_NL
Benjamin Van Durme,male,W_NL
Mark Dredze,male,W_NL
Nicholas Andrews,male,W_NL
Charley Beller,male,W_NL
Chris Callison-Burch,male,W_NL
Jay DeYoung,male,A
Justin Snyder,male,W_NL
Jonathan Weese,male,W_NL
Tan Xu,male,A
Xuchen Yao,male,A
Or Biran,male,A
Kathleen McKeown,female,W_NL
Adam Vogel,male,W_NL
Christopher Potts,male,W_NL
Dan Jurafsky,male,W_NL
Nathan Gilbert,male,A
Ellen Riloff,female,W_NL
Jiwei Tan,male,A
Xiaojun Wan,male,A
Jianguo Xiao,male,A
Ryan McDonald,male,W_NL
Joakim Nivre,male,W_NL
Yvonne Quirmbach-Brundage,female,B_NL
Yoav Goldberg,male,W_NL
Dipanjan Das,male,A
Kuzman Ganchev,male,A
Keith Hall,male,W_NL
Slav Petrov,male,W_NL
Hao Zhang,male,A
Oscar Täckström,male,HL
Claudia Bedini,female,HL
Núria Bertomeu Castelló,male,HL
Jungmee Lee,female,A
Jonathan K. Kummerfeld,male,W_NL
Daniel Tse,male,A
James R. Curran,male,W_NL
Dan Klein,male,W_NL
Guangyou Zhou,male,A
Jun Zhao,male,A
Ji Ma,female,A
Jingbo Zhu,male,A
Tong Xiao,male,A
Nan Yang,female,A
Leon Bergen,male,W_NL
Edward Gibson,male,W_NL
Timothy J. O’Donnell,male,W_NL
Lingjia Deng,female,A
Yoonjung Choi,female,A
Janyce Wiebe,female,W_NL
Apurbalal Senapati,male,A
Utpal Garain,male,A
Peter A. Rankel,male,W_NL
John M. Conroy,male,W_NL
Hoa Trang Dang,female,A
Ani Nenkova,female,A
Guillaume Wisniewski,male,W_NL
Rebecca J. Passonneau,female,W_NL
Emily Chen,female,A
Weiwei Guo,female,A
Dolores Perin,female,A
Romain Deveaud,male,B_NL
Eric SanJuan,male,HL
Patrice Bellot,female,B_NL
José G. Moreno,male,HL
Gaël Dias,male,HL
Guillaume Cleuziou,male,A
Xuchen Yao,male,A
Benjamin Van Durme,male,W_NL
Peter Clark,male,W_NL
Ruey-Cheng Chen,female,A
Xiaodong Zeng,male,A
Derek F. Wong,male,A
Lidia S. Chao,female,A
Isabel Trancoso,female,HL
Longkai Zhang,female,A
Li Li,female,A
Zhengyan He,male,A
Houfeng Wang,male,A
Ni Sun,female,A
Masato Hagiwara,male,A
Satoshi Sekine,female,A
Xiaoming Lu,male,A
Lei Xie,female,A
Cheung-Chi Leung,female,A
Bin Ma,male,A
Haizhou Li,male,A
Naresh Kumar Elluru,male,A
Anandaswarup Vadapalli,male,A
Raghavendra Elluru,male,A
Hema Murthy,female,A
Kishore Prahallad,male,A
Gae-won You,male,A
Young-rok Cha,male,A
Jinhan Kim,male,A
Seung-won Hwang,male,A
Heike Adel,female,W_NL
Ngoc Thang Vu,male,A
Tanja Schultz,female,W_NL
Tsutomu Hirao,female,A
Tomoharu Iwata,female,A
Masaaki Nagata,female,A
Jiwei Li,male,A
Claire Cardie,female,W_NL
Sujian Li,male,A
Chris Quirk,male,W_NL
Pallavi Choudhury,male,A
Saša Petrović,female,W_NL
David Matthews,male,W_NL
Tze Yuang Chong,male,A
Rafael E. Banchs,male,HL
Eng Siong Chng,male,A
Haizhou Li,male,A
Keisuke Sakaguchi,male,A
Yuki Arase,female,A
Mamoru Komachi,male,A
Alessandro Valitutti,male,HL
Hannu Toivonen,male,A
Antoine Doucet,male,B_NL
Jukka M. Toivanen,male,W_NL
Ben King,male,A
Rahul Jha,male,A
Dragomir Radev,male,W_NL
Robert Mankoff,male,W_NL
Veronika Vincze,female,W_NL
István Nagy T.,male,A
Richárd Farkas,male,W_NL
Pavel Braslavski,male,W_NL
Alexander Beloborodov,male,A
Maxim Khalilov,male,A
Serge Sharoff,male,B_NL
Brijesh Bhatt,male,A
Lahari Poddar,female,A
Pushpak Bhattacharyya,male,A
Kimi Kaneko,female,A
Yusuke Miyao,male,A
Daisuke Bekki,male,A
Zede Zhu,male,A
Miao Li,female,A
Lei Chen,female,A
Zhenxin Yang,male,A
Oren Melamud,male,W_NL
Ido Dagan,male,A
Jacob Goldberger,male,W_NL
Idan Szpektor,male,W_NL
Ziqi Zhang,female,A
Anna Lisa Gentile,female,A
Isabelle Augenstein,female,W_NL
Eva Blomqvist,female,W_NL
Fabio Ciravegna,male,HL
Lian Tze Lim,female,A
Lay-Ki Soon,female,A
Tek Yong Lim,male,A
Enya Kong Tang,female,A
Bali Ranaivo-Malançon,male,A
Kyumars Sheykh Esmaili,male,A
Shahin Salavati,male,A
Ryan Georgi,male,W_NL
Fei Xia,female,A
William D. Lewis,male,B_NL
Mo Yu,male,A
Tiejun Zhao,male,A
Yalong Bai,male,A
Hao Tian,male,A
Dianhai Yu,female,A
Samira Tofighi Zahabi,female,A
Somayeh Bakhshaei,female,A
Shahram Khadivi,male,A
Felix Hieber,male,HL
Laura Jehl,female,W_NL
Stefan Riezler,male,W_NL
Arturo Curiel,male,HL
Christophe Collet,male,B_NL
Majid Razmara,male,A
Anoop Sarkar,male,A
Lei Cui,female,A
Dongdong Zhang,male,A
Shujie Liu,female,A
Mu Li,male,A
Ming Zhou,male,A
Abhijit Mishra,male,A
Pushpak Bhattacharyya,male,A
Michael Carl,male,W_NL
Wenduan Xu,male,A
Yue Zhang,female,A
Philip Williams,male,B_NL
Philipp Koehn,male,W_NL
Qun Liu,female,A
Zhaopeng Tu,male,A
Shouxun Lin,female,A
Zhiyang Wang,male,A
Yajuan Lü,male,A
Meng Sun,male,A
Qun Liu,female,A
Mei Tu,female,A
Yu Zhou,female,A
Chengqing Zong,male,A
Chi-kiu Lo,female,A
Karteek Addanki,male,A
Markus Saers,male,W_NL
Dekai Wu,male,A
Guosheng Ben,male,A
Deyi Xiong,male,A
Zhiyang Teng,male,A
Yajuan Lü,male,A
Qun Liu,female,A
Fei Huang,male,A
Cezar Pendus,male,A
Tingting Li,female,A
Tiejun Zhao,male,A
Andrew Finch,male,W_NL
Chunyue Zhang,female,A
Nadir Durrani,male,A
Alexander Fraser,male,W_NL
Helmut Schmid,male,W_NL
Hieu Hoang,male,A
Philipp Koehn,male,W_NL
Kristina Toutanova,female,HL
Byung-Gyu Ahn,male,A
Ahmed El Kholy,male,A
Nizar Habash,male,A
Gregor Leusch,male,W_NL
Evgeny Matusov,male,A
Hassan Sawaf,male,A
Marzieh Bazrafshan,female,A
Daniel Gildea,male,W_NL
Nan Duan,female,A
Anne-Laure Ligozat,female,B_NL
Xipeng Qiu,male,A
Le Tian,male,A
Xuanjing Huang,male,A
Aurélie Herbelot,female,B_NL
Mohan Ganesalingam,male,A
Hen-Hsen Huang,male,A
Kai-Chun Chang,male,A
Hsin-Hsi Chen,female,A
Omer Levy,male,W_NL
Torsten Zesch,male,W_NL
Ido Dagan,male,A
Iryna Gurevych,female,W_NL
Heba Elfardy,female,B_NL
Mona Diab,female,A
Dan Goldwasser,male,W_NL
Dan Roth,male,W_NL
Kartik Goyal,male,A
Sujay Kumar Jauhar,male,A
Huiying Li,female,A
Mrinmaya Sachan,female,A
Shashank Srivastava,male,A
Eduard Hovy,male,W_NL
Fumiyo Fukumoto,female,A
Yoshimi Suzuki,female,A
Suguru Matsuyoshi,female,A
Eric T. Nalisnick,male,W_NL
Henry S. Baird,male,W_NL
Ding Liu,male,A
Xiaofang Yang,female,A
Minghu Jiang,female,A
Igor Labutov,male,W_NL
Hod Lipson,male,B_NL
Mohamed Aly,male,A
Amir Atiya,male,A
Kevin Reschke,male,W_NL
Adam Vogel,male,W_NL
Dan Jurafsky,male,W_NL
Svitlana Volkova,female,W_NL
Theresa Wilson,female,B_NL
David Yarowsky,male,W_NL
Huanhuan Liu,male,A
Shoushan Li,male,A
Guodong Zhou,male,A
Chu-Ren Huang,female,A
Peifeng Li,male,A
Tim O’Keefe,male,W_NL
James R. Curran,male,W_NL
Peter Ashwell,male,W_NL
Irena Koprinska,female,W_NL
Rui Xia,male,A
Tao Wang,male,A
Xuelei Hu,male,A
Shoushan Li,male,A
Chengqing Zong,male,A
Xiaojun Wan,male,A
Guido Boella,male,HL
Luigi Di Caro,male,HL
Sudha Bhingardive,female,A
Samiulla Shaikh,male,A
Pushpak Bhattacharyya,male,A
Daniel Beck,male,W_NL
Lucia Specia,female,HL
Trevor Cohn,male,W_NL
Nadi Tomeh,male,A
Nizar Habash,male,A
Ryan Roth,male,W_NL
Noura Farra,female,HL
Pradeep Dasigi,male,A
Mona Diab,female,A
Jiwei Li,male,A
Sujian Li,male,A
Gerasimos Lampouras,male,HL
Ion Androutsopoulos,male,HL
Dehong Gao,female,A
Wenjie Li,female,A
Renxian Zhang,male,A
Rahul Jha,male,A
Amjad Abu-Jbara,male,A
Dragomir Radev,male,W_NL
Reut Tsarfaty,female,A
Xuezhe Ma,female,A
Fei Xia,female,A
Xiang Li,male,A
Wenbin Jiang,male,A
Yajuan Lü,male,A
Qun Liu,female,A
Elif Yamangil,female,A
Stuart M. Shieber,male,W_NL
Bharat Ram Ambati,male,A
Tejaswini Deoskar,female,A
Mark Steedman,male,W_NL
Greg Coppola,male,W_NL
Mark Steedman,male,W_NL
André Martins,male,B_NL
Miguel Almeida,male,HL
Noah A. Smith,male,W_NL
Zhiguo Wang,male,A
Chengqing Zong,male,A
Nianwen Xue,female,A
Yoav Goldberg,male,W_NL
Kai Zhao,male,A
Liang Huang,male,A
Long Duong,male,A
Paul Cook,male,W_NL
Steven Bird,male,W_NL
Pavel Pecina,male,HL
Anders Søgaard,male,W_NL
Leon Derczynski,male,W_NL
Robert Gaizauskas,male,W_NL
Maryam Habibi,female,A
Andrei Popescu-Belis,male,W_NL
Vidhya Govindaraju,female,A
Ce Zhang,male,A
Christopher Ré,male,W_NL
Wei Xu,male,A
Raphael Hoffmann,male,W_NL
Le Zhao,male,A
Ralph Grishman,male,W_NL
Will Radford,male,W_NL
James R. Curran,male,W_NL
Kevin Duh,male,A
Graham Neubig,male,W_NL
Katsuhito Sudoh,male,A
Hajime Tsukada,male,A
Phillippe Langlais,male,W_NL
Kenneth Heafield,male,W_NL
Ivan Pouzyrevsky,male,HL
Jonathan H. Clark,male,W_NL
Philipp Koehn,male,W_NL
Sanjika Hewavitharana,female,A
Dennis Mehay,male,W_NL
Sankaranarayanan Ananthakrishnan,male,A
Prem Natarajan,male,A
Xuchen Yao,male,A
Benjamin Van Durme,male,W_NL
Chris Callison-Burch,male,W_NL
Peter Clark,male,W_NL
