Name,Gender,Race
Yulan He,female,A
Tom Jackson,male,B_NL
Fabio Ciravegna,male,HL
Ann O’Brien,female,W_NL
Bernardo Magnini,male,HL
Roberto Zanoli,male,HL
Ido Dagan,male,A
Kathrin Eichler,female,W_NL
Guenter Neumann,male,W_NL
Tae-Gil Noh,male,A
Sebastian Pado,male,HL
Asher Stern,male,W_NL
Omer Levy,male,W_NL
Morgan Ulinski,male,W_NL
Anusha Balakrishnan,female,A
Bob Coyne,male,W_NL
Julia Hirschberg,female,W_NL
Owen Rambow,male,W_NL
Christopher Manning,male,W_NL
Mihai Surdeanu,male,A
John Bauer,male,W_NL
Jenny Finkel,female,W_NL
Steven Bethard,male,W_NL
David McClosky,male,W_NL
Johannes Daxenberger,male,W_NL
Oliver Ferschke,male,W_NL
Iryna Gurevych,female,W_NL
Torsten Zesch,male,W_NL
Daniele Vannella,female,W_NL
Tiziano Flati,male,A
Roberto Navigli,male,HL
Cong Duy Vu Hoang,male,A
AiTi Aw,female,A
Nhung T. H. Nguyen,female,A
John Richardson,male,W_NL
Fabien Cromières,male,HL
Toshiaki Nakazawa,female,A
Sadao Kurohashi,male,A
Mathias Verbeke,male,W_NL
Paolo Frasconi,male,HL
Kurt De Grave,male,W_NL
Fabrizio Costa,male,HL
Luc De Raedt,male,A
Seid Muhie Yimam,male,A
Chris Biemann,male,W_NL
Richard Eckart de Castilho,male,W_NL
Iryna Gurevych,female,W_NL
Binyang Li,male,A
Lanjun Zhou,female,A
Zhongyu Wei,male,A
Kam-fai Wong,male,A
Ruifeng Xu,male,A
Yunqing Xia,female,A
Yi-jie Tang,female,A
Hsin-Hsi Chen,female,A
Anjana Vakil,female,A
Max Paulus,male,W_NL
Alexis Palmer,male,B_NL
Michaela Regneri,female,W_NL
Jason Mann,male,W_NL
David Zhang,male,A
Lu Yang,female,A
Dipanjan Das,male,A
Slav Petrov,male,W_NL
Michael T. Mordowanec,male,W_NL
Nathan Schneider,male,W_NL
Chris Dyer,male,W_NL
Noah A. Smith,male,W_NL
Alex Fraser,male,W_NL
Yang Liu,male,A
Trevor Cohn,male,W_NL
Daniel Preoţiuc-Pietro,male,HL
Neil Lawrence,male,B_NL
Liang Huang,male,A
Kai Zhao,male,A
Lemao Liu,male,A
Florian Metze,male,W_NL
Koichi Shinoda,male,A
Dan Roth,male,W_NL
Heng Ji,male,A
Ming-Wei Chang,male,A
Taylor Cassidy,female,B_NL
Edward Grefenstette,male,W_NL
Karl Moritz Hermann,male,W_NL
Georgiana Dinu,female,A
Phil Blunsom,male,B_NL
Matthew Gormley,male,W_NL
Jason Eisner,male,W_NL
Deyi Xiong,male,A
Min Zhang,male,A
Yue Zhang,female,A
Meishan Zhang,male,A
Ting Liu,female,A
