Name,Gender,Race
Ahmadreza Mosallanezhad,male,A
Ghazaleh Beigi,male,A
Huan Liu,male,A
Qianying Liu,female,A
Wenyv Guan,female,A
Sujian Li,male,A
Daisuke Kawahara,male,A
Haitian Sun,male,A
Tania Bedrax-Weiss,female,HL
William Cohen,male,W_NL
Lifu Huang,male,A
Ronan Le Bras,male,A
Chandra Bhagavatula,female,A
Yejin Choi,female,A
Ethan Perez,male,HL
Siddharth Karamcheti,male,A
Rob Fergus,male,W_NL
Jason Weston,male,W_NL
Douwe Kiela,male,A
Kyunghyun Cho,female,A
Yanfu Xu,female,A
Zheng Lin,male,A
Yuanxin Liu,female,A
Rui Liu,male,A
Weiping Wang,male,A
Dan Meng,male,A
Katsuhiko Hayashi,female,A
Masashi Shimbo,male,A
Cao Liu,male,A
Kang Liu,female,A
Shizhu He,female,A
Zaiqing Nie,male,A
Jun Zhao,male,A
Tao Shen,male,A
Xiubo Geng,male,A
Tao Qin,male,A
Daya Guo,female,A
Duyu Tang,female,A
Nan Duan,female,A
Guodong Long,male,A
Daxin Jiang,male,A
Yimin Jing,male,A
Deyi Xiong,male,A
Zhen Yan,male,A
Fabio Petroni,male,HL
Tim Rocktäschel,male,W_NL
Sebastian Riedel,male,HL
Patrick Lewis,male,B_NL
Anton Bakhtin,male,B_NL
Yuxiang Wu,female,A
Alexander Miller,male,W_NL
Qiu Ran,male,A
Yankai Lin,male,A
Peng Li,male,A
Jie Zhou,male,A
Zhiyuan Liu,male,A
Haoyang Huang,male,A
Yaobo Liang,male,A
Nan Duan,female,A
Ming Gong,male,A
Linjun Shou,male,A
Daxin Jiang,male,A
Ming Zhou,male,A
Shiyue Zhang,female,A
Mohit Bansal,male,A
Huazheng Wang,male,A
Zhe Gan,male,A
Xiaodong Liu,male,A
Jingjing Liu,female,A
Jianfeng Gao,male,A
Hongning Wang,male,A
Bin Bi,male,A
Chen Wu,male,A
Ming Yan,male,A
Wei Wang,male,A
Jiangnan Xia,male,A
Chenliang Li,male,A
George Sebastian Pirtoaca,male,HL
Traian Rebedea,male,A
Stefan Ruseti,male,W_NL
Todor Mihaylov,male,W_NL
Anette Frank,female,W_NL
Yixin Nie,female,A
Songhe Wang,male,A
Mohit Bansal,male,A
Qiao Jin,male,A
Bhuwan Dhingra,male,A
Zhengping Liu,male,A
William Cohen,male,W_NL
Xinghua Lu,female,A
Vikas Yadav,male,A
Steven Bethard,male,W_NL
Mihai Surdeanu,male,A
Peng Qi,male,A
Xiaowen Lin,male,A
Leo Mehr,male,W_NL
Zijian Wang,male,A
Christopher D. Manning,male,W_NL
Fuxiang Chen,male,A
Seung-won Hwang,male,A
Jaegul Choo,female,A
Jung-Woo Ha,male,A
Sunghun Kim,female,A
Jiwei Ding,male,A
Wei Hu,male,A
Qixin Xu,male,A
Yuzhong Qu,male,A
Heng Wang,male,A
Shuangyin Li,male,A
Rong Pan,male,A
Mingzhi Mao,male,A
Jizhi Tang,female,A
Yansong Feng,male,A
Dongyan Zhao,male,A
Ruiping Li,female,A
Xiang Cheng,male,A
Mingtong Liu,male,A
Yujie Zhang,female,A
Jinan Xu,male,A
Yufeng Chen,female,A
Yao Zhu,male,A
Hongzhi Liu,male,A
Zhonghai Wu,male,A
Yang Song,male,A
Tao Zhang,male,A
Cong Fu,male,A
Tong Chen,male,A
Meng Qu,male,A
Woojeong Jin,male,A
Xiang Ren,male,A
Li Du,female,A
Xiao Ding,male,A
Ting Liu,female,A
Zhongyang Li,male,A
Di Liang,male,A
Fubao Zhang,male,A
Qi Zhang,male,A
Xuanjing Huang,male,A
Steven Y. Feng,male,A
Aaron W. Li,male,A
Jesse Hoey,male,W_NL
Su Wang,female,A
Greg Durrett,male,W_NL
Katrin Erk,female,W_NL
Chengjiang Li,male,A
Yixin Cao,male,A
Lei Hou,female,A
Jiaxin Shi,female,A
Juanzi Li,male,A
Tat-Seng Chua,female,A
John Hewitt,male,W_NL
Percy Liang,male,A
Xiang Lisa Li,female,A
Jason Eisner,male,W_NL
Artur Kulmizev,male,A
Miryam de Lhoneux,female,A
Johannes Gontrum,male,W_NL
Elena Fano,female,HL
Joakim Nivre,male,W_NL
Federico Fancellu,male,HL
Sorcha Gilroy,female,B_NL
Adam Lopez,male,HL
Mirella Lapata,female,HL
Dan Kondratyuk,male,W_NL
Milan Straka,male,A
Xingdi Yuan,female,A
Marc-Alexandre Côté,male,W_NL
Jie Fu,male,A
Zhouhan Lin,male,A
Chris Pal,male,A
Yoshua Bengio,male,HL
Adam Trischler,male,W_NL
Tushar Khot,male,A
Ashish Sabharwal,male,A
Peter Clark,male,W_NL
Bill Yuchen Lin,male,A
Xinyue Chen,female,A
Jamin Chen,male,A
Xiang Ren,male,A
Kyungjae Lee,female,A
Sunghyun Park,female,A
Hojae Han,female,A
Jinyoung Yeo,female,A
Seung-won Hwang,male,A
Juho Lee,male,A
Sewon Min,male,A
Danqi Chen,female,A
Hannaneh Hajishirzi,female,A
Luke Zettlemoyer,male,W_NL
Sandro Pezzelle,male,HL
Raquel Fernández,male,HL
Alex Warstadt,male,W_NL
Yu Cao,male,A
Ioana Grosu,female,W_NL
Wei Peng,male,A
Hagen Blix,male,W_NL
Yining Nie,male,A
Anna Alsop,female,W_NL
Shikha Bordia,female,A
Haokun Liu,male,A
Alicia Parrish,female,B_NL
Sheng-Fu Wang,female,A
Jason Phang,male,A
Anhad Mohananey,male,A
Phu Mon Htut,male,A
Paloma Jeretic,female,HL
Samuel R. Bowman,male,W_NL
Aixiu An,female,A
Peng Qian,male,A
Ethan Wilcox,male,W_NL
Roger Levy,male,W_NL
Edoardo Maria Ponti,male,HL
Ivan Vulić,male,A
Ryan Cotterell,male,W_NL
Roi Reichart,male,W_NL
Anna Korhonen,female,W_NL
David Atkinson,male,W_NL
Kumar Bhargav Srinivasan,male,A
Chenhao Tan,male,A
Yamen Ajjour,male,A
Milad Alshomary,male,A
Henning Wachsmuth,male,A
Benno Stein,male,W_NL
Tuhin Chakrabarty,male,A
Christopher Hidey,male,W_NL
Smaranda Muresan,female,A
Kathy McKeown,female,W_NL
Alyssa Hwang,female,A
James Thorne,male,W_NL
Andreas Vlachos,male,W_NL
Christos Christodoulopoulos,male,W_NL
Arpit Mittal,male,A
Wonsuk Yang,male,A
Seungwon Yoon,male,A
Ada Carpenter,female,W_NL
Jong Park,male,A
Prathyusha Jwalapuram,female,A
Shafiq Joty,male,A
Irina Temnikova,female,HL
Preslav Nakov,male,A
Zeyu Dai,male,A
Ruihong Huang,female,A
Chikara Hashimoto,female,A
Junjie Li,female,A
Xuepeng Wang,male,A
Dawei Yin,male,A
Chengqing Zong,male,A
Wen Xiao,male,A
Giuseppe Carenini,male,HL
Shuang Chen,female,A
Jinpeng Wang,male,A
Xiaocheng Feng,male,A
Feng Jiang,male,A
Bing Qin,male,A
Chin-Yew Lin,male,A
Ling Luo,female,A
Xiang Ao,male,A
Yan Song,male,A
Feiyang Pan,male,A
Min Yang,male,A
Qing He,female,A
Xiangyu Duan,female,A
Hongfei Yu,male,A
Mingming Yin,female,A
Min Zhang,male,A
Weihua Luo,female,A
Yue Zhang,female,A
Junnan Zhu,male,A
Qian Wang,male,A
Yining Wang,male,A
Yu Zhou,female,A
Jiajun Zhang,male,A
Shaonan Wang,male,A
Chengqing Zong,male,A
Peng Xu,male,A
Chien-Sheng Wu,female,A
Andrea Madotto,female,HL
Pascale Fung,female,A
Wenbo Wang,male,A
Yang Gao,male,A
Heyan Huang,male,A
Yuxiang Zhou,female,A
Anastasia Shimorina,female,HL
Claire Gardent,female,B_NL
Zhijing Jin,male,A
Di Jin,female,A
Jonas Mueller,male,W_NL
Nicholas Matthews,male,W_NL
Enrico Santus,male,HL
Florian Böhm,male,W_NL
Yang Gao,male,A
Christian M. Meyer,male,W_NL
Ori Shapira,male,A
Ido Dagan,male,A
Iryna Gurevych,female,W_NL
Jaemin Cho,male,A
Minjoon Seo,female,A
Hannaneh Hajishirzi,female,A
Qian Yang,male,A
Zhouyuan Huo,male,A
Dinghan Shen,male,A
Yong Cheng,male,A
Wenlin Wang,female,A
Guoyin Wang,male,A
Lawrence Carin,male,B_NL
Heng Gong,male,A
Xiaocheng Feng,male,A
Bing Qin,male,A
Ting Liu,female,A
Xin Zheng,male,A
Aixin Sun,female,A
Jing Li,female,A
Karthik Muthuswamy,male,A
Meng Cao,male,A
Jackie Chi Kit Cheung,male,A
Lihua Qian,female,A
Lin Qiu,female,A
Weinan Zhang,male,A
Xin Jiang,male,A
Yong Yu,male,A
Leonardo F. R. Ribeiro,male,HL
Claire Gardent,female,B_NL
Iryna Gurevych,female,W_NL
Toru Nishino,male,A
Shotaro Misawa,male,A
Ryuji Kano,male,A
Tomoki Taniguchi,female,A
Yasuhide Miura,female,A
Tomoko Ohkuma,female,A
Ryo Nagata,male,A
Jingjing Li,female,A
Yifan Gao,male,A
Lidong Bing,male,A
Irwin King,male,B_NL
Michael R. Lyu,male,A
Julia Ive,female,W_NL
Pranava Madhyastha,male,A
Lucia Specia,female,HL
Pan Li,male,A
Alexander Tuzhilin,male,HL
Thomas Scialom,male,W_NL
Sylvain Lamprier,male,B_NL
Benjamin Piwowarski,male,W_NL
Jacopo Staiano,male,W_NL
Zhihong Shao,male,A
Minlie Huang,female,A
Jiangtao Wen,male,A
Wenfei Xu,male,A
Xiaoyan Zhu,male,A
Akhilesh Sudhakar,male,A
Bhargav Upadhyay,male,A
Arjun Maheswaran,male,A
Eva Sharma,female,A
Luyang Huang,male,A
Zhe Hu,male,A
Lu Wang,female,A
Jiacheng Xu,male,A
Greg Durrett,male,W_NL
Dianqi Li,female,A
Yizhe Zhang,male,A
Zhe Gan,male,A
Yu Cheng,female,A
Chris Brockett,male,W_NL
Bill Dolan,male,W_NL
Ming-Ting Sun,female,A
Preksha Nema,female,A
Akash Kumar Mohankumar,male,A
Mitesh M. Khapra,male,A
Balaji Vasan Srinivasan,male,A
Balaraman Ravindran,male,A
Taehee Jung,female,A
Dongyeop Kang,male,A
Lucas Mentch,male,W_NL
Eduard Hovy,male,W_NL
Yova Kementchedjhieva,female,HL
Mareike Hartmann,female,W_NL
Anders Søgaard,male,W_NL
Katharina Kann,female,A
Kyunghyun Cho,female,A
Samuel R. Bowman,male,W_NL
Yining Wang,male,A
Jiajun Zhang,male,A
Long Zhou,male,A
Yuchen Liu,male,A
Chengqing Zong,male,A
Felix Stahlberg,male,HL
Bill Byrne,male,W_NL
Ben Zhou,male,A
Daniel Khashabi,male,A
Qiang Ning,male,A
Dan Roth,male,W_NL
Yi-Ting Yeh,female,A
Yun-Nung Chen,female,A
Xin Lv,male,A
Yuxian Gu,female,A
Xu Han,male,A
Lei Hou,female,A
Juanzi Li,male,A
Zhiyuan Liu,male,A
Paul Trichelair,male,W_NL
Ali Emami,male,A
Adam Trischler,male,W_NL
Kaheer Suleman,male,A
Jackie Chi Kit Cheung,male,A
Fuli Luo,female,A
Shunyao Li,male,A
Pengcheng Yang,male,A
Lei Li,female,A
Baobao Chang,male,A
Zhifang Sui,female,A
Xu Sun,male,A
Wenjie Zhou,female,A
Minghua Zhang,female,A
Yunfang Wu,female,A
Florian Schmidt,male,W_NL
Stephan Mandt,male,W_NL
Thomas Hofmann,male,W_NL
Emily Sheng,female,A
Kai-Wei Chang,male,A
Premkumar Natarajan,male,A
Nanyun Peng,male,A
Sandeep Suntwal,male,A
Mithun Paul,male,A
Rebecca Sharp,female,W_NL
Mihai Surdeanu,male,A
Tal Schuster,male,W_NL
Darsh Shah,male,A
Yun Jie Serene Yeo,female,A
Daniel Roberto Filizzola Ortiz,male,HL
Enrico Santus,male,HL
Regina Barzilay,female,W_NL
Xingwei Tan,male,A
Yi Cai,male,A
Changxi Zhu,male,A
Jin Wang,male,A
Liang-Chih Yu,female,A
K. Robert Lai,male,A
Xuejie Zhang,female,A
Muyao Niu,male,A
Jie Cai,male,A
Lianzhe Huang,female,A
Dehong Ma,female,A
Sujian Li,male,A
Xiaodong Zhang,male,A
Houfeng Wang,male,A
Ahmed Sabir,male,A
Francesc Moreno,male,HL
Lluís Padró,male,HL
Hwiyeol Jo,female,A
Ceyda Cinarel,female,HL
Carlos Soto,male,HL
Shinjae Yoo,female,A
Linzi Xing,female,A
Michael J. Paul,male,B_NL
Giuseppe Carenini,male,HL
Lin Gui,female,A
Jia Leng,female,A
Gabriele Pergola,female,W_NL
Yu Zhou,female,A
Ruifeng Xu,male,A
Yulan He,female,A
Alison Sneyd,female,W_NL
Mark Stevenson,male,W_NL
Zeynep Akkalyoncu Yilmaz,female,A
Wei Yang,male,A
Haotian Zhang,male,A
Jimmy Lin,male,A
Constantine Lignos,male,W_NL
Daniel Cohen,male,W_NL
Yen-Chieh Lien,female,A
Pratik Mehta,male,A
W. Bruce Croft,male,W_NL
Scott Miller,male,W_NL
Kawin Ethayarajh,male,A
Luyao Huang,female,A
Chi Sun,female,A
Xipeng Qiu,male,A
Xuanjing Huang,male,A
Haoyan Liu,male,A
Lei Fang,female,A
Qian Liu,male,A
Bei Chen,female,A
Jian-Guang Lou,female,A
Zhoujun Li,female,A
Koki Washio,male,A
Satoshi Sekine,female,A
Tsuneaki Kato,female,A
Kang Min Yoo,female,A
Taeuk Kim,female,A
Sang-goo Lee,female,A
Marco Maru,male,HL
Federico Scozzafava,male,HL
Federico Martelli,male,HL
Roberto Navigli,male,HL
Genta Indra Winata,female,A
Zhaojiang Lin,male,A
Jamin Shin,male,A
Zihan Liu,male,A
Pascale Fung,female,A
Baiyun Cui,female,A
Yingming Li,male,A
Ming Chen,male,A
Zhongfei Zhang,male,A
Lukas Lange,male,W_NL
Michael A. Hedderich,male,W_NL
Dietrich Klakow,male,W_NL
Hagai Taitelbaum,male,A
Gal Chechik,male,A
Jacob Goldberger,male,W_NL
Ming Tan,male,A
Yang Yu,male,A
Haoyu Wang,male,A
Dakuo Wang,male,A
Saloni Potdar,female,A
Shiyu Chang,female,A
Mo Yu,male,A
Yunli Wang,female,A
Yu Wu,female,A
Lili Mou,female,A
Zhoujun Li,female,A
Wenhan Chao,male,A
Chih-Te Lai,female,A
Yi-Te Hong,female,A
Hong-You Chen,female,A
Chi-Jen Lu,female,A
Shou-De Lin,female,A
Yufan Jiang,male,A
Chi Hu,female,A
Tong Xiao,male,A
Chunliang Zhang,male,A
Jingbo Zhu,male,A
Esma Balkir,female,A
Masha Naslidnyk,female,A
Dave Palfrey,male,B_NL
Arpit Mittal,male,A
Yu Wang,female,A
Bohan Li,male,A
Junxian He,male,A
Graham Neubig,male,W_NL
Taylor Berg-Kirkpatrick,female,B_NL
Yiming Yang,male,A
Iz Beltagy,male,A
Kyle Lo,male,A
Arman Cohan,male,A
Orion Weller,male,W_NL
Kevin Seppi,male,W_NL
Alham Fikri Aji,male,A
Kenneth Heafield,male,W_NL
Nikolay Bogoychev,male,W_NL
Henry Tsai,male,A
Jason Riesa,male,W_NL
Melvin Johnson,male,B_NL
Naveen Arivazhagan,male,A
Xin Li,female,A
Amelia Archer,female,B_NL
Zijian Zhao,male,A
Su Zhu,female,A
Kai Yu,male,A
Hao Peng,male,A
Roy Schwartz,male,W_NL
Noah A. Smith,male,W_NL
Qingkai Min,male,A
Yuefeng Shi,female,A
Yue Zhang,female,A
Ben Bogin,male,W_NL
Matt Gardner,male,W_NL
Jonathan Berant,male,W_NL
Hiroki Ouchi,female,A
Jun Suzuki,male,A
Kentaro Inui,male,A
Nada Almarwani,female,A
Hanan Aldarmaki,male,A
Mona Diab,female,A
Kurt Junshean Espinosa,male,W_NL
Makoto Miwa,female,A
Sophia Ananiadou,female,A
Yinfei Yang,female,A
Yuan Zhang,male,A
Chris Tar,male,W_NL
Jason Baldridge,male,W_NL
Arman Cohan,male,A
Iz Beltagy,male,A
Daniel King,male,W_NL
Bhavana Dalvi,female,A
Dan Weld,male,W_NL
Laura Harding Graesser,female,W_NL
Kyunghyun Cho,female,A
Douwe Kiela,male,A
Zijian Wang,male,A
Christopher Potts,male,W_NL
Daniel Deutsch,male,W_NL
Dan Roth,male,W_NL
Yang Liu,male,A
Mirella Lapata,female,HL
Shen Gao,male,A
Xiuying Chen,female,A
Piji Li,female,A
Zhangming Chan,male,A
Dongyan Zhao,male,A
Rui Yan,male,A
Peter West,male,W_NL
Ari Holtzman,male,W_NL
Jan Buys,male,W_NL
Yejin Choi,female,A
Xiaoyu Shen,female,A
Yang Zhao,male,A
Hui Su,female,A
Dietrich Klakow,male,W_NL
Bailin Wang,male,A
Ivan Titov,male,HL
Mirella Lapata,female,HL
Sheng Zhang,female,A
Xutai Ma,female,A
Kevin Duh,male,A
Benjamin Van Durme,male,W_NL
Deng Cai,male,A
Wai Lam,male,A
Jonathan Herzig,male,W_NL
Jonathan Berant,male,W_NL
Linmei Hu,female,A
Luhao Zhang,female,A
Chuan Shi,male,A
Liqiang Nie,male,A
Weili Guan,female,A
Cheng Yang,male,A
Dianbo Sui,male,A
Yubo Chen,male,A
Kang Liu,female,A
Jun Zhao,male,A
Shengping Liu,male,A
Qinyuan Ye,male,A
Liyuan Liu,male,A
Maosen Zhang,male,A
Xiang Ren,male,A
Shuai Ma,female,A
Gang Wang,male,A
Yansong Feng,male,A
Jinpeng Huai,male,A
Zhanming Jie,male,A
Wei Lu,male,A
Dor Ringel,male,W_NL
Gal Lavee,male,A
Ido Guy,male,A
Kira Radinsky,female,W_NL
Oren Melamud,male,W_NL
Mihaela Bornea,female,W_NL
Ken Barker,male,W_NL
Zornitsa Kozareva,female,HL
Sujith Ravi,male,A
Ruiying Geng,male,A
Binhua Li,male,A
Yongbin Li,male,A
Xiaodan Zhu,male,A
Ping Jian,male,A
Jian Sun,male,A
Wenpeng Yin,male,A
Jamaal Hay,male,B_NL
Dan Roth,male,W_NL
Tao Li,male,A
Vivek Gupta,male,A
Maitrey Mehta,female,A
Vivek Srikumar,male,A
Alexey Tikhonov,male,W_NL
Viacheslav Shibaev,male,A
Aleksander Nagaev,male,A
Aigul Nugmanova,female,HL
Ivan P. Yamshchikov,male,HL
Le Fang,female,A
Chunyuan Li,male,A
Jianfeng Gao,male,A
Wen Dong,male,A
Changyou Chen,male,A
Zhenjie Zhao,male,A
Xiaojuan Ma,male,A
Cristina Garbacea,female,HL
Samuel Carton,male,B_NL
Shiyan Yan,male,A
Qiaozhu Mei,female,A
Nils Reimers,male,W_NL
Iryna Gurevych,female,W_NL
Nontawat Charoenphakdee,female,A
Jongyeong Lee,male,A
Yiping Jin,female,A
Dittaya Wanvarie,female,HL
Masashi Sugiyama,female,A
Liang Wang,male,A
Wei Zhao,male,A
Ruoyu Jia,female,A
Sujian Li,male,A
Jingming Liu,male,A
Hugh Perkins,male,W_NL
Yi Yang,female,A
Sahil Garg,male,A
Aram Galstyan,male,A
Greg Ver Steeg,male,W_NL
Guillermo Cecchi,male,HL
Danilo Croce,male,A
Daniele Rossini,male,W_NL
Roberto Basili,male,HL
Dong Qian,male,A
William K. Cheung,male,A
Ameya Prabhu,female,A
Charles Dognin,male,W_NL
Maneesh Singh,male,A
Christopher Clark,male,W_NL
Mark Yatskar,male,A
Luke Zettlemoyer,male,W_NL
Po-Sen Huang,male,A
Robert Stanforth,male,W_NL
Johannes Welbl,male,W_NL
Chris Dyer,male,W_NL
Dani Yogatama,female,A
Sven Gowal,male,W_NL
Krishnamurthy Dvijotham,male,A
Pushmeet Kohli,male,A
Mo Yu,male,A
Shiyu Chang,female,A
Yang Zhang,male,A
Tommi Jaakkola,male,A
Matthieu Labeau,male,A
Shay B. Cohen,female,W_NL
Leyang Cui,female,A
Yue Zhang,female,A
Robin Jia,male,A
Aditi Raghunathan,female,A
Kerem Göksel,male,A
Percy Liang,male,A
Yaru Hao,female,A
Li Dong,male,A
Furu Wei,female,A
Ke Xu,male,A
Sachin Kumar,male,A
Shuly Wintner,female,W_NL
Noah A. Smith,male,W_NL
Yulia Tsvetkov,male,A
Shashank Srivastava,male,A
Igor Labutov,male,W_NL
Tom Mitchell,male,B_NL
Hila Gonen,female,A
Yoav Goldberg,male,W_NL
Angela Fan,female,A
Claire Gardent,female,B_NL
Chloé Braud,female,W_NL
Antoine Bordes,male,B_NL
Huiyun Yang,female,A
Shujian Huang,male,A
Xin-Yu Dai,male,A
Jiajun Chen,male,A
Lijun Wu,female,A
Yiren Wang,female,A
Yingce Xia,female,A
Tao Qin,male,A
Jianhuang Lai,male,A
Tie-Yan Liu,male,A
Mingyang Chen,male,A
Wen Zhang,male,A
Wei Zhang,male,A
Qiang Chen,male,A
Huajun Chen,male,A
Yonatan Oren,male,A
Shiori Sagawa,female,A
Tatsunori Hashimoto,female,A
Percy Liang,male,A
Xiaochuang Han,male,A
Jacob Eisenstein,male,W_NL
John P. Lalor,male,W_NL
Hao Wu,male,A
Hong Yu,female,A
Abhijeet Awasthi,male,A
Sunita Sarawagi,female,A
Rasna Goyal,female,A
Sabyasachi Ghosh,male,A
Vihari Piratla,male,A
Pei Ke,male,A
Fei Huang,male,A
Minlie Huang,female,A
Xiaoyan Zhu,male,A
Xuezhe Ma,female,A
Chunting Zhou,female,A
Xian Li,male,A
Graham Neubig,male,W_NL
Eduard Hovy,male,W_NL
Yuanpeng Li,male,A
Liang Zhao,male,A
Jianyu Wang,male,A
Joel Hestness,male,W_NL
Vid Kocijan,male,A
Oana-Maria Camburu,female,A
Ana-Maria Cretu,female,HL
Yordan Yordanov,male,A
Phil Blunsom,male,B_NL
Thomas Lukasiewicz,male,W_NL
Armins Stepanjans,male,B_NL
André Freitas,male,HL
Siqi Sun,female,A
Yu Cheng,female,A
Zhe Gan,male,A
Jingjing Liu,female,A
Prince Zizhuang Wang,male,A
William Yang Wang,male,A
Yao-Hung Hubert Tsai,male,A
Shaojie Bai,female,A
Makoto Yamada,male,HL
Louis-Philippe Morency,male,B_NL
Ruslan Salakhutdinov,male,W_NL
Jiawei Wu,male,A
Wenhan Xiong,male,A
William Yang Wang,male,A
Olga Kovaleva,female,HL
Alexey Romanov,male,W_NL
Anna Rogers,female,W_NL
Anna Rumshisky,female,W_NL
Lijun Wu,female,A
Jinhua Zhu,female,A
Di He,female,A
Fei Gao,male,A
Tao Qin,male,A
Jianhuang Lai,male,A
Tie-Yan Liu,male,A
Jason Lee,male,A
Kyunghyun Cho,female,A
Douwe Kiela,male,A
Elena Voita,female,HL
Rico Sennrich,male,A
Ivan Titov,male,HL
Ivan Vulić,male,A
Goran Glavaš,male,W_NL
Roi Reichart,male,W_NL
Anna Korhonen,female,W_NL
Haozhou Wang,male,A
James Henderson,male,B_NL
Paola Merlo,female,HL
Hsiu-Wei Yang,female,A
Yanyan Zou,male,A
Peng Shi,male,A
Wei Lu,male,A
Jimmy Lin,male,A
Xu Sun,male,A
Mitra Mohtarami,female,A
James Glass,male,W_NL
Preslav Nakov,male,A
Sarthak Garg,male,A
Stephan Peitz,male,W_NL
Udhyakumar Nallasamy,male,A
Matthias Paulik,male,W_NL
Maarten Sap,male,A
Hannah Rashkin,female,W_NL
Derek Chen,male,A
Ronan Le Bras,male,A
Yejin Choi,female,A
Yichen Jiang,male,A
Mohit Bansal,male,A
Atticus Geiger,male,W_NL
Ignacio Cases,male,HL
Lauri Karttunen,male,W_NL
Christopher Potts,male,W_NL
Bhavana Dalvi,female,A
Niket Tandon,male,A
Antoine Bosselut,male,B_NL
Wen-tau Yih,female,A
Peter Clark,male,W_NL
Koustuv Sinha,male,A
Shagun Sodhani,female,A
Jin Dong,male,A
Joelle Pineau,female,W_NL
William L. Hamilton,male,W_NL
Bill Byrne,male,W_NL
Karthik Krishnamoorthi,male,A
Chinnadhurai Sankar,male,A
Arvind Neelakantan,male,A
Ben Goodrich,male,W_NL
Daniel Duckworth,male,W_NL
Semih Yavuz,male,A
Amit Dubey,male,A
Kyu-Young Kim,female,A
Andy Cedilnik,male,A
Denis Peskov,male,W_NL
Nancy Clarke,female,W_NL
Jason Krone,male,W_NL
Brigi Fodor,male,W_NL
Yi Zhang,male,A
Adel Youssef,male,A
Mona Diab,female,A
Emily Dinan,female,W_NL
Samuel Humeau,male,B_NL
Bharath Chintagunta,male,A
Jason Weston,male,W_NL
Jun Quan,male,A
Deyi Xiong,male,A
Bonnie Webber,female,W_NL
Changjian Hu,male,A
Zehao Lin,male,A
Xinjing Huang,female,A
Feng Ji,male,A
Haiqing Chen,male,A
Yin Zhang,female,A
Chen Zhang,male,A
Qiuchi Li,female,A
Dawei Song,male,A
Ming Liao,male,A
Jing Li,female,A
Haisong Zhang,male,A
Lingzhi Wang,female,A
Xixin Wu,male,A
Kam-Fai Wong,male,A
Zheng Li,male,A
Xin Li,female,A
Ying Wei,female,A
Lidong Bing,male,A
Yu Zhang,female,A
Qiang Yang,male,A
Mengting Hu,female,A
Shiwan Zhao,male,A
Li Zhang,female,A
Keke Cai,female,A
Zhong Su,male,A
Renhong Cheng,male,A
Xiaowei Shen,female,A
Giannis Karamanolakis,male,W_NL
Daniel Hsu,male,A
Luis Gravano,male,HL
Julia Kruk,female,W_NL
Jonah Lubin,male,B_NL
Karan Sikka,male,A
Xiao Lin,female,A
Dan Jurafsky,male,W_NL
Ajay Divakaran,male,A
Xingshan Zeng,male,A
Jing Li,female,A
Lu Wang,female,A
Kam-Fai Wong,male,A
Lianwei Wu,male,A
Yuan Rao,male,A
Haolin Jin,male,A
Ambreen Nazir,female,A
Ling Sun,female,A
Jing Yi Xie,female,A
Renato Ferreira Pinto Junior,male,HL
Graeme Hirst,male,W_NL
Yang Xu,male,A
Bei Yu,female,A
Yingya Li,female,A
Jun Wang,male,A
Nedjma Ousidhoum,female,A
Zizheng Lin,male,A
Hongming Zhang,male,A
Yangqiu Song,male,A
Dit-Yan Yeung,female,A
Isabelle Augenstein,female,W_NL
Christina Lioma,female,A
Dongsheng Wang,male,A
Lucas Chaves Lima,male,HL
Casper Hansen,male,W_NL
Christian Hansen,male,W_NL
Jakob Grue Simonsen,male,W_NL
Zenan Xu,male,A
Qinliang Su,male,A
Xiaojun Quan,male,A
Weijia Zhang,female,A
Marco Del Tredici,male,HL
Diego Marcheggiani,male,HL
Sabine Schulte im Walde,female,W_NL
Raquel Fernández,male,HL
Shrey Desai,male,A
Barea Sinno,female,A
Alex Rosenfeld,male,W_NL
Junyi Jessy Li,female,A
Binxuan Huang,male,A
Kathleen Carley,female,W_NL
Jonathan P. Chang,male,A
Cristian Danescu-Niculescu-Mizil,male,HL
Jing Qian,female,A
Anna Bethke,female,W_NL
Yinyin Liu,female,A
Elizabeth Belding,female,W_NL
William Yang Wang,male,A
Ruiqi Zhong,female,A
Yanda Chen,female,A
Desmond Patton,male,B_NL
Charlotte Selous,female,B_NL
Kathy McKeown,female,W_NL
Ella Rabinovich,female,W_NL
Masih Sultani,male,A
Suzanne Stevenson,female,W_NL
Penghui Wei,male,A
Nan Xu,female,A
Wenji Mao,male,A
Han Liu,male,A
Xiaotong Zhang,female,A
Lu Fan,female,A
Xuandi Fu,female,A
Qimai Li,female,A
Xiao-Ming Wu,male,A
Albert Y.S. Lam,male,A
Shuqing Bian,female,A
Wayne Xin Zhao,male,A
Yang Song,male,A
Tao Zhang,male,A
Ji-Rong Wen,female,A
Hu Linmei,male,A
Tianchi Yang,female,A
Chuan Shi,male,A
Houye Ji,female,A
Xiaoli Li,female,A
Elissa Redmiles,female,W_NL
Lisa Maszkiewicz,female,W_NL
Emily Hwang,female,A
Dhruv Kuchhal,male,A
Everest Liu,male,A
Miraida Morales,female,HL
Denis Peskov,male,W_NL
Sudha Rao,female,A
Rock Stevens,male,W_NL
Kristina Gligorić,female,W_NL
Sean Kross,male,W_NL
Michelle Mazurek,female,W_NL
Hal Daumé III,male,B_NL
Ye Ma,female,A
Lu Zong,female,A
Yikang Yang,male,A
Jionglong Su,female,A
Sian Gooding,female,B_NL
Ekaterina Kochmar,female,A
