Name,Gender,Race
Christo Kirov,male,A
David Yarowsky,male,W_NL
Roger Que,male,A
Boris Galitsky,male,W_NL
Dmitry Ilvovsky,male,W_NL
Sergey O. Kuznetsov,male,W_NL
Alberto Barrón-Cedeño,male,HL
Simone Filice,female,B_NL
Giovanni Da San Martino,male,HL
Shafiq Joty,male,A
Lluís Màrquez,male,HL
Preslav Nakov,male,A
Alessandro Moschitti,male,HL
Cícero dos Santos,male,HL
Luciano Barbosa,male,HL
Dasha Bogdanova,female,HL
Bianca Zadrozny,female,HL
Hai Wang,male,A
Mohit Bansal,male,A
Kevin Gimpel,male,W_NL
David McAllester,male,W_NL
Di Wang,female,A
Eric Nyberg,male,W_NL
Xiaoqiang Zhou,male,A
Baotian Hu,male,A
Qingcai Chen,male,A
Buzhou Tang,female,A
Xiaolong Wang,male,A
Ivan Vulić,male,A
Marie-Francine Moens,female,W_NL
Dana Rubinstein,female,W_NL
Effi Levi,female,A
Roy Schwartz,male,W_NL
Ari Rappoport,male,W_NL
Daniel Fried,male,W_NL
Tamara Polajnar,female,W_NL
Stephen Clark,male,W_NL
Wei Lu,male,A
Shohini Bhattasali,female,A
Jeremy Cytryn,male,W_NL
Elana Feldman,female,W_NL
Joonsuk Park,male,A
Zhiyuan Chen,male,A
Nianzu Ma,female,A
Bing Liu,male,A
Aditya Joshi,male,A
Vinita Sharma,female,A
Pushpak Bhattacharyya,male,A
Zhongqing Wang,male,A
Sophia Lee,female,A
Shoushan Li,male,A
Guodong Zhou,male,A
Mohammad Al Boni,male,A
Keira Zhou,female,A
Hongning Wang,male,A
Matthew S. Gerber,male,W_NL
Yung-Chun Chang,male,A
Cen-Chieh Chen,female,A
Yu-Lun Hsieh,female,A
Chien Chin Chen,male,A
Wen-Lian Hsu,male,A
Patrik Lambert,male,W_NL
Liang-Chih Yu,female,A
Jin Wang,male,A
K. Robert Lai,male,A
Xue-jie Zhang,female,A
Nikola Mrkšić,male,W_NL
Diarmuid Ó Séaghdha,male,A
Blaise Thomson,male,W_NL
Milica Gašić,female,W_NL
Pei-Hao Su,male,A
David Vandyke,male,W_NL
Tsung-Hsien Wen,female,A
Steve Young,male,B_NL
Wendong Ge,male,A
Bo Xu,male,A
Young-Bum Kim,female,A
Karl Stratos,male,W_NL
Xiaohu Liu,male,A
Ruhi Sarikaya,female,A
Nikolina Koleva,female,A
Martín Villalba,male,HL
Maria Staudte,female,HL
Alexander Koller,male,W_NL
Changsu Lee,female,A
Youngjoong Ko,male,A
Jungyun Seo,female,A
Sanja Štajner,female,W_NL
Hannah Béchara,female,A
Horacio Saggion,male,HL
Ziqiang Cao,male,A
Furu Wei,female,A
Sujian Li,male,A
Wenjie Li,female,A
Ming Zhou,male,A
Houfeng Wang,male,A
Sandro Bauer,male,W_NL
Simone Teufel,female,W_NL
Natalie Schluter,female,W_NL
Anders Søgaard,male,W_NL
Long Duong,male,A
Trevor Cohn,male,W_NL
Steven Bird,male,W_NL
Paul Cook,male,W_NL
Yuichiro Sawai,male,A
Hiroyuki Shindo,female,A
Yuji Matsumoto,male,A
Chuan Wang,male,A
Nianwen Xue,female,A
Sameer Pradhan,male,A
Jan Buys,male,W_NL
Phil Blunsom,male,B_NL
Yonatan Bisk,male,A
Christos Christodoulopoulos,male,W_NL
Julia Hockenmaier,female,W_NL
Alireza Nourian,male,A
Mohammad Sadegh Rasooli,male,A
Mohsen Imany,male,A
Heshaam Faili,male,A
Kuan-Yu Chen,female,A
Angelina Ivanova,female,HL
Ellie Pavlick,female,W_NL
Emily Bender,female,W_NL
Chin-Yew Lin,male,A
Stephan Oepen,male,W_NL
Yun-Nung Chen,female,A
Xiao Pu,female,A
Laura Mascarell,female,W_NL
Andrei Popescu-Belis,male,W_NL
Mark Fishel,male,W_NL
Ngoc-Quang Luong,male,A
Martin Volk,male,W_NL
Gregor Weiss,male,W_NL
Alper Tokgöz,male,A
Gülşen Eryiǧit,female,W_NL
Yoshiaki Kitagawa,female,A
Mamoru Komachi,male,A
Eiji Aramaki,male,A
Naoaki Okazaki,female,A
Hiroshi Ishikawa,female,A
Tomoyuki Kajiwara,male,A
Kazuhide Yamamoto,female,A
Wei-Te Chen,female,A
Hsin-Hsi Chen,female,A
Katja Markert,female,W_NL
Renlong Ai,male,A
Feiyu Xu,male,A
Francis Bond,male,W_NL
Luís Morgado da Costa,male,HL
Tuấn Anh Lê,male,A
Erik-Lân Do Dinh,male,A
Richard Eckart de Castilho,male,W_NL
Iryna Gurevych,female,W_NL
Simone Filice,female,B_NL
Giuseppe Castellucci,male,W_NL
Danilo Croce,male,A
Roberto Basili,male,HL
Markus Gärtner,male,W_NL
Katrin Schweitzer,female,W_NL
Kerstin Eckart,female,W_NL
Jonas Kuhn,male,W_NL
Mena Habib,female,HL
Maurice van Keulen,male,W_NL
Benjamin Heinzerling,male,W_NL
Michael Strube,male,W_NL
Leonhard Hennig,male,W_NL
Hong Li,male,A
Sebastian Krause,male,W_NL
Feiyu Xu,male,A
Hans Uszkoreit,male,W_NL
Lun-Wei Ku,female,A
Shafqat Mumtaz Virk,male,A
Yann-Huei Lee,female,A
Janna Lipenkova,female,W_NL
Sebastian Martschat,male,HL
Patrick Claus,male,W_NL
Michael Strube,male,W_NL
Thilo Michael,male,W_NL
Alan Akbik,male,A
Luís Morgado da Costa,male,HL
Francis Bond,male,W_NL
Alessandro Moschitti,male,HL
Massimo Nicosia,male,HL
Gianni Barlacchi,male,HL
Gustavo Paetzold,male,HL
Lucia Specia,female,HL
Sampo Pyysalo,male,A
Jorge Campos,male,HL
Juan Miguel Cejuela,male,HL
Filip Ginter,male,W_NL
Kai Hakala,male,A
Chen Li,male,A
Pontus Stenetorp,male,B_NL
Lars Juhl Jensen,male,B_NL
Stelios Piperidis,male,W_NL
Dimitrios Galanis,male,W_NL
Juli Bakagianni,female,A
Sokratis Sofianopoulos,male,A
Eugen Ruppert,male,W_NL
Manuel Kaufmann,male,HL
Martin Riedl,male,W_NL
Chris Biemann,male,W_NL
Misa Sato,female,A
Kohsuke Yanai,female,A
Toshinori Miyoshi,female,A
Toshihiko Yanase,female,A
Makoto Iwayama,male,A
Qinghua Sun,female,A
Yoshiki Niwa,female,A
Lucia Specia,female,HL
Gustavo Paetzold,male,HL
Carolina Scarton,female,HL
David Steele,male,W_NL
Lucia Specia,female,HL
Marco A. Valenzuela-Escárcega,male,HL
Gus Hahn-Powell,male,W_NL
Mihai Surdeanu,male,A
Thomas Hicks,male,W_NL
Zhaohui Wu,male,A
Chen Liang,male,A
C. Lee Giles,male,W_NL
Tzu-Hsi Yen,female,A
Jian-Cheng Wu,male,A
Jim Chang,male,A
Joanne Boisson,female,W_NL
Jason Chang,male,A
Jingbo Zhu,male,A
Muhua Zhu,male,A
Qiang Wang,male,A
Tong Xiao,male,A
Eneko Agirre,male,HL
Kevin Duh,male,A
Jiawei Han,male,A
Heng Ji,male,A
Yizhou Sun,male,A
Matthew R. Gormley,male,W_NL
Jason Eisner,male,W_NL
Owen Rambow,male,W_NL
Janyce Wiebe,female,W_NL
Octavian Popescu,male,B_NL
Patrick Hanks,male,B_NL
Elisabetta Jezek,female,W_NL
Daisuke Kawahara,male,A
Guillaume Bouchard,male,W_NL
Jason Naradowsky,male,W_NL
Sebastian Riedel,male,HL
Tim Rocktäschel,male,W_NL
Andreas Vlachos,male,W_NL
Liang Huang,male,A
Kai Zhao,male,A
Arjun Mukherjee,male,A
Chu-Ren Huang,female,A
