Name,Gender,Race
Xingdi Yuan,female,A
Jinfeng Rao,male,A
Siu Cheung Hui,female,A
Aston Zhang,male,A
Nazneen Fatema Rajani,female,A
Bryan McCann,male,W_NL
Caiming Xiong,male,A
Richard Socher,male,W_NL
Alona Sydorova,female,A
Nina Poerner,female,W_NL
Benjamin Roth,male,W_NL
Yoshinari Fujinuma,female,A
Jordan Boyd-Graber,male,W_NL
Michael J. Paul,male,B_NL
Ivan Vulić,male,A
Simone Paolo Ponzetto,male,A
Goran Glavaš,male,W_NL
Sabrina J. Mielke,female,W_NL
Ryan Cotterell,male,W_NL
Kyle Gorman,male,W_NL
Brian Roark,male,W_NL
Jason Eisner,male,W_NL
Aitor Ormazabal,male,HL
Mikel Artetxe,male,HL
Gorka Labaka,male,HL
Aitor Soroa,male,HL
Eneko Agirre,male,HL
Telmo Pires,male,HL
Eva Schlinger,female,W_NL
Dan Garrette,male,B_NL
Mikel Artetxe,male,HL
Gorka Labaka,male,HL
Eneko Agirre,male,HL
Daniel Preoţiuc-Pietro,male,HL
Mihaela Gaman,female,W_NL
Nikolaos Aletras,male,W_NL
Wenhan Xiong,male,A
Jiawei Wu,male,A
Hong Wang,female,A
Vivek Kulkarni,male,A
Mo Yu,male,A
Shiyu Chang,female,A
Xiaoxiao Guo,female,A
William Yang Wang,male,A
Zi Chai,female,A
Xinyu Xing,female,A
Xiaojun Wan,male,A
Bo Huang,male,A
Sumeet Kumar,male,A
Kathleen Carley,female,W_NL
Xingxing Zhang,male,A
Furu Wei,female,A
Ming Zhou,male,A
Yang Liu,male,A
Mirella Lapata,female,HL
Panagiotis Kouris,male,W_NL
Georgios Alexandridis,male,W_NL
Andreas Stafylopatis,male,W_NL
Maxime Peyrard,male,B_NL
Jiawei Zhou,male,A
Alexander Rush,male,W_NL
Laura Perez-Beltrachini,female,HL
Yang Liu,male,A
Mirella Lapata,female,HL
Shijie Wu,female,A
Ryan Cotterell,male,W_NL
Timothy O’Donnell,male,W_NL
Alexander Ororbia,male,HL
Ankur Mali,male,A
Matthew Kelly,male,W_NL
David Reitter,male,W_NL
Sharmistha Jat,female,A
Hao Tang,male,A
Partha Talukdar,male,A
Tom Mitchell,male,B_NL
Vesna Djokic,female,A
Jean Maillard,male,W_NL
Luana Bulat,female,A
Ekaterina Shutova,female,A
Rahma Chaabouni,female,A
Eugene Kharitonov,male,A
Alessandro Lazaric,male,HL
Emmanuel Dupoux,male,B_NL
Marco Baroni,male,HL
Nicky Ringland,male,W_NL
Xiang Dai,male,A
Ben Hachey,male,W_NL
Sarvnaz Karimi,male,A
Cecile Paris,female,B_NL
James R. Curran,male,W_NL
Hongyu Lin,female,A
Yaojie Lu,male,A
Xianpei Han,male,A
Le Sun,female,A
Liqun Chen,female,A
Guoyin Wang,male,A
Chenyang Tao,male,A
Dinghan Shen,male,A
Pengyu Cheng,male,A
Xinyuan Zhang,male,A
Wenlin Wang,female,A
Yizhe Zhang,male,A
Lawrence Carin,male,B_NL
Yufang Hou,female,A
Charles Jochim,male,W_NL
Martin Gleize,male,W_NL
Francesca Bonin,female,W_NL
Debasis Ganguly,male,A
Huimin Xu,male,A
Wenting Wang,male,A
Xin Mao,female,A
Xinyu Jiang,female,A
Man Lan,male,A
Jing Zhao,female,A
Yuxiang Zhang,female,A
Shweta Yadav,female,A
Asif Ekbal,male,A
Sriparna Saha,female,A
Pushpak Bhattacharyya,male,A
Yanyan Zou,male,A
Wei Lu,male,A
Pengcheng Yang,male,A
Fuli Luo,female,A
Shuming Ma,male,A
Junyang Lin,male,A
Xu Sun,male,A
Chenwei Zhang,male,A
Yaliang Li,male,A
Nan Du,female,A
Wei Fan,male,A
Philip Yu,male,A
Hongliang Dai,male,A
Yangqiu Song,male,A
Hongyu Lin,female,A
Yaojie Lu,male,A
Xianpei Han,male,A
Le Sun,female,A
Sen Yang,male,A
Dawei Feng,male,A
Linbo Qiao,male,A
Zhigang Kan,male,A
Dongsheng Li,male,A
Zhengbao Jiang,male,A
Pengcheng Yin,male,A
Graham Neubig,male,W_NL
Tianyu Liu,male,A
Jin-Ge Yao,female,A
Chin-Yew Lin,male,A
Kalpit Dixit,male,A
Yaser Al-Onaizan,male,A
Wenjuan Han,male,A
Yong Jiang,male,A
Kewei Tu,male,A
Jana Straková,female,W_NL
Milan Straka,male,A
Jan Hajic,male,W_NL
Marco Cognetta,male,HL
Yo-Sub Han,male,A
Soon Chan Kwon,male,A
Yufei Wang,female,A
Mark Johnson,male,B_NL
Stephen Wan,male,A
Yifang Sun,female,A
Wei Wang,male,A
Yoshihide Kato,female,A
Shigeki Matsubara,female,A
Michalina Strzyz,female,W_NL
David Vilares,male,HL
Carlos Gómez-Rodríguez,male,HL
Kun Liu,male,A
Shen Li,male,A
Daqi Zheng,male,A
Zhengdong Lu,male,A
Sheng Gao,female,A
Si Li,male,A
Sam Wiseman,male,W_NL
Karl Stratos,male,W_NL
Hannah Rashkin,female,W_NL
Eric Michael Smith,male,B_NL
Margaret Li,female,A
Y-Lan Boureau,female,A
Siqi Bao,female,A
Huang He,male,A
Fan Wang,male,A
Rongzhong Lian,male,A
Hua Wu,male,A
Matthew Henderson,male,W_NL
Ivan Vulić,male,A
Daniela Gerz,female,HL
Iñigo Casanueva,male,HL
Paweł Budzianowski,male,W_NL
Sam Coope,male,W_NL
Georgios Spithourakis,male,W_NL
Tsung-Hsien Wen,female,A
Nikola Mrkšić,male,W_NL
Pei-Hao Su,male,A
Anjali Narayan-Chen,female,A
Prashant Jayannavar,male,A
Julia Hockenmaier,female,W_NL
Can Xu,male,A
Wei Wu,male,A
Chongyang Tao,male,A
Huang Hu,male,A
Matt Schuerman,male,W_NL
Ying Wang,female,A
Lianhui Qin,female,A
Michel Galley,male,W_NL
Chris Brockett,male,W_NL
Xiaodong Liu,male,A
Xiang Gao,male,A
Bill Dolan,male,W_NL
Yejin Choi,female,A
Jianfeng Gao,male,A
Hardik Chauhan,male,A
Mauajama Firdaus,female,A
Asif Ekbal,male,A
Pushpak Bhattacharyya,male,A
He Bai,male,A
Yu Zhou,female,A
Jiajun Zhang,male,A
Chengqing Zong,male,A
Andrea Madotto,female,HL
Zhaojiang Lin,male,A
Chien-Sheng Wu,female,A
Pascale Fung,female,A
Zhengyuan Liu,male,A
Nancy Chen,female,A
Haihong E,female,A
Peiqing Niu,male,A
Zhongfu Chen,male,A
Meina Song,female,A
Shang-Yu Su,female,A
Chao-Wei Huang,male,A
Yun-Nung Chen,female,A
Hwaran Lee,male,A
Jinsik Lee,male,A
Tae-Yoon Kim,female,A
Darsh Shah,male,A
Raghav Gupta,male,A
Amir Fayazi,male,A
Dilek Hakkani-Tur,female,A
Ting-En Lin,female,A
Hua Xu,male,A
Lei Shen,male,A
Yang Feng,male,A
Haolan Zhan,male,A
Jingcheng Niu,male,A
Gerald Penn,male,B_NL
Caio Corro,male,HL
Ivan Titov,male,HL
Yuanchao Liu,male,A
Bo Pang,male,A
Bingquan Liu,male,A
Canasai Kruengkrai,female,A
Shi Feng,female,A
Eric Wallace,male,B_NL
Jordan Boyd-Graber,male,W_NL
Fei Gao,male,A
Jinhua Zhu,female,A
Lijun Wu,female,A
Yingce Xia,female,A
Tao Qin,male,A
Xueqi Cheng,female,A
Wengang Zhou,male,A
Tie-Yan Liu,male,A
Anush Kamath,male,A
Sparsh Gupta,male,A
Vitor Carvalho,male,HL
Ahmad Aghaebrahimian,male,A
Mark Cieliebak,male,W_NL
Lijun Wu,female,A
Yiren Wang,female,A
Yingce Xia,female,A
Fei Tian,male,A
Fei Gao,male,A
Tao Qin,male,A
Jianhuang Lai,male,A
Tie-Yan Liu,male,A
Huangzhao Zhang,male,A
Hao Zhou,male,A
Ning Miao,male,A
Lei Li,female,A
Hui Liu,female,A
Qingyu Yin,female,A
William Yang Wang,male,A
Danish Pruthi,male,A
Bhuwan Dhingra,male,A
Zachary C. Lipton,male,W_NL
Zhisong Zhang,male,A
Xuezhe Ma,female,A
Eduard Hovy,male,W_NL
Jie Cao,male,A
Michael Tanana,male,A
Zac Imel,male,A
Eric Poitras,male,W_NL
David Atkins,male,W_NL
Vivek Srikumar,male,A
Hung Le,male,A
Doyen Sahoo,male,A
Nancy Chen,female,A
Steven Hoi,male,A
Jianheng Tang,male,A
Tiancheng Zhao,male,A
Chenyan Xiong,male,A
Xiaodan Liang,male,A
Eric Xing,male,A
Zhiting Hu,male,A
Xuewei Wang,female,A
Weiyan Shi,male,A
Richard Kim,male,A
Yoojung Oh,female,A
Sijia Yang,female,A
Jingwen Zhang,female,A
Zhou Yu,male,A
Richárd Csáky,male,W_NL
Patrik Purgai,male,A
Gábor Recski,male,W_NL
Sawan Kumar,male,A
Sharmistha Jat,female,A
Karan Saxena,male,A
Partha Talukdar,male,A
Daniel Loureiro,male,HL
Alípio Jorge,male,HL
Abhishek Panigrahi,male,A
Harsha Vardhan Simhadri,male,A
Chiranjib Bhattacharyya,male,A
Fanchao Qi,male,A
Junjie Huang,female,A
Chenghao Yang,male,A
Zhiyuan Liu,male,A
Xiao Chen,female,A
Qun Liu,female,A
Maosong Sun,male,A
Edwin Simpson,male,B_NL
Erik-Lân Do Dinh,male,A
Tristan Miller,male,W_NL
Iryna Gurevych,female,W_NL
Katarzyna Krasnowska-Kieraś,female,W_NL
Alina Wróblewska,female,W_NL
Yadollah Yaghoobzadeh,male,A
Katharina Kann,female,A
T. J. Hazen,male,W_NL
Eneko Agirre,male,HL
Hinrich Schütze,male,W_NL
James Fiacco,male,W_NL
Samridhi Choudhary,female,A
Carolyn Rose,female,W_NL
Luis Espinosa Anke,male,HL
Steven Schockaert,male,W_NL
Leo Wanner,male,W_NL
Natalia Loukachevitch,female,HL
Dingmin Wang,male,A
Yi Tay,female,A
Li Zhong,male,A
Mengzhou Xia,female,A
Xiang Kong,male,A
Antonios Anastasopoulos,male,W_NL
Graham Neubig,male,W_NL
Elena Voita,female,HL
David Talbot,male,W_NL
Fedor Moiseev,male,A
Rico Sennrich,male,A
Ivan Titov,male,HL
Matthias Huck,male,W_NL
Viktor Hangya,male,A
Alexander Fraser,male,W_NL
Baigong Zheng,male,A
Renjie Zheng,male,A
Mingbo Ma,male,A
Liang Huang,male,A
Xinyi Wang,female,A
Graham Neubig,male,W_NL
Max Friedrich,male,W_NL
Arne Köhn,male,W_NL
Gregor Wiedemann,male,W_NL
Chris Biemann,male,W_NL
Joseph Fisher,male,W_NL
Andreas Vlachos,male,W_NL
Jungo Kasai,male,A
Kun Qian,female,A
Sairam Gurajada,male,A
Yunyao Li,male,A
Lucian Popa,male,HL
Ravneet Arora,male,A
Chen-Tse Tsai,female,A
Ketevan Tsereteli,male,A
Prabhanjan Kambadur,male,A
Yi Yang,female,A
Yingyi Zhang,female,A
Chengzhi Zhang,male,A
Abiola Obamuyide,female,HL
Andreas Vlachos,male,W_NL
Suchin Gururangan,male,A
Tam Dang,male,A
Dallas Card,male,B_NL
Noah A. Smith,male,W_NL
Yftah Ziser,female,W_NL
Roi Reichart,male,W_NL
Derek Tam,male,A
Nicholas Monath,male,W_NL
Ari Kobren,male,W_NL
Aaron Traylor,male,B_NL
Rajarshi Das,male,A
Andrew McCallum,male,W_NL
Fei Liu,male,A
Luke Zettlemoyer,male,W_NL
Jacob Eisenstein,male,W_NL
Ariadna Quattoni,female,HL
Xavier Carreras,male,HL
Kevin Clark,male,W_NL
Minh-Thang Luong,male,A
Urvashi Khandelwal,female,A
Christopher D. Manning,male,W_NL
Quoc V. Le,male,A
Shereen Oraby,female,A
Vrindavan Harrison,male,A
Abteen Ebrahimi,female,A
Marilyn Walker,female,B_NL
Hongyu Zang,male,A
Zhiwei Yu,male,A
Xiaojun Wan,male,A
Robert Logan,male,W_NL
Nelson F. Liu,male,A
Matthew E. Peters,male,W_NL
Matt Gardner,male,W_NL
Sameer Singh,male,A
Mingda Chen,female,A
Qingming Tang,male,A
Sam Wiseman,male,W_NL
Kevin Gimpel,male,W_NL
Tianyu Liu,male,A
Fuli Luo,female,A
Pengcheng Yang,male,A
Wei Wu,male,A
Baobao Chang,male,A
Zhifang Sui,female,A
Ning Dai,male,A
Jianze Liang,male,A
Xipeng Qiu,male,A
Xuanjing Huang,male,A
Yu Bao,male,A
Hao Zhou,male,A
Shujian Huang,male,A
Lei Li,female,A
Lili Mou,female,A
Olga Vechtomova,female,HL
Xin-yu Dai,male,A
Jiajun Chen,male,A
Fuli Luo,female,A
Damai Dai,female,A
Pengcheng Yang,male,A
Tianyu Liu,male,A
Baobao Chang,male,A
Zhifang Sui,female,A
Xu Sun,male,A
Thomas Scialom,male,W_NL
Benjamin Piwowarski,male,W_NL
Jacopo Staiano,male,W_NL
Aurko Roy,male,W_NL
David Grangier,male,W_NL
Khyathi Chandu,female,A
Eric Nyberg,male,W_NL
Alan W Black,male,W_NL
Tomoyuki Kajiwara,male,A
Sergey Golovanov,male,W_NL
Rauf Kurbanov,male,A
Sergey Nikolenko,male,W_NL
Kyryl Truskovskyi,male,A
Alexander Tselousov,male,A
Thomas Wolf,male,W_NL
Tao Ge,male,A
Xingxing Zhang,male,A
Furu Wei,female,A
Ming Zhou,male,A
Wee Chung Gan,male,A
Hwee Tou Ng,female,A
Bernhard Kratzwald,male,W_NL
Anna Eigenmann,female,W_NL
Stefan Feuerriegel,male,W_NL
Kenton Lee,male,A
Ming-Wei Chang,male,A
Kristina Toutanova,female,HL
Sewon Min,male,A
Victor Zhong,male,A
Luke Zettlemoyer,male,W_NL
Hannaneh Hajishirzi,female,A
Ashok Prakash,male,A
Arpit Sharma,male,A
Arindam Mitra,male,A
Chitta Baral,male,A
Pratyay Banerjee,male,A
Kuntal Kumar Pal,male,A
Arindam Mitra,male,A
Chitta Baral,male,A
Peng Wu,male,A
Shujian Huang,male,A
Rongxiang Weng,male,A
Zaixiang Zheng,male,A
Jianbing Zhang,male,A
Xiaohui Yan,female,A
Jiajun Chen,male,A
Lin Qiu,female,A
Yunxuan Xiao,male,A
Yanru Qu,female,A
Hao Zhou,male,A
Lei Li,female,A
Weinan Zhang,male,A
Yong Yu,male,A
Leon Weber,male,W_NL
Pasquale Minervini,male,W_NL
Jannes Münchmeyer,male,W_NL
Ulf Leser,male,W_NL
Tim Rocktäschel,male,W_NL
Jierui Li,female,A
Lei Wang,female,A
Jipeng Zhang,male,A
Yan Wang,male,A
Bing Tian Dai,male,A
Dongxiang Zhang,female,A
Chris Alberti,male,W_NL
Daniel Andor,male,W_NL
Emily Pitler,female,W_NL
Jacob Devlin,male,W_NL
Michael Collins,male,W_NL
Marco Tulio Ribeiro,male,HL
Carlos Guestrin,male,HL
Sameer Singh,male,A
Xuanyu Zhang,male,A
Zonghan Yang,male,A
Yong Cheng,male,A
Yang Liu,male,A
Maosong Sun,male,A
Xing Wang,male,A
Zhaopeng Tu,male,A
Longyue Wang,female,A
Shuming Shi,male,A
Innocent Ndubuisi-Obi,male,B_NL
Sayan Ghosh,male,A
David Jurgens,male,W_NL
Arturo Argueta,male,HL
David Chiang,male,A
Taraka Rama,female,A
Johann-Mattis List,male,W_NL
Hao Zheng,male,A
Mirella Lapata,female,HL
Jiangming Liu,male,A
Shay B. Cohen,female,W_NL
Mirella Lapata,female,HL
Lea Frermann,female,W_NL
Alexandre Klementiev,male,W_NL
Frederick Liu,male,A
Besim Avci,male,A
Bang Liu,male,A
Di Niu,female,A
Haojie Wei,male,A
Jinghong Lin,female,A
Yancheng He,male,A
Kunfeng Lai,male,A
Yu Xu,female,A
Siddhartha Banerjee,male,A
Cem Akkaya,male,A
Francisco Perez-Sorrosal,male,HL
Kostas Tsioutsiouliklis,male,W_NL
Janek Bevendorff,male,W_NL
Matthias Hagen,male,W_NL
Benno Stein,male,W_NL
Martin Potthast,male,W_NL
Chung-Chi Chen,male,A
Hen-Hsen Huang,male,A
Hiroya Takamura,female,A
Hsin-Hsi Chen,female,A
Ilias Chalkidis,male,HL
Emmanouil Fergadiotis,male,B_NL
Prodromos Malakasiotis,male,HL
Ion Androutsopoulos,male,HL
Varun Kumar,male,A
Alison Smith-Renner,female,W_NL
Leah Findlater,female,W_NL
Kevin Seppi,male,W_NL
Jordan Boyd-Graber,male,W_NL
Tu Vu,male,A
Mohit Iyyer,male,A
Sheikh Muhammad Sarwar,male,A
Hamed Bonab,male,A
James Allan,male,W_NL
Feng Nan,male,A
Ran Ding,male,A
Ramesh Nallapati,male,A
Bing Xiang,male,A
Botian Shi,male,A
Lei Ji,female,A
Yaobo Liang,male,A
Nan Duan,female,A
Peng Chen,male,A
Zhendong Niu,male,A
Ming Zhou,male,A
Iacer Calixto,male,HL
Miguel Rios,male,HL
Wilker Aziz,male,B_NL
Oana Ignat,female,A
Laura Burdick,female,W_NL
Jia Deng,female,A
Rada Mihalcea,female,HL
Alane Suhr,female,W_NL
Stephanie Zhou,female,A
Ally Zhang,female,A
Iris Zhang,female,A
Huajun Bai,male,A
Yoav Artzi,male,W_NL
Kazuya Kawakami,female,A
Chris Dyer,male,W_NL
Phil Blunsom,male,B_NL
Pushkar Shukla,male,A
Carlos Elmadjian,male,HL
Richika Sharan,male,A
Vivek Kulkarni,male,A
Matthew Turk,male,W_NL
William Yang Wang,male,A
Grzegorz Chrupała,male,W_NL
Zhe Gan,male,A
Yu Cheng,female,A
Ahmed Kholy,male,A
Linjie Li,female,A
Jingjing Liu,female,A
Jianfeng Gao,male,A
Pei Zhang,male,A
Niyu Ge,female,A
Boxing Chen,male,A
Kai Fan,male,A
Sanqiang Zhao,male,A
Piyush Sharma,male,A
Tomer Levinboim,male,W_NL
Radu Soricut,male,A
Jin-Hwa Kim,female,A
Nikita Kitaev,male,A
Xinlei Chen,male,A
Marcus Rohrbach,male,W_NL
Byoung-Tak Zhang,male,A
Yuandong Tian,male,A
Dhruv Batra,male,A
Devi Parikh,female,A
Zhihao Fan,male,A
Zhongyu Wei,male,A
Siyuan Wang,male,A
Xuanjing Huang,male,A
Julia Ive,female,W_NL
Pranava Madhyastha,male,A
Lucia Specia,female,HL
Pranava Madhyastha,male,A
Josiah Wang,male,A
Lucia Specia,female,HL
Ronghang Hu,male,A
Daniel Fried,male,W_NL
Anna Rohrbach,female,W_NL
Dan Klein,male,W_NL
Trevor Darrell,male,B_NL
Kate Saenko,female,W_NL
Yao-Hung Hubert Tsai,male,A
Shaojie Bai,female,A
Paul Pu Liang,male,A
J. Zico Kolter,male,W_NL
Louis-Philippe Morency,male,B_NL
Ruslan Salakhutdinov,male,W_NL
Baoyu Jing,female,A
Zeya Wang,female,A
Eric Xing,male,A
Ting-Yao Hsu,female,A
Chieh-Yang Huang,female,A
Yen-Chia Hsu,female,A
Ting-Hao Huang,female,A
Shruti Palaskar,female,A
Jindřich Libovický,male,A
Spandana Gella,female,HL
Florian Metze,male,W_NL
Sarthak Garg,male,A
Joel Ruben Antony Moniz,male,W_NL
Anshu Aviral,male,A
Priyatham Bollimpalli,male,A
Fernando Alva-Manchego,male,HL
Eunsol Choi,female,A
Daniel Khashabi,male,A
Rajvir Kaur,male,A
Valentin Malykh,male,HL
Glorianna Jagfeld,female,W_NL
Emily Chen,female,A
Wenyi Tay,female,A
Zahra Azin,female,A
Gülşen Eryiğit,female,W_NL
Yusu Qian,male,A
Vincent Nguyen,male,A
Anne Dirkson,female,W_NL
Nina Hosseini-Kivanani,female,A
Juan Camilo Vásquez-Correa,male,HL
Manfred Stede,male,W_NL
Elmar Nöth,male,A
Marco Antonio Sobrevilla Cabezudo,male,HL
Thiago Pardo,male,HL
Rishi Bommasani,male,A
Conor McKillop,male,W_NL
Diana Galván-Sosa,female,HL
Zhong Zhou,male,A
Matthias Sperber,male,W_NL
Alexander Waibel,male,W_NL
Yatu Ji,female,A
Hongxu Hou,female,A
Chen Junjie,male,A
Nier Wu,male,A
Dušan Variš,male,W_NL
Ondřej Bojar,male,W_NL
David Trye,male,W_NL
Andreea Calude,female,HL
Felipe Bravo-Marquez,male,HL
Te Taka Keegan,female,B_NL
Luise Schricker,female,W_NL
Tatjana Scheffler,female,W_NL
Kengo Hotate,male,A
Masahiro Kaneko,male,A
Satoru Katsumata,female,A
Mamoru Komachi,male,A
Gosse Minnema,male,W_NL
Aurélie Herbelot,female,B_NL
Alexandre Kabbach,male,W_NL
Kristina Gulordava,female,A
Aurélie Herbelot,female,B_NL
Fangyu Liu,female,A
Rongtian Ye,male,A
Kosuke Yamada,male,A
Ryohei Sasano,male,A
Koichi Takeda,male,A
Vamshi Krishna Srirangam,male,A
Appidi Abhinav Reddy,male,A
Vinay Singh,male,A
Manish Shrivastava,male,A
Pedro Henrique Martins,male,HL
Zita Marinho,female,A
André F. T. Martins,male,B_NL
Koji Tanaka,male,A
Junya Takayama,female,A
Yuki Arase,female,A
Pieter Delobelle,male,W_NL
Murilo Cunha,male,A
Eric Massip Cano,male,W_NL
Jeroen Peperkamp,male,W_NL
Bettina Berendt,female,W_NL
Jianing Zhou,male,A
Jingkang Wang,male,A
Gongshen Liu,male,A
Shohei Iida,female,A
Ryuichiro Kimura,male,A
Hongyi Cui,female,A
Po-Hsuan Hung,male,A
Takehito Utsuro,male,A
Masaaki Nagata,female,A
Yusu Qian,male,A
Urwa Muaz,female,A
Ben Zhang,male,A
Jae Won Hyun,male,A
Wenhuan Zeng,male,A
Abulikemu Abuduweili,male,A
Lei Li,female,A
Pengcheng Yang,male,A
Carlos Escolano,male,HL
Marta R. Costa-jussà,female,HL
José A. R. Fonollosa,male,HL
Léo Bouscarrat,male,A
Antoine Bonnefoy,male,B_NL
Thomas Peel,male,W_NL
Cécile Pereira,female,HL
Lingxian Bao,male,A
Patrik Lambert,male,W_NL
Toni Badia,male,A
Daiki Nishihara,female,A
Tomoyuki Kajiwara,male,A
Yuki Arase,female,A
Talha Çolakoğlu,male,A
Umut Sulubacak,male,A
Ahmet Cüneyd Tantuğ,male,A
Arijit Ghosh Chowdhury,male,A
Aniket Didolkar,male,A
Ramit Sawhney,male,A
Rajiv Ratn Shah,male,A
Anjali Bhavan,female,A
Rohan Mishra,male,A
Pradyumna Prakhar Sinha,male,A
Ramit Sawhney,male,A
Rajiv Ratn Shah,male,A
Yohan Karunanayake,male,A
Uthayasanker Thayasivam,male,A
Surangika Ranathunga,female,A
Hicham El Boukkouri,male,A
Olivier Ferret,male,HL
Thomas Lavergne,male,W_NL
Pierre Zweigenbaum,male,W_NL
Flavio Di Palo,male,HL
Natalie Parde,female,W_NL
Meisyarah Dwiastuti,female,A
Özge Sevgili,female,A
Alexander Panchenko,male,A
Chris Biemann,male,W_NL
Rami Aly,male,A
Steffen Remus,male,W_NL
Chris Biemann,male,W_NL
Neşat Dereli,male,A
Murat Saraclar,male,A
Taiwo Kolajo,male,A
Olawande Daramola,female,B_NL
Ayodele Adebiyi,male,B_NL
Stefan Kennedy,male,W_NL
Niall Walsh,male,W_NL
Kirils Sloka,male,W_NL
Andrew McCarren,male,W_NL
Jennifer Foster,female,W_NL
Tsvetomila Mihaylova,female,A
André F. T. Martins,male,B_NL
Archita Pathak,male,A
Rohini Srihari,male,A
Endang Wahyu Pamungkas,male,A
Viviana Patti,female,A
Yash Kumar Lal,male,A
Vaibhav Kumar,male,A
Mrinal Dhar,male,A
Manish Shrivastava,male,A
Philipp Koehn,male,W_NL
Farjana Sultana Mim,female,A
Naoya Inoue,female,A
Paul Reisert,male,W_NL
Hiroki Ouchi,female,A
Kentaro Inui,male,A
Riko Suzuki,female,A
Hitomi Yanaka,female,A
Masashi Yoshikawa,female,A
Koji Mineshima,male,A
Daisuke Bekki,male,A
Zulfat Miftahutdinov,male,A
Elena Tutubalina,female,HL
Go Yasui,male,A
Yoshimasa Tsuruoka,female,A
Masaaki Nagata,female,A
Tan Thongtan,male,A
Tanasanee Phienthrakul,female,A
Ilseyar Alimova,female,HL
Elena Tutubalina,female,HL
Ryo Egawa,female,A
Gaku Morio,male,A
Katsuhide Fujita,female,A
Stalin Aguirre,male,HL
Josafá Aguiar,male,HL
Marta R. Costa-jussà,female,HL
Enrique Alfonseca,male,HL
Mio Arai,female,A
Tomonori Kodaira,male,A
Mamoru Komachi,male,A
Jonathan K. Kummerfeld,male,W_NL
Mennatallah El-Assady,male,A
Wolfgang Jentner,male,A
Fabian Sperrle,male,HL
Rita Sevastjanova,female,HL
Annette Hautli-Janisz,female,W_NL
Miriam Butt,female,A
Daniel Keim,male,W_NL
Elizabeth Boschee,female,W_NL
Joel Barry,male,W_NL
Jayadev Billa,male,A
Marjorie Freedman,female,W_NL
Thamme Gowda,male,A
Constantine Lignos,male,W_NL
Chester Palen-Michel,male,B_NL
Michael Pust,male,W_NL
Banriskhem Kayang Khonglah,male,A
Srikanth Madikeri,male,A
Jonathan May,male,W_NL
Scott Miller,male,W_NL
Guo Zhipeng,male,A
Xiaoyuan Yi,male,A
Maosong Sun,male,A
Wenhao Li,male,A
Cheng Yang,male,A
Jiannan Liang,male,A
Huimin Chen,male,A
Yuhui Zhang,female,A
Ruoyu Li,female,A
Yee Seng Chan,male,A
Joshua Fasching,male,W_NL
Haoling Qiu,male,A
Bonan Min,male,A
Jesse Vig,male,W_NL
Chenchen Xu,female,A
Inger Mewburn,female,B_NL
Will J Grant,male,B_NL
Hanna Suominen,female,A
Long Duong,male,A
Vu Cong Duy Hoang,male,A
Tuyen Quang Pham,male,A
Yu-Heng Hong,female,A
Vladislavs Dovgalecs,male,B_NL
Guy Bashkansky,male,W_NL
Jason Black,male,W_NL
Andrew Bleeker,male,W_NL
Serge Le Huitouze,male,B_NL
Mark Johnson,male,B_NL
Bill Yuchen Lin,male,A
Dong-Ho Lee,male,A
Frank F. Xu,male,A
Ouyu Lan,female,A
Xiang Ren,male,A
Sungjin Lee,male,A
Qi Zhu,male,A
Ryuichi Takanobu,female,A
Zheng Zhang,male,A
Yaoqin Zhang,female,A
Xiang Li,male,A
Jinchao Li,male,A
Baolin Peng,male,A
Xiujun Li,female,A
Minlie Huang,female,A
Jianfeng Gao,male,A
Miguel Domingo,male,HL
Mercedes García-Martínez,female,HL
Amando Estela Pastor,male,HL
Laurent Bié,male,W_NL
Alexander Helle,male,W_NL
Álvaro Peris,male,HL
Francisco Casacuberta,male,HL
Manuel Herranz Pérez,male,HL
Serra Sinem Tekiroglu,female,B_NL
Bernardo Magnini,male,HL
Marco Guerini,male,HL
Álvaro Peris,male,HL
Francisco Casacuberta,male,HL
Liqun Liu,female,A
Funan Mu,male,A
Pengyu Li,male,A
Xin Mu,male,A
Jing Tang,female,A
Xingsheng Ai,male,A
Ran Fu,male,A
Lifeng Wang,male,A
Xing Zhou,male,A
Daniel Ortega,male,HL
Dirk Väth,male,W_NL
Gianna Weber,female,W_NL
Lindsey Vanderlyn,female,B_NL
Maximilian Schmidt,male,W_NL
Moritz Völkel,male,A
Zorica Karacevic,female,W_NL
Ngoc Thang Vu,male,A
Sheng Lin,female,A
Luye Zheng,female,A
Bo Chen,male,A
Siliang Tang,male,A
Zhigang Chen,male,A
Guoping Hu,male,A
Yueting Zhuang,female,A
Fei Wu,male,A
Xiang Ren,male,A
Andre Blessing,male,W_NL
Nico Blokker,male,W_NL
Sebastian Haunss,male,HL
Jonas Kuhn,male,W_NL
Gabriella Lapesa,female,HL
Sebastian Padó,male,HL
Sebastian Gehrmann,male,W_NL
Hendrik Strobelt,male,W_NL
Alexander Rush,male,W_NL
Fabio Kepler,male,W_NL
Jonay Trénous,male,B_NL
Marcos Treviso,male,HL
Miguel Vera,male,HL
André F. T. Martins,male,B_NL
Vighnesh Leonardo Shiv,male,A
Chris Quirk,male,W_NL
Anshuman Suri,male,A
Xiang Gao,male,A
Khuram Shahid,male,A
Nithya Govindarajan,female,A
Yizhe Zhang,male,A
Jianfeng Gao,male,A
Michel Galley,male,W_NL
Chris Brockett,male,W_NL
Tulasi Menon,female,A
Bill Dolan,male,W_NL
