Name,Gender,Race
Amaru Cuba Gyllensten,male,A
Magnus Sahlgren,male,A
Douwe Kiela,male,A
Stephen Clark,male,W_NL
Annemarie Friedrich,female,W_NL
Manfred Pinkal,male,A
Kristian Woodsend,male,W_NL
Mirella Lapata,female,HL
Lasha Abzianidze,male,B_NL
Kun-Hu Luo,female,A
Zhi-Hong Deng,male,A
Hongliang Yu,male,A
Liang-Chen Wei,female,A
Thien Hai Nguyen,male,A
Kiyoaki Shirai,female,A
Mahmoud Nabil,male,A
Mohamed Aly,male,A
Amir Atiya,male,A
Raksha Sharma,female,A
Mohit Gupta,male,A
Astha Agarwal,female,A
Pushpak Bhattacharyya,male,A
Lasse Borgholt,male,B_NL
Peter Simonsen,male,W_NL
Dirk Hovy,male,W_NL
Salud M. Jiménez Zafra,male,HL
Giacomo Berardi,male,HL
Andrea Esuli,female,HL
Diego Marcheggiani,male,HL
María Teresa Martín-Valdivia,female,HL
Alejandro Moreo Fernández,male,HL
Soujanya Poria,female,A
Erik Cambria,male,HL
Alexander Gelbukh,male,A
Ramy Eskander,male,W_NL
Owen Rambow,male,W_NL
Ning Xing,male,A
Yuexian Hou,female,A
Peng Zhang,male,A
Wenjie Li,female,A
Dawei Song,male,A
William Yang Wang,male,A
Diyi Yang,female,A
Alex Wilson,male,B_NL
Phil Blunsom,male,B_NL
Andrew Ker,male,W_NL
Dong Nguyen,male,A
Tijs van den Broek,male,W_NL
Claudia Hauff,female,W_NL
Djoerd Hiemstra,male,W_NL
Michel Ehrenhard,male,W_NL
Nicolas Schrading,male,W_NL
Cecilia Ovesdotter Alm,female,B_NL
Ray Ptucha,male,A
Christopher Homan,male,W_NL
Dominik Wurzer,male,W_NL
Victor Lavrenko,male,HL
Miles Osborne,male,W_NL
Michal Lukasik,male,W_NL
Trevor Cohn,male,W_NL
Kalina Bontcheva,female,A
Andreas Vlachos,male,W_NL
Sebastian Riedel,male,HL
David Jurgens,male,W_NL
Mohammad Taher Pilehvar,male,A
Yair Neuman,male,A
Laura Chiticariu,female,A
Yunyao Li,male,A
Frederick Reiss,male,W_NL
Marius Pasca,male,HL
Preslav Nakov,male,A
Vivi Nastase,female,A
Diarmuid Ó Séaghdha,male,A
Stan Szpakowicz,male,W_NL
Atefeh Farzindar,female,A
Diana Inkpen,female,W_NL
Miriam R. L. Petruck,male,W_NL
Valia Kordoni,female,A
Saif Mohammad,male,A
Cecilia Ovesdotter Alm,female,B_NL
