Name,Gender,Race
John Hershey,male,W_NL
Ella Rabinovich,female,W_NL
Noam Ordan,male,HL
Shuly Wintner,female,W_NL
Yevgeni Berzak,male,W_NL
Chie Nakamura,female,A
Suzanne Flynn,female,W_NL
Boris Katz,male,W_NL
Tarek Sakakini,male,A
Suma Bhat,female,A
Pramod Viswanath,male,A
Rie Johnson,female,B_NL
Tong Zhang,male,A
Mo Yu,male,A
Wenpeng Yin,male,A
Kazi Saidul Hasan,male,A
Cicero dos Santos,male,HL
Bing Xiang,male,A
Bowen Zhou,male,A
Rui Meng,male,A
Sanqiang Zhao,male,A
Shuguang Han,male,A
Daqing He,male,A
Peter Brusilovsky,male,W_NL
Yu Chi,female,A
Yiming Cui,male,A
Zhipeng Chen,male,A
Si Wei,male,A
Shijin Wang,male,A
Ting Liu,female,A
Guoping Hu,male,A
Gabriel Doyle,male,W_NL
Amir Goldberg,male,A
Sameer Srivastava,male,A
Michael Frank,male,W_NL
Grzegorz Chrupała,male,W_NL
Lieke Gelderloos,female,W_NL
Afra Alishahi,female,A
Yang Xu,male,A
David Reitter,male,W_NL
Sayan Ghosh,male,A
Mathieu Chollet,male,A
Eugene Laksana,male,A
Louis-Philippe Morency,male,B_NL
Stefan Scherer,male,W_NL
Young-Bum Kim,female,A
Karl Stratos,male,W_NL
Dongchan Kim,male,A
Tiancheng Zhao,male,A
Ran Zhao,male,A
Maxine Eskenazi,female,W_NL
Jason D. Williams,male,B_NL
Kavosh Asadi,male,A
Geoffrey Zweig,male,W_NL
Martín Villalba,male,HL
Christoph Teichmann,male,W_NL
Alexander Koller,male,W_NL
Junhui Li,male,A
Deyi Xiong,male,A
Zhaopeng Tu,male,A
Muhua Zhu,male,A
Min Zhang,male,A
Guodong Zhou,male,A
Shuangzhi Wu,female,A
Dongdong Zhang,male,A
Nan Yang,female,A
Mu Li,male,A
Ming Zhou,male,A
Jing Ma,female,A
Wei Gao,male,A
Kam-Fai Wong,male,A
Muhammad Abdul-Mageed,male,A
Lyle Ungar,male,W_NL
Daniel Preoţiuc-Pietro,male,HL
Ye Liu,female,A
Daniel Hopkins,male,W_NL
Lyle Ungar,male,W_NL
Kristen Johnson,female,W_NL
Di Jin,female,A
Dan Goldwasser,male,W_NL
Jianshu Ji,male,A
Qinlong Wang,male,A
Kristina Toutanova,female,HL
Yongen Gong,male,A
Steven Truong,male,A
Jianfeng Gao,male,A
Yassine Mrabet,male,HL
Halil Kilicoglu,male,A
Dina Demner-Fushman,female,A
Chenhao Tan,male,A
Dallas Card,male,B_NL
Noah A. Smith,male,W_NL
Alina Wróblewska,female,W_NL
Katarzyna Krasnowska-Kieraś,female,W_NL
Christopher Bryant,male,B_NL
Mariano Felice,male,HL
Ted Briscoe,male,B_NL
Saku Sugawara,male,A
Yusuke Kido,male,A
Hikaru Yokono,female,A
Akiko Aizawa,female,A
Mitchell Stern,male,B_NL
Jacob Andreas,male,A
Dan Klein,male,W_NL
Weiwei Sun,female,A
Junjie Cao,male,A
Xiaojun Wan,male,A
Jie Yang,male,A
Yue Zhang,female,A
Fei Dong,male,A
Yusuke Oda,male,A
Philip Arthur,male,W_NL
Graham Neubig,male,W_NL
Koichiro Yoshino,male,A
Satoshi Nakamura,female,A
Yonatan Belinkov,male,A
Nadir Durrani,male,A
Fahim Dalvi,male,A
Hassan Sajjad,male,A
James Glass,male,W_NL
Soujanya Poria,female,A
Erik Cambria,male,HL
Devamanyu Hazarika,male,A
Navonil Majumder,male,A
Amir Zadeh,male,A
Louis-Philippe Morency,male,B_NL
Umashanthi Pavalanathan,female,A
Jim Fitzpatrick,male,W_NL
Scott Kiesling,male,W_NL
Jacob Eisenstein,male,W_NL
Jeffrey Lund,male,W_NL
Connor Cook,male,W_NL
Kevin Seppi,male,W_NL
Jordan Boyd-Graber,male,W_NL
Omid Bakhshandeh,male,A
James Allen,male,W_NL
Arzoo Katiyar,female,A
Claire Cardie,female,W_NL
Sida I. Wang,female,A
Samuel Ginn,male,W_NL
Percy Liang,male,A
Christopher D. Manning,male,W_NL
João Sedoc,male,HL
Jean Gallier,male,W_NL
Dean Foster,male,W_NL
Lyle Ungar,male,W_NL
Qizhe Xie,male,A
Xuezhe Ma,female,A
Zihang Dai,male,A
Eduard Hovy,male,W_NL
Srinivasan Iyer,male,A
Ioannis Konstas,male,W_NL
Alvin Cheung,male,A
Jayant Krishnamurthy,male,A
Luke Zettlemoyer,male,W_NL
Kechen Qin,female,A
Lu Wang,female,A
Joseph Kim,male,A
Vlad Niculae,male,A
Joonsuk Park,male,A
Claire Cardie,female,W_NL
Yangfeng Ji,male,A
Noah A. Smith,male,W_NL
Lianhui Qin,female,A
Zhisong Zhang,male,A
Hai Zhao,male,A
Zhiting Hu,male,A
Eric Xing,male,A
Iryna Haponchyk,female,W_NL
Alessandro Moschitti,male,HL
Nicholas Andrews,male,W_NL
Mark Dredze,male,W_NL
Benjamin Van Durme,male,W_NL
Jason Eisner,male,W_NL
Zhilin Yang,female,A
Junjie Hu,male,A
Ruslan Salakhutdinov,male,W_NL
William Cohen,male,W_NL
Kelvin Guu,male,A
Panupong Pasupat,male,A
Evan Liu,male,A
Percy Liang,male,A
Preksha Nema,female,A
Mitesh M. Khapra,male,A
Anirban Laha,male,A
Balaraman Ravindran,male,A
Abigail See,female,A
Peter J. Liu,male,A
Christopher D. Manning,male,W_NL
Maxime Peyrard,male,B_NL
Judith Eckle-Kohler,female,W_NL
Qingyu Zhou,female,A
Nan Yang,female,A
Furu Wei,female,A
Ming Zhou,male,A
Corina Florescu,female,HL
Cornelia Caragea,female,HL
Ryan Lowe,male,W_NL
Michael Noseworthy,male,W_NL
Iulian Vlad Serban,male,A
Nicolas Angelard-Gontier,male,HL
Yoshua Bengio,male,HL
Joelle Pineau,female,W_NL
Daniel Hershcovich,male,W_NL
Omri Abend,male,A
Ari Rappoport,male,W_NL
Maxim Rabinovich,male,W_NL
Mitchell Stern,male,B_NL
Dan Klein,male,W_NL
Yanzhuo Ding,female,A
Yang Liu,male,A
Huanbo Luan,male,A
Maosong Sun,male,A
Ines Rehbein,female,HL
Josef Ruppenhofer,male,W_NL
Jiwei Tan,male,A
Xiaojun Wan,male,A
Jianguo Xiao,male,A
Ryan Cotterell,male,W_NL
Jason Eisner,male,W_NL
Xinchi Chen,male,A
Zhan Shi,male,A
Xipeng Qiu,male,A
Xuanjing Huang,male,A
Shuhei Kurita,male,A
Daisuke Kawahara,male,A
Sadao Kurohashi,male,A
Jan Buys,male,W_NL
Phil Blunsom,male,B_NL
Suncong Zheng,male,A
Feng Wang,male,A
Hongyun Bao,male,A
Yuexing Hao,male,A
Peng Zhou,male,A
Bo Xu,male,A
Mingbin Xu,male,A
Hui Jiang,male,A
Sedtawut Watcharawittayakul,male,A
Milan Gritta,male,A
Mohammad Taher Pilehvar,male,A
Nut Limsopatham,male,A
Nigel Collier,male,B_NL
Yasuhide Miura,female,A
Motoki Taniguchi,female,A
Tomoki Taniguchi,female,A
Tomoko Ohkuma,female,A
Ramakanth Pasunuru,male,A
Mohit Bansal,male,A
Leandro Santos,male,HL
Edilson Anselmo Corrêa Júnior,male,HL
Osvaldo Oliveira Jr,male,HL
Diego Amancio,male,HL
Letícia Mansur,female,HL
Sandra Aluísio,female,HL
Young-Bum Kim,female,A
Karl Stratos,male,W_NL
Dongchan Kim,male,A
Satoshi Akasaki,male,A
Nobuhiro Kaji,male,A
Dat Tien Nguyen,male,A
Shafiq Joty,male,A
Tomer Cagan,male,W_NL
Stefan L. Frank,male,W_NL
Reut Tsarfaty,female,A
Xinya Du,female,A
Junru Shao,male,A
Claire Cardie,female,W_NL
Avinesh P.V.S,male,A
Christian M. Meyer,male,W_NL
Jiyuan Zhang,male,A
Yang Feng,male,A
Dong Wang,male,A
Yang Wang,male,A
Andrew Abel,male,W_NL
Shiyue Zhang,female,A
Andi Zhang,female,A
Soichiro Murakami,male,A
Akihiko Watanabe,female,A
Akira Miyazawa,female,A
Keiichi Goshima,female,A
Toshihiko Yanase,female,A
Hiroya Takamura,female,A
Yusuke Miyao,male,A
Liangguo Wang,male,A
Jing Jiang,male,A
Hai Leong Chieu,male,A
Chen Hui Ong,female,A
Dandan Song,male,A
Lejian Liao,male,A
Chengyu Wang,female,A
Junchi Yan,female,A
Aoying Zhou,female,A
Xiaofeng He,male,A
Pengtao Xie,male,A
Eric Xing,male,A
Ruochen Xu,male,A
Yiming Yang,male,A
Verónica Pérez-Rosas,female,HL
Rada Mihalcea,female,HL
Kenneth Resnicow,male,W_NL
Satinder Singh,male,A
Lawrence An,male,A
Bishan Yang,male,A
Tom Mitchell,male,B_NL
Liangming Pan,male,A
Chengjiang Li,male,A
Juanzi Li,male,A
Jie Tang,male,A
Shervin Malmasi,male,A
Mark Dras,male,W_NL
Mark Johnson,male,B_NL
Lan Du,male,A
Magdalena Wolska,female,HL
Jian Ni,male,A
Georgiana Dinu,female,A
Radu Florian,male,A
Abhisek Chakrabarty,male,A
Onkar Arun Pandit,male,A
Utpal Garain,male,A
Kazuya Kawakami,female,A
Chris Dyer,male,W_NL
Phil Blunsom,male,B_NL
Julia Kreutzer,female,W_NL
Artem Sokolov,male,W_NL
Stefan Riezler,male,W_NL
Jiacheng Zhang,male,A
Yang Liu,male,A
Huanbo Luan,male,A
Jingfang Xu,female,A
Maosong Sun,male,A
Jinchao Zhang,male,A
Mingxuan Wang,male,A
Qun Liu,female,A
Jie Zhou,male,A
Chris Hokamp,male,W_NL
Qun Liu,female,A
Edmund Tong,male,A
Amir Zadeh,male,A
Cara Jones,female,B_NL
Louis-Philippe Morency,male,B_NL
Swee Kiat Lim,male,A
Aldrian Obaja Muis,male,A
Wei Lu,male,A
Chen Hui Ong,female,A
Fan Zhang,male,A
Homa B. Hashemi,female,A
Rebecca Hwa,female,A
Diane Litman,female,W_NL
Dmitry Ustalov,male,W_NL
Alexander Panchenko,male,A
Chris Biemann,male,W_NL
Hiroki Ouchi,female,A
Hiroyuki Shindo,female,A
Yuji Matsumoto,male,A
Mandar Joshi,male,A
Eunsol Choi,female,A
Daniel Weld,male,W_NL
Luke Zettlemoyer,male,W_NL
Kyle Richardson,male,W_NL
Jonas Kuhn,male,W_NL
Yixin Cao,male,A
Lifu Huang,male,A
Heng Ji,male,A
Xu Chen,male,A
Juanzi Li,male,A
Lanbo She,female,A
Joyce Chai,female,A
Ben Athiwaratkun,male,A
Andrew Wilson,male,B_NL
Qian Chen,male,A
Xiaodan Zhu,male,A
Zhen-Hua Ling,male,A
Si Wei,male,A
Hui Jiang,male,A
Diana Inkpen,female,W_NL
Anil Ramakrishna,male,A
Victor R. Martínez,male,HL
Nikolaos Malandrakis,male,W_NL
Karan Singla,male,A
Shrikanth Narayanan,male,A
Qiao Qian,female,A
Minlie Huang,female,A
Jinhao Lei,male,A
Xiaoyan Zhu,male,A
Lotem Peled,male,A
Roi Reichart,male,W_NL
Fangzhao Wu,male,A
Yongfeng Huang,male,A
Jun Yan,male,A
Navid Rekabsaz,male,A
Mihai Lupu,male,A
Artem Baklanov,male,A
Alexander Dür,male,A
Linda Andersson,female,W_NL
Allan Hanbury,male,W_NL
Cunchao Tu,male,A
Han Liu,male,A
Zhiyuan Liu,male,A
Maosong Sun,male,A
Hongmin Wang,male,A
Yue Zhang,female,A
GuangYong Leonard Chan,male,A
Jie Yang,male,A
Hai Leong Chieu,male,A
Anssi Yli-Jyrä,male,A
Carlos Gómez-Rodríguez,male,HL
Matthew Peters,male,W_NL
Waleed Ammar,male,A
Chandra Bhagavatula,female,A
Russell Power,male,W_NL
He He,male,A
Anusha Balakrishnan,female,A
Mihail Eric,male,W_NL
Percy Liang,male,A
Nikola Mrkšić,male,W_NL
Diarmuid Ó Séaghdha,male,A
Tsung-Hsien Wen,female,A
Blaise Thomson,male,W_NL
Steve Young,male,B_NL
Shulin Liu,male,A
Yubo Chen,male,A
Kang Liu,female,A
Jun Zhao,male,A
Hesam Amoualian,male,A
Wei Lu,male,A
Eric Gaussier,male,B_NL
Georgios Balikas,male,W_NL
Massih R. Amini,male,A
Marianne Clausel,female,W_NL
Hai Ye,male,A
Wenhan Chao,male,A
Zhunchen Luo,female,A
Zhoujun Li,female,A
Mohit Iyyer,male,A
Wen-tau Yih,female,A
Ming-Wei Chang,male,A
Bhuwan Dhingra,male,A
Hanxiao Liu,female,A
Zhilin Yang,female,A
William Cohen,male,W_NL
Ruslan Salakhutdinov,male,W_NL
Jianbo Ye,male,A
Yanran Li,female,A
Zhaohui Wu,male,A
James Z. Wang,male,A
Wenjie Li,female,A
Jia Li,female,A
Mohammad Taher Pilehvar,male,A
Jose Camacho-Collados,male,HL
Roberto Navigli,male,HL
Nigel Collier,male,B_NL
Danqi Chen,female,A
Adam Fisch,male,W_NL
Jason Weston,male,W_NL
Antoine Bordes,male,B_NL
Adams Wei Yu,male,A
Hongrae Lee,female,A
Quoc Le,male,A
Vivek Srikumar,male,A
Shonosuke Ishiwatari,female,A
Jingtao Yao,male,A
Shujie Liu,female,A
Mu Li,male,A
Ming Zhou,male,A
Naoki Yoshinaga,female,A
Masaru Kitsuregawa,female,A
Weijia Jia,female,A
Iacer Calixto,male,HL
Qun Liu,female,A
Nick Campbell,male,B_NL
Yun Chen,female,A
Yang Liu,male,A
Yong Cheng,male,A
Victor O.K. Li,male,A
Huadong Chen,male,A
Shujian Huang,male,A
David Chiang,male,A
Jiajun Chen,male,A
Xiaoman Pan,male,A
Boliang Zhang,male,A
Jonathan May,male,W_NL
Joel Nothman,male,W_NL
Kevin Knight,male,B_NL
Heng Ji,male,A
Meng Zhang,male,A
Yang Liu,male,A
Huanbo Luan,male,A
Maosong Sun,male,A
Shruti Rijhwani,female,A
Royal Sequiera,male,A
Monojit Choudhury,male,A
Kalika Bali,female,A
Chandra Shekhar Maddila,male,A
Michael Bloodgood,male,W_NL
Benjamin Strauss,male,W_NL
Katharina Kann,female,A
Ryan Cotterell,male,W_NL
Hinrich Schütze,male,W_NL
Roee Aharoni,male,A
Yoav Goldberg,male,W_NL
Clara Vania,female,A
Adam Lopez,male,HL
Alexander Fonarev,male,A
Oleksii Grinchuk,male,W_NL
Gleb Gusev,male,W_NL
Pavel Serdyukov,male,W_NL
Ivan Oseledets,male,HL
Hao Peng,male,A
Sam Thomson,male,W_NL
Noah A. Smith,male,W_NL
Yilin Niu,female,A
Ruobing Xie,female,A
Zhiyuan Liu,male,A
Maosong Sun,male,A
Frederick Liu,male,A
Han Lu,male,A
Chieh Lo,female,A
Graham Neubig,male,W_NL
Qiaolin Xia,female,A
Lei Sha,female,A
Baobao Chang,male,A
Zhifang Sui,female,A
John Wieting,male,W_NL
Kevin Gimpel,male,W_NL
Pradeep Dasigi,male,A
Waleed Ammar,male,A
Chris Dyer,male,W_NL
Eduard Hovy,male,W_NL
Ellie Pavlick,female,W_NL
Marius Paşca,male,HL
Junjie Cao,male,A
Sheng Huang,female,A
Weiwei Sun,female,A
Xiaojun Wan,male,A
Marek Rei,male,A
Takuya Matsuzaki,female,A
Takumi Ito,female,A
Hidenao Iwane,male,A
Hirokazu Anai,female,A
Noriko H. Arai,female,A
Regina Barzilay,female,W_NL
Min-Yen Kan,female,A
Fei Cheng,male,A
Yusuke Miyao,male,A
Linfeng Song,male,A
Xiaochang Peng,male,A
Yue Zhang,female,A
Zhiguo Wang,male,A
Daniel Gildea,male,W_NL
Nafise Sadat Moosavi,female,A
Michael Strube,male,W_NL
Miloš Stanojević,male,W_NL
Khalil Sima’an,male,A
Maxime Peyrard,male,B_NL
Judith Eckle-Kohler,female,W_NL
Emily Prud’hommeaux,female,W_NL
Jan van Santen,male,A
Douglas Gliner,male,W_NL
Raymond Hendy Susanto,male,A
Wei Lu,male,A
Andrey Malinin,male,W_NL
Anton Ragni,male,W_NL
Kate Knill,female,W_NL
Mark Gales,male,W_NL
David Jurgens,male,W_NL
Yulia Tsvetkov,male,A
Dan Jurafsky,male,W_NL
Glorianna Jagfeld,female,W_NL
Patrick Ziering,male,W_NL
Lonneke van der Plas,female,W_NL
Spandana Gella,female,HL
Frank Keller,male,W_NL
Akiko Eriguchi,female,A
Yoshimasa Tsuruoka,female,A
Kyunghyun Cho,female,A
Fatemeh Almodaresi,female,A
Lyle Ungar,male,W_NL
Vivek Kulkarni,male,A
Mohsen Zakeri,male,A
Salvatore Giorgi,male,W_NL
H. Andrew Schwartz,male,W_NL
Sergiu Nisioi,male,A
Sanja Štajner,female,W_NL
Simone Paolo Ponzetto,male,A
Liviu P. Dinu,male,A
Daniel Dahlmeier,male,W_NL
Sanja Štajner,female,W_NL
Marc Franco-Salvador,male,B_NL
Simone Paolo Ponzetto,male,A
Paolo Rosso,male,HL
Heiner Stuckenschmidt,male,W_NL
Youxuan Jiang,male,A
Jonathan K. Kummerfeld,male,W_NL
Walter S. Lasecki,male,W_NL
Peng Qi,male,A
Christopher D. Manning,male,W_NL
Jianpeng Cheng,male,A
Adam Lopez,male,HL
Mirella Lapata,female,HL
Weiyue Wang,female,A
Tamer Alkhouli,male,A
Derui Zhu,male,A
Hermann Ney,male,W_NL
Roee Aharoni,male,A
Yoav Goldberg,male,W_NL
Lena Reed,female,B_NL
Jiaqi Wu,female,A
Shereen Oraby,female,A
Pranav Anand,male,A
Marilyn Walker,female,B_NL
Lei Shu,female,A
Hu Xu,male,A
Bing Liu,male,A
Ye Zhang,female,A
Matthew Lease,male,W_NL
Byron C. Wallace,male,B_NL
Daniel Fried,male,W_NL
Mitchell Stern,male,B_NL
Dan Klein,male,W_NL
Oren Melamud,male,W_NL
Jacob Goldberger,male,W_NL
Michaeel Kazi,male,A
Brian Thompson,male,B_NL
Bogdan Ludusan,male,W_NL
Reiko Mazuka,female,A
Mathieu Bernard,male,B_NL
Alejandrina Cristia,female,HL
Emmanuel Dupoux,male,B_NL
Yizhong Wang,male,A
Sujian Li,male,A
Houfeng Wang,male,A
Keisuke Sakaguchi,male,A
Matt Post,male,W_NL
Benjamin Van Durme,male,W_NL
Jindřich Libovický,male,A
Jindřich Helcl,male,A
Xinyu Hua,female,A
Lu Wang,female,A
Afshin Rahimi,male,A
Trevor Cohn,male,W_NL
Timothy Baldwin,male,W_NL
Alane Suhr,female,W_NL
Mike Lewis,male,B_NL
James Yeh,male,A
Yoav Artzi,male,W_NL
Julien Tourille,male,B_NL
Olivier Ferret,male,HL
Aurélie Névéol,female,B_NL
Xavier Tannier,male,HL
Zhiliang Tian,male,A
Rui Yan,male,A
Lili Mou,female,A
Yiping Song,female,A
Yansong Feng,male,A
Dongyan Zhao,male,A
Chloé Braud,female,W_NL
Ophélie Lacroix,female,B_NL
Anders Søgaard,male,W_NL
Beata Beigman Klebanov,male,W_NL
Binod Gyawali,male,A
Yi Song,female,A
Henning Wachsmuth,male,A
Nona Naderi,female,A
Ivan Habernal,male,HL
Yufang Hou,female,A
Graeme Hirst,male,W_NL
Iryna Gurevych,female,W_NL
Benno Stein,male,W_NL
Samuel Rönnqvist,male,W_NL
Niko Schenk,male,W_NL
Christian Chiarcos,male,HL
Xinhao Wang,male,A
James Bruno,male,W_NL
Hillary Molloy,female,W_NL
Keelan Evanini,male,A
Klaus Zechner,male,W_NL
Changxing Wu,male,A
Xiaodong Shi,male,A
Yidong Chen,male,A
Jinsong Su,male,A
Boli Wang,male,A
Tsutomu Hirao,female,A
Masaaki Nishino,female,A
Masaaki Nagata,female,A
Shun Hasegawa,male,A
Yuta Kikuchi,female,A
Hiroya Takamura,female,A
Manabu Okumura,male,A
Pablo Loyola,male,HL
Edison Marrese-Taylor,male,HL
Yutaka Matsuo,female,A
Sam Wei,male,A
Igor Korostil,male,A
Joel Nothman,male,W_NL
Ben Hachey,male,W_NL
Denis Savenkov,male,W_NL
Eugene Agichtein,male,W_NL
Travis Wolfe,male,W_NL
Mark Dredze,male,W_NL
Benjamin Van Durme,male,W_NL
Tushar Khot,male,A
Ashish Sabharwal,male,A
Peter Clark,male,W_NL
Swarnadeep Saha,male,A
Harinder Pal,male,A
Mausam,,
Alexandros Komninos,male,HL
Suresh Manandhar,male,A
Maxim Rabinovich,male,W_NL
Dan Klein,male,W_NL
Mingbo Ma,male,A
Liang Huang,male,A
Bing Xiang,male,A
Bowen Zhou,male,A
Isabelle Augenstein,female,W_NL
Anders Søgaard,male,W_NL
Paramita Mirza,female,A
Simon Razniewski,male,A
Fariz Darari,male,A
Gerhard Weikum,male,W_NL
Gabriel Stanovsky,male,W_NL
Judith Eckle-Kohler,female,W_NL
Yevgeniy Puzikov,male,W_NL
Ido Dagan,male,A
Iryna Gurevych,female,W_NL
Rajarshi Das,male,A
Manzil Zaheer,male,A
Siva Reddy,male,A
Andrew McCallum,male,W_NL
Kartik Goyal,male,A
Chris Dyer,male,W_NL
Taylor Berg-Kirkpatrick,female,B_NL
Hongyu Guo,female,A
Long Zhou,male,A
Wenpeng Hu,male,A
Jiajun Zhang,male,A
Chengqing Zong,male,A
Chenhui Chu,male,A
Raj Dabre,male,A
Sadao Kurohashi,male,A
Benjamin Marie,male,B_NL
Atsushi Fujita,female,A
Shervin Malmasi,male,A
Mark Dras,male,W_NL
Yow-Ting Shiue,female,A
Hen-Hsen Huang,male,A
Hsin-Hsi Chen,female,A
Maria Ryskina,female,HL
Hannah Alpert-Abrams,female,W_NL
Dan Garrette,male,B_NL
Taylor Berg-Kirkpatrick,female,B_NL
Yuya Yoshikawa,female,A
Yutaro Shigeto,male,A
Akikazu Takeuchi,female,A
William Yang Wang,male,A
Akihiko Kato,female,A
Hiroyuki Shindo,female,A
Yuji Matsumoto,male,A
Thomas Kober,male,W_NL
Julie Weeds,female,W_NL
Jeremy Reffin,male,W_NL
David Weir,male,W_NL
Marzieh Fadaee,female,A
Arianna Bisazza,female,HL
Christof Monz,male,W_NL
Terrence Szymanski,male,W_NL
Mohammed Elrazzaz,male,A
Shady Elbassuoni,male,A
Khaled Shaban,male,A
Chadi Helwe,male,W_NL
Hannah Rashkin,female,W_NL
Eric Bell,male,B_NL
Yejin Choi,female,A
Svitlana Volkova,female,W_NL
Svetlana Kiritchenko,female,W_NL
Saif Mohammad,male,A
Sunghwan Mac Kim,male,A
Qiongkai Xu,female,A
Lizhen Qu,female,A
Stephen Wan,male,A
Cécile Paris,female,B_NL
Prashanth Vijayaraghavan,male,A
Soroush Vosoughi,male,A
Deb Roy,female,A
Xueying Zhan,female,A
Yaowei Wang,male,A
Yanghui Rao,male,A
Haoran Xie,male,A
Qing Li,female,A
Fu Lee Wang,male,A
Tak-Lam Wong,female,A
Rob van der Goot,male,W_NL
Gertjan van Noord,male,W_NL
