Name,Gender,Race
Aida Nematzadeh,female,A
Kaylee Burns,female,W_NL
Erin Grant,female,W_NL
Alison Gopnik,female,W_NL
Tom Griffiths,male,W_NL
Zuchao Li,male,A
Shexia He,female,A
Jiaxun Cai,male,A
Zhuosheng Zhang,female,A
Hai Zhao,male,A
Gongshen Liu,male,A
Linlin Li,female,A
Luo Si,male,A
Gabriel Stanovsky,male,W_NL
Ido Dagan,male,A
Yijia Liu,female,A
Wanxiang Che,male,A
Bo Zheng,male,A
Bing Qin,male,A
Ting Liu,female,A
Zhanming Jie,male,A
Wei Lu,male,A
Dipendra Misra,male,A
Ming-Wei Chang,male,A
Xiaodong He,male,A
Wen-tau Yih,female,A
Jonathan Mallinson,male,W_NL
Rico Sennrich,male,A
Mirella Lapata,female,HL
Ruochen Xu,male,A
Yiming Yang,male,A
Naoki Otani,female,A
Yuexin Wu,female,A
Alexis Conneau,male,B_NL
Ruty Rinott,female,W_NL
Guillaume Lample,male,B_NL
Adina Williams,female,B_NL
Samuel Bowman,male,W_NL
Holger Schwenk,male,W_NL
Veselin Stoyanov,male,W_NL
Shyam Upadhyay,male,A
Nitish Gupta,male,A
Dan Roth,male,W_NL
Tao Ge,male,A
Qing Dou,female,A
Heng Ji,male,A
Lei Cui,female,A
Baobao Chang,male,A
Zhifang Sui,female,A
Furu Wei,female,A
Ming Zhou,male,A
Yufeng Diao,male,A
Hongfei Lin,male,A
Di Wu,female,A
Liang Yang,male,A
Kan Xu,male,A
Zhihao Yang,male,A
Jian Wang,male,A
Shaowu Zhang,female,A
Bo Xu,male,A
Dongyu Zhang,male,A
Dingmin Wang,male,A
Yan Song,male,A
Jing Li,female,A
Jialong Han,male,A
Haisong Zhang,male,A
Shamil Chollampatt,male,A
Hwee Tou Ng,female,A
Tao Gui,male,A
Qi Zhang,male,A
Jingjing Gong,male,A
Minlong Peng,male,A
Di Liang,male,A
Keyu Ding,male,A
Xuanjing Huang,male,A
Amrith Krishna,male,A
Bishal Santra,male,A
Sasi Prasanth Bandaru,male,A
Gaurav Sahu,male,A
Vishnu Dutt Sharma,male,A
Pavankumar Satuluri,male,A
Pawan Goyal,male,A
Ali Elkahky,male,A
Kellie Webster,female,W_NL
Daniel Andor,male,W_NL
Emily Pitler,female,W_NL
Clara Vania,female,A
Andreas Grivas,male,W_NL
Adam Lopez,male,HL
Yingwei Xin,female,A
Ethan Hart,male,W_NL
Vibhuti Mahajan,male,A
Jean-David Ruvini,male,W_NL
Devamanyu Hazarika,male,A
Soujanya Poria,female,A
Rada Mihalcea,female,HL
Erik Cambria,male,HL
Roger Zimmermann,male,W_NL
Ryota Hinami,female,A
Shin’ichi Satoh,female,A
Carina Silberer,female,HL
Manfred Pinkal,male,A
Shaohua Yang,female,A
Qiaozi Gao,female,A
Sari Sadiya,female,A
Joyce Chai,female,A
Eric Chu,male,A
Prashanth Vijayaraghavan,male,A
Deb Roy,female,A
Candace Ross,female,B_NL
Andrei Barbu,male,A
Yevgeni Berzak,male,W_NL
Battushig Myanganbayar,male,A
Boris Katz,male,W_NL
Xiaoxue Zang,female,A
Ashwini Pokle,female,A
Marynel Vázquez,male,HL
Kevin Chen,male,A
Juan Carlos Niebles,male,HL
Alvaro Soto,male,HL
Silvio Savarese,male,HL
Dipendra Misra,male,A
Andrew Bennett,male,W_NL
Valts Blukis,male,B_NL
Eyvind Niklasson,male,B_NL
Max Shatkhin,male,W_NL
Yoav Artzi,male,W_NL
Cory Shain,male,W_NL
William Schuler,male,W_NL
Dominique Brunato,female,HL
Lorenzo De Mattei,male,HL
Felice Dell’Orletta,female,HL
Benedetta Iavarone,female,W_NL
Giulia Venturi,female,HL
Rivka Malca,female,HL
Roi Reichart,male,W_NL
Aaron Smith,male,B_NL
Miryam de Lhoneux,female,A
Sara Stymne,female,W_NL
Joakim Nivre,male,W_NL
Lifeng Jin,male,A
Finale Doshi-Velez,female,HL
Timothy Miller,male,W_NL
William Schuler,male,W_NL
Lane Schwartz,male,W_NL
Marco Cognetta,male,HL
Yo-Sub Han,male,A
Soon Chan Kwon,male,A
Richong Zhang,male,A
Zhiyuan Hu,male,A
Hongyu Guo,female,A
Yongyi Mao,male,A
Oliver Hellwig,male,W_NL
Sebastian Nehrdich,male,W_NL
Wayne Xiong,male,A
Lingfeng Wu,male,A
Jun Zhang,male,A
Andreas Stolcke,male,W_NL
Yahui Liu,female,A
Wei Bi,male,A
Jun Gao,male,A
Xiaojiang Liu,male,A
Jian Yao,male,A
Shuming Shi,male,A
Pierre-Emmanuel Mazaré,male,B_NL
Samuel Humeau,male,B_NL
Martin Raison,male,W_NL
Antoine Bordes,male,B_NL
Liliang Ren,male,A
Kaige Xie,female,A
Lu Chen,female,A
Kai Yu,male,A
Sonal Gupta,male,A
Rushin Shah,male,A
Mrinal Mohit,male,A
Anuj Kumar,male,A
Mike Lewis,male,B_NL
Natalie Schluter,female,W_NL
Ji Ho Park,male,A
Jamin Shin,male,A
Pascale Fung,female,A
Sweta Karlekar,female,A
Mohit Bansal,male,A
Chloé Pou-Prom,female,W_NL
Frank Rudzicz,male,W_NL
Yiqing Hua,female,A
Cristian Danescu-Niculescu-Mizil,male,HL
Dario Taraborelli,male,HL
Nithum Thain,male,A
Jeffery Sorensen,male,W_NL
Lucas Dixon,male,B_NL
Nathan Greenberg,male,W_NL
Trapit Bansal,male,A
Patrick Verga,male,W_NL
Andrew McCallum,male,W_NL
Giannis Bekoulis,male,W_NL
Johannes Deleu,male,HL
Thomas Demeester,male,W_NL
Chris Develder,male,W_NL
Gaurav Singh,male,A
James Thomas,male,B_NL
Iain Marshall,male,B_NL
John Shawe-Taylor,male,W_NL
Byron C. Wallace,male,B_NL
Mohammad Golam Sohrab,male,A
Makoto Miwa,female,A
Minghao Wu,male,A
Fei Liu,male,A
Trevor Cohn,male,W_NL
Wenhui Wang,female,A
Baobao Chang,male,A
Mairgup Mansur,male,A
Mathieu Dehouck,male,A
Pascal Denis,male,B_NL
Arianna Bisazza,female,HL
Clara Tump,female,W_NL
Peter Makarov,male,W_NL
Simon Clematide,male,B_NL
Miikka Silfverberg,male,W_NL
Mans Hulden,male,A
Moustafa Alzantot,male,A
Yash Sharma,male,A
Ahmed Elgohary,male,A
Bo-Jhang Ho,male,A
Mani Srivastava,male,A
Kai-Wei Chang,male,A
Jian Li,male,A
Zhaopeng Tu,male,A
Baosong Yang,male,A
Michael R. Lyu,male,A
Tong Zhang,male,A
Aditya Siddhant,male,A
Zachary C. Lipton,male,W_NL
Nadezhda Chirkova,female,A
Ekaterina Lobacheva,female,HL
Dmitry Vetrov,male,W_NL
Minh Nguyen,male,A
Gia H. Ngo,female,A
Nancy Chen,female,A
Yafang Huang,female,A
Hai Zhao,male,A
Thanapon Noraset,male,A
Doug Downey,male,W_NL
Lidong Bing,male,A
Kristina Gulordava,female,A
Laura Aina,female,HL
Gemma Boleda,female,HL
Nicolas Ford,male,B_NL
Daniel Duckworth,male,W_NL
Mohammad Norouzi,male,A
George Dahl,male,W_NL
Lesly Miculicich,female,B_NL
Dhananjay Ram,male,A
Nikolaos Pappas,male,W_NL
James Henderson,male,B_NL
Yining Wang,male,A
Jiajun Zhang,male,A
Feifei Zhai,male,A
Jingfang Xu,female,A
Chengqing Zong,male,A
Anna Currey,female,W_NL
Kenneth Heafield,male,W_NL
MinhQuang Pham,female,A
Josep Crego,male,HL
Jean Senellart,male,W_NL
François Yvon,male,B_NL
Desmond Elliott,male,B_NL
Armand Joulin,male,B_NL
Piotr Bojanowski,male,W_NL
Tomas Mikolov,male,A
Hervé Jégou,male,B_NL
Edouard Grave,male,B_NL
Junyang Lin,male,A
Xu Sun,male,A
Xuancheng Ren,male,A
Muyu Li,female,A
Qi Su,male,A
Nikolay Bogoychev,male,W_NL
Kenneth Heafield,male,W_NL
Alham Fikri Aji,male,A
Marcin Junczys-Dowmunt,male,B_NL
Longyue Wang,female,A
Zhaopeng Tu,male,A
Andy Way,male,A
Qun Liu,female,A
Eva Vanmassenhove,female,W_NL
Christian Hardmeier,male,W_NL
Andy Way,male,A
Parnia Bahar,female,A
Christopher Brix,male,W_NL
Hermann Ney,male,W_NL
Jindřich Libovický,male,A
Jindřich Helcl,male,A
Ashkan Alinejad,male,A
Maryam Siahbani,female,A
Anoop Sarkar,male,A
Ankur Bapna,male,A
Mia Chen,female,A
Orhan Firat,male,A
Yuan Cao,male,A
Yonghui Wu,male,A
Rebecca Knowles,female,W_NL
Philipp Koehn,male,W_NL
Qian Cao,male,A
Deyi Xiong,male,A
Thuy-Trang Vu,male,A
Gholamreza Haffari,male,A
Yilin Yang,female,A
Liang Huang,male,A
Mingbo Ma,male,A
Yadollah Yaghoobzadeh,male,A
Hinrich Schütze,male,W_NL
Adithya Pratapa,male,A
Monojit Choudhury,male,A
Sunayana Sitaram,female,A
Xiaodong Yu,male,A
Stephen Mayhew,male,W_NL
Mark Sammons,male,W_NL
Dan Roth,male,W_NL
Saurabh Garg,male,A
Tanmay Parekh,male,A
Preethi Jyothi,female,A
Kelsey Ball,female,W_NL
Dan Garrette,male,B_NL
Congying Xia,female,A
Chenwei Zhang,male,A
Xiaohui Yan,female,A
Yi Chang,male,A
Philip Yu,male,A
Di Jin,female,A
Peter Szolovits,male,W_NL
Min Yang,male,A
Wei Zhao,male,A
Jianbo Ye,male,A
Zeyang Lei,male,A
Zhou Zhao,male,A
Soufei Zhang,male,A
Jichuan Zeng,male,A
Jing Li,female,A
Yan Song,male,A
Cuiyun Gao,female,A
Michael R. Lyu,male,A
Irwin King,male,B_NL
Anthony Rios,male,HL
Ramakanth Kavuluru,male,A
Xiaoyuan Yi,male,A
Maosong Sun,male,A
Ruoyu Li,female,A
Wenhao Li,male,A
Jiachen Du,male,A
Wenjie Li,female,A
Yulan He,female,A
Ruifeng Xu,male,A
Lidong Bing,male,A
Xuan Wang,male,A
Sanqiang Zhao,male,A
Rui Meng,male,A
Daqing He,male,A
Andi Saptono,female,A
Bambang Parmanto,male,A
Sam Wiseman,male,W_NL
Stuart Shieber,male,W_NL
Alexander Rush,male,W_NL
Renjie Zheng,male,A
Mingbo Ma,male,A
Liang Huang,male,A
Zhao Zhang,male,A
Fuzhen Zhuang,female,A
Meng Qu,male,A
Fen Lin,male,A
Qing He,female,A
Pouya Pezeshkpour,male,A
Liyan Chen,male,A
Sameer Singh,male,A
Yi Luan,male,A
Luheng He,female,A
Mari Ostendorf,female,W_NL
Hannaneh Hajishirzi,female,A
Huang Hu,male,A
Xianchao Wu,male,A
Bingfeng Luo,male,A
Chongyang Tao,male,A
Can Xu,male,A
Wei Wu,male,A
Zhan Chen,male,A
Xi Victoria Lin,female,A
Richard Socher,male,W_NL
Caiming Xiong,male,A
Katharina Kann,female,A
Hinrich Schütze,male,W_NL
Giorgio Magri,male,HL
Fréderic Godin,male,W_NL
Kris Demuynck,male,W_NL
Joni Dambre,male,W_NL
Wesley De Neve,male,W_NL
Thomas Demeester,male,W_NL
Aditi Chaudhary,female,A
Chunting Zhou,female,A
Lori Levin,female,W_NL
Graham Neubig,male,W_NL
David R. Mortensen,male,W_NL
Jaime Carbonell,male,HL
Enrica Troiano,female,HL
Carlo Strapparava,male,HL
Gözde Özbal,female,A
Serra Sinem Tekiroğlu,female,B_NL
Zeyu Dai,male,A
Ruihong Huang,female,A
Yeon Seonwoo,male,A
Alice Oh,female,A
Sungjoon Park,male,A
Anne Lauscher,female,W_NL
Goran Glavaš,male,W_NL
Simone Paolo Ponzetto,male,A
Kai Eckert,male,A
Yuchen Zhang,male,A
Nianwen Xue,female,A
Youngseo Son,male,A
Nipun Bayas,male,A
H. Andrew Schwartz,male,W_NL
Cheng Wang,male,A
Mathias Niepert,male,W_NL
Hui Li,female,A
Michal Lukasik,male,W_NL
Richard Zens,male,W_NL
Suraj Maharjan,male,A
Manuel Montes,male,HL
Fabio A. González,male,HL
Thamar Solorio,male,HL
Hou Pong Chan,male,A
Irwin King,male,B_NL
Navonil Majumder,male,A
Soujanya Poria,female,A
Alexander Gelbukh,male,A
Md. Shad Akhtar,male,A
Erik Cambria,male,HL
Asif Ekbal,male,A
Zhe Zhang,male,A
Munindar Singh,male,A
Yang Yang,male,A
Deyu Zhou,male,A
Yulan He,female,A
Feifan Fan,male,A
Yansong Feng,male,A
Dongyan Zhao,male,A
Yi Tay,female,A
Anh Tuan Luu,male,A
Siu Cheung Hui,female,A
Jian Su,male,A
Deepanway Ghosal,male,A
Md Shad Akhtar,male,A
Dushyant Chauhan,male,A
Soujanya Poria,female,A
Asif Ekbal,male,A
Pushpak Bhattacharyya,male,A
Ruidan He,male,A
Wee Sun Lee,male,A
Hwee Tou Ng,female,A
Daniel Dahlmeier,male,W_NL
Zhiyi Luo,male,A
Shanshan Huang,male,A
Frank F. Xu,male,A
Bill Yuchen Lin,male,A
Hanyuan Shi,male,A
Kenny Zhu,male,A
Weiming Wen,male,A
Songwen Su,female,A
Zhou Yu,male,A
Samuel Carton,male,B_NL
Qiaozhu Mei,female,A
Paul Resnick,male,W_NL
Logan Lebanoff,male,W_NL
Fei Liu,male,A
Vivek Kulkarni,male,A
Junting Ye,female,A
Steve Skiena,male,W_NL
William Yang Wang,male,A
Ramy Baly,male,A
Georgi Karadzhov,male,A
Dimitar Alexandrov,male,W_NL
James Glass,male,W_NL
Preslav Nakov,male,A
Haoxi Zhong,female,A
Zhipeng Guo,male,A
Cunchao Tu,male,A
Chaojun Xiao,male,A
Zhiyuan Liu,male,A
Maosong Sun,male,A
Jing Qian,female,A
Mai ElSherief,female,A
Elizabeth Belding,female,W_NL
William Yang Wang,male,A
Mohammadzaman Zamani,male,A
H. Andrew Schwartz,male,W_NL
Veronica Lynn,female,B_NL
Salvatore Giorgi,male,W_NL
Niranjan Balasubramanian,male,A
Anjalie Field,female,B_NL
Doron Kliger,male,W_NL
Shuly Wintner,female,W_NL
Jennifer Pan,female,A
Dan Jurafsky,male,W_NL
Yulia Tsvetkov,male,A
Bennett Kleinberg,male,W_NL
Maximilian Mozes,male,W_NL
Isabelle van der Vegt,female,W_NL
Gili Goldin,female,W_NL
Ella Rabinovich,female,W_NL
Shuly Wintner,female,W_NL
Lijun Wu,female,A
Xu Tan,male,A
Di He,female,A
Fei Tian,male,A
Tao Qin,male,A
Jianhuang Lai,male,A
Tie-Yan Liu,male,A
Lijun Wu,female,A
Fei Tian,male,A
Tao Qin,male,A
Jianhuang Lai,male,A
Tie-Yan Liu,male,A
Jiatao Gu,male,A
Yong Wang,male,A
Yun Chen,female,A
Victor O. K. Li,male,A
Kyunghyun Cho,female,A
Mikel Artetxe,male,HL
Gorka Labaka,male,HL
Eneko Agirre,male,HL
Mingyang Zhou,male,A
Runxiang Cheng,male,A
Yong Jae Lee,male,A
Zhou Yu,male,A
Chenlin Shen,male,A
Changlong Sun,male,A
Jingjing Wang,female,A
Yangyang Kang,female,A
Shoushan Li,male,A
Xiaozhong Liu,male,A
Luo Si,male,A
Min Zhang,male,A
Guodong Zhou,male,A
Christian Stab,male,W_NL
Tristan Miller,male,W_NL
Benjamin Schiller,male,W_NL
Pranav Rai,male,A
Iryna Gurevych,female,W_NL
Stefanos Angelidis,male,W_NL
Mirella Lapata,female,HL
Elvis Saravia,male,HL
Hsien-Chi Toby Liu,female,A
Yen-Hao Huang,female,A
Junlin Wu,male,A
Yi-Shin Chen,female,A
Zhuang Ma,male,A
Michael Collins,male,W_NL
Semih Yavuz,male,A
Chung-Cheng Chiu,female,A
Patrick Nguyen,male,A
Yonghui Wu,male,A
Shi Feng,female,A
Eric Wallace,male,B_NL
Alvin Grissom II,male,B_NL
Mohit Iyyer,male,A
Pedro Rodriguez,male,HL
Jordan Boyd-Graber,male,W_NL
Wei Wu,male,A
Houfeng Wang,male,A
Tianyu Liu,male,A
Shuming Ma,male,A
Yue Dong,male,A
Yikang Shen,male,A
Eric Crawford,male,B_NL
Herke van Hoof,male,W_NL
Jackie Chi Kit Cheung,male,A
Mounica Maddela,female,A
Wei Xu,male,A
Guanghui Qin,male,A
Jin-Ge Yao,female,A
Xuening Wang,female,A
Jinpeng Wang,male,A
Chin-Yew Lin,male,A
Swabha Swayamdipta,female,A
Sam Thomson,male,W_NL
Kenton Lee,male,A
Luke Zettlemoyer,male,W_NL
Chris Dyer,male,W_NL
Noah A. Smith,male,W_NL
Noah Weber,male,W_NL
Leena Shekhar,female,A
Niranjan Balasubramanian,male,A
Nathanael Chambers,male,B_NL
Zi Lin,female,A
Yuguang Duan,male,A
Yuanyuan Zhao,male,A
Weiwei Sun,female,A
Xiaojun Wan,male,A
Weikang Wang,male,A
Jiajun Zhang,male,A
Han Zhang,male,A
Mei-Yuh Hwang,female,A
Chengqing Zong,male,A
Zhifei Li,male,A
Shang-Yu Su,female,A
Xiujun Li,female,A
Jianfeng Gao,male,A
Jingjing Liu,female,A
Yun-Nung Chen,female,A
Changliang Li,male,A
Liang Li,male,A
Ji Qi,male,A
Janarthanan Rajendran,male,A
Jatin Ganhotra,male,A
Satinder Singh,male,A
Lazaros Polymenakos,male,HL
Wei Wei,male,A
Quoc Le,male,A
Andrew Dai,male,A
Jia Li,female,A
Yi Liao,male,A
Lidong Bing,male,A
Piji Li,female,A
Shuming Shi,male,A
Wai Lam,male,A
Tong Zhang,male,A
Zichao Li,male,A
Xin Jiang,male,A
Lifeng Shang,male,A
Hang Li,female,A
Feng Nie,male,A
Jinpeng Wang,male,A
Jin-Ge Yao,female,A
Rong Pan,male,A
Chin-Yew Lin,male,A
Juntao Li,male,A
Yan Song,male,A
Haisong Zhang,male,A
Dongmin Chen,male,A
Shuming Shi,male,A
Dongyan Zhao,male,A
Rui Yan,male,A
Yao Zhao,male,A
Xiaochuan Ni,male,A
Yuanyuan Ding,male,A
Qifa Ke,male,A
Tao Yu,male,A
Rui Zhang,male,A
Kai Yang,male,A
Michihiro Yasunaga,male,A
Dongxu Wang,male,A
Zifan Li,male,A
James Ma,male,A
Irene Li,female,A
Qingning Yao,female,A
Shanelle Roman,female,A
Zilin Zhang,male,A
Dragomir Radev,male,W_NL
Markus Freitag,male,W_NL
Scott Roy,male,B_NL
Xingwu Sun,male,A
Jing Liu,female,A
Yajuan Lyu,male,A
Wei He,male,A
Yanjun Ma,female,A
Shi Wang,female,A
Jingjing Xu,male,A
Xuancheng Ren,male,A
Junyang Lin,male,A
Xu Sun,male,A
Preksha Nema,female,A
Mitesh M. Khapra,male,A
Cheng Yang,male,A
Maosong Sun,male,A
Xiaoyuan Yi,male,A
Wenhao Li,male,A
Ashutosh Baheti,male,A
Alan Ritter,male,W_NL
Jiwei Li,male,A
Bill Dolan,male,W_NL
Xinnuo Xu,female,A
Ondřej Dušek,male,W_NL
Ioannis Konstas,male,W_NL
Verena Rieser,female,W_NL
Spencer Whitehead,male,B_NL
Heng Ji,male,A
Mohit Bansal,male,A
Shih-Fu Chang,female,A
Clare Voss,female,W_NL
Badri Narayana Patro,male,A
Sandeep Kumar,male,A
Vinod Kumar Kurmi,male,A
Vinay Namboodiri,male,A
Di Lu,female,A
Spencer Whitehead,male,B_NL
Lifu Huang,male,A
Heng Ji,male,A
Shih-Fu Chang,female,A
Harsh Jhamtani,male,A
Taylor Berg-Kirkpatrick,female,B_NL
Anna Rohrbach,female,W_NL
Lisa Anne Hendricks,female,W_NL
Kaylee Burns,female,W_NL
Trevor Darrell,male,B_NL
Kate Saenko,female,W_NL
Jingqiang Chen,male,A
Hai Zhuge,male,A
Jun Chen,male,A
Xiaoming Zhang,male,A
Yu Wu,female,A
Zhao Yan,male,A
Zhoujun Li,female,A
Yichen Jiang,male,A
Mohit Bansal,male,A
Wei Li,male,A
Xinyan Xiao,female,A
Yajuan Lyu,male,A
Yuanzhuo Wang,female,A
Xiuying Chen,female,A
Shen Gao,male,A
Chongyang Tao,male,A
Yan Song,male,A
Dongyan Zhao,male,A
Rui Yan,male,A
Sebastian Gehrmann,male,W_NL
Yuntian Deng,male,A
Alexander Rush,male,W_NL
Yizhu Liu,female,A
Zhiyi Luo,male,A
Kenny Zhu,male,A
Yang Gao,male,A
Christian M. Meyer,male,W_NL
Iryna Gurevych,female,W_NL
Logan Lebanoff,male,W_NL
Kaiqiang Song,male,A
Fei Liu,male,A
Hai Ye,male,A
Lu Wang,female,A
Junnan Zhu,male,A
Haoran Li,male,A
Tianshang Liu,female,A
Yu Zhou,female,A
Jiajun Zhang,male,A
Chengqing Zong,male,A
Hayato Kobayashi,male,A
Tsutomu Hirao,female,A
Hidetaka Kamigaito,female,A
Masaaki Nagata,female,A
Yaushian Wang,male,A
Hung-Yi Lee,female,A
Shafiq Joty,male,A
Lluís Màrquez,male,HL
Preslav Nakov,male,A
Saku Sugawara,male,A
Kentaro Inui,male,A
Satoshi Sekine,female,A
Akiko Aizawa,female,A
Lisa Bauer,female,W_NL
Yicheng Wang,male,A
Mohit Bansal,male,A
Haitian Sun,male,A
Bhuwan Dhingra,male,A
Manzil Zaheer,male,A
Kathryn Mazaitis,female,W_NL
Ruslan Salakhutdinov,male,W_NL
William Cohen,male,W_NL
Souvik Kundu,male,A
Hwee Tou Ng,female,A
Zi-Yi Dou,female,A
Zhaopeng Tu,male,A
Xing Wang,male,A
Shuming Shi,male,A
Tong Zhang,male,A
Gongbo Tang,male,A
Mathias Müller,male,W_NL
Annette Rios,female,HL
Rico Sennrich,male,A
Biao Zhang,male,A
Deyi Xiong,male,A
Jinsong Su,male,A
Qian Lin,male,A
Huiji Zhang,male,A
Wen Zhang,male,A
Liang Huang,male,A
Yang Feng,male,A
Lei Shen,male,A
Qun Liu,female,A
Colin Cherry,male,B_NL
George Foster,male,W_NL
Ankur Bapna,male,A
Orhan Firat,male,A
Wolfgang Macherey,male,A
Jingjing Xu,male,A
Xuancheng Ren,male,A
Yi Zhang,male,A
Qi Zeng,male,A
Xiaoyan Cai,male,A
Xu Sun,male,A
Xiaoyu Shen,female,A
Hui Su,female,A
Wenjie Li,female,A
Dietrich Klakow,male,W_NL
Mohsen Mesgar,male,A
Michael Strube,male,W_NL
Baiyun Cui,female,A
Yingming Li,male,A
Ming Chen,male,A
Zhongfei Zhang,male,A
Ieva Staliūnaitė,female,B_NL
Hannah Rohde,female,W_NL
Bonnie Webber,female,W_NL
Annie Louis,female,B_NL
Ian Stewart,male,W_NL
Jacob Eisenstein,male,W_NL
Yugo Murawaki,male,A
Dirk Hovy,male,W_NL
Christoph Purschke,male,W_NL
Farzana Rashid,female,A
Eduardo Blanco,male,HL
Eric Holgate,male,W_NL
Isabel Cachola,female,HL
Daniel Preoţiuc-Pietro,male,HL
Junyi Jessy Li,female,A
Steffen Eger,male,W_NL
Paul Youssef,male,W_NL
Iryna Gurevych,female,W_NL
Shijie Wu,female,A
Pamela Shapiro,female,W_NL
Ryan Cotterell,male,W_NL
Tsu-Jui Fu,female,A
Wei-Yun Ma,female,A
Baosong Yang,male,A
Zhaopeng Tu,male,A
Derek F. Wong,male,A
Fandong Meng,male,A
Lidia S. Chao,female,A
Tong Zhang,male,A
Anoop R Katti,male,A
Christian Reisswig,male,W_NL
Cordula Guder,female,W_NL
Sebastian Brarda,male,HL
Steffen Bickel,male,W_NL
Johannes Höhne,male,W_NL
Jean Baptiste Faddoul,male,B_NL
Tao Lei,male,A
Yu Zhang,female,A
Sida I. Wang,female,A
Hui Dai,male,A
Yoav Artzi,male,W_NL
Canjia Li,female,A
Yingfei Sun,female,A
Ben He,male,A
Le Wang,female,A
Kai Hui,male,A
Andrew Yates,male,W_NL
Le Sun,female,A
Jungang Xu,male,A
Yi Tay,female,A
Anh Tuan Luu,male,A
Siu Cheung Hui,female,A
Jiacheng Xu,male,A
Greg Durrett,male,W_NL
Minghua Zhang,female,A
Yunfang Wu,female,A
Weikang Li,male,A
Wei Li,male,A
Lingfei Wu,female,A
Ian En-Hsu Yen,male,A
Kun Xu,male,A
Fangli Xu,female,A
Avinash Balakrishnan,male,A
Pin-Yu Chen,female,A
Pradeep Ravikumar,male,A
Michael J. Witbrock,male,W_NL
Sebastião Miranda,male,A
Artūrs Znotiņš,male,HL
Shay B. Cohen,female,W_NL
Guntis Barzdins,male,B_NL
Honglun Zhang,male,A
Liqiang Xiao,male,A
Wenqing Chen,female,A
Yongkun Wang,male,A
Yaohui Jin,female,A
Junyang Lin,male,A
Qi Su,male,A
Pengcheng Yang,male,A
Shuming Ma,male,A
Xu Sun,male,A
Liqiang Xiao,male,A
Honglun Zhang,male,A
Wenqing Chen,female,A
Yongkun Wang,male,A
Yaohui Jin,female,A
Katherine Keith,female,W_NL
Brendan O’Connor,male,W_NL
Zach Wood-Doughty,male,W_NL
Ilya Shpitser,male,A
Mark Dredze,male,W_NL
Sho Takase,male,A
Jun Suzuki,male,A
Masaaki Nagata,female,A
Paria Jamshid Lou,female,A
Peter Anderson,male,W_NL
Mark Johnson,male,B_NL
Sachin Mehta,male,A
Rik Koncel-Kedziorski,male,A
Mohammad Rastegari,male,A
Hannaneh Hajishirzi,female,A
Haoyue Shi,female,A
Hao Zhou,male,A
Jiaze Chen,male,A
Lei Li,female,A
Yihong Gu,female,A
Jun Yan,male,A
Hao Zhu,male,A
Zhiyuan Liu,male,A
Ruobing Xie,female,A
Maosong Sun,male,A
Fen Lin,male,A
Leyu Lin,male,A
Minghui Huang,male,A
Yanghui Rao,male,A
Yuwei Liu,female,A
Haoran Xie,male,A
Fu Lee Wang,male,A
Qile Zhu,female,A
Zheng Feng,male,A
Xiaolin Li,male,A
Nikita Srivatsan,male,A
Zachary Wojtowicz,male,W_NL
Taylor Berg-Kirkpatrick,female,B_NL
Sarthak Jain,male,A
Edward Banner,male,W_NL
Jan-Willem van de Meent,male,A
Iain J. Marshall,male,B_NL
Byron C. Wallace,male,B_NL
Jiang Guo,male,A
Darsh Shah,male,A
Regina Barzilay,female,W_NL
Marten van Schijndel,male,W_NL
Tal Linzen,male,W_NL
John P. Lalor,male,W_NL
Hao Wu,male,A
Tsendsuren Munkhdalai,female,A
Hong Yu,female,A
Aaron Steven White,male,B_NL
Rachel Rudinger,female,W_NL
Kyle Rawlins,male,W_NL
Benjamin Van Durme,male,W_NL
Sedtawut Watcharawittayakul,male,A
Mingbin Xu,male,A
Hui Jiang,male,A
Ke Tran,male,A
Arianna Bisazza,female,HL
Christof Monz,male,W_NL
Dehong Ma,female,A
Sujian Li,male,A
Houfeng Wang,male,A
Kalpesh Krishna,male,A
Preethi Jyothi,female,A
Mohit Iyyer,male,A
Xiangju Li,female,A
Kaisong Song,male,A
Shi Feng,female,A
Daling Wang,male,A
Yifei Zhang,male,A
Sven Buechel,male,W_NL
Anneke Buffone,female,W_NL
Barry Slaff,male,W_NL
Lyle Ungar,male,W_NL
João Sedoc,male,HL
Francesco Barbieri,male,HL
Luis Espinosa-Anke,male,HL
Jose Camacho-Collados,male,HL
Steven Schockaert,male,W_NL
Horacio Saggion,male,HL
Xinyi Wang,female,A
Hieu Pham,male,A
Pengcheng Yin,male,A
Graham Neubig,male,W_NL
Chenze Shao,male,A
Xilin Chen,male,A
Yang Feng,male,A
Zhisong Zhang,male,A
Rui Wang,male,A
Masao Utiyama,male,A
Eiichiro Sumita,male,A
Hai Zhao,male,A
Samuel Läubli,male,A
Rico Sennrich,male,A
Martin Volk,male,W_NL
Liane Guillou,female,A
Christian Hardmeier,male,W_NL
Xu Han,male,A
Hao Zhu,male,A
Pengfei Yu,male,A
Ziyun Wang,male,A
Yuan Yao,male,A
Zhiyuan Liu,male,A
Maosong Sun,male,A
Ana Gonzalez,female,HL
Isabelle Augenstein,female,W_NL
Anders Søgaard,male,W_NL
Alberto García-Durán,male,HL
Sebastijan Dumančić,male,W_NL
Mathias Niepert,male,W_NL
Weiyi Lu,male,A
Thien Huu Nguyen,male,A
Hongyin Luo,female,A
Jim Glass,male,W_NL
Hong-You Chen,female,A
