Name,Gender,Race
Liunian Harold Li,male,A
Mark Yatskar,male,A
Da Yin,male,A
Cho-Jui Hsieh,female,A
Kai-Wei Chang,male,A
Justine Zhang,female,A
Cristian Danescu-Niculescu-Mizil,male,HL
Shrey Desai,male,A
Cornelia Caragea,female,HL
Junyi Jessy Li,female,A
Veronica Lynn,female,B_NL
Niranjan Balasubramanian,male,A
H. Andrew Schwartz,male,W_NL
Shi Zong,female,A
Alan Ritter,male,W_NL
Eduard Hovy,male,W_NL
Katherine Keith,female,W_NL
David Jensen,male,W_NL
Brendan O’Connor,male,W_NL
Keyon Vafa,male,A
Suresh Naidu,male,A
David Blei,male,W_NL
Maryam Davoodi,female,A
Eric Waltenburg,male,W_NL
Dan Goldwasser,male,W_NL
Yi Tay,female,A
Donovan Ong,male,A
Jie Fu,male,A
Alvin Chan,male,A
Nancy Chen,female,A
Anh Tuan Luu,male,A
Chris Pal,male,A
Prafulla Kumar Choubey,male,A
Aaron Lee,male,A
Ruihong Huang,female,A
Lu Wang,female,A
Sebastian Schuster,male,W_NL
Yuxing Chen,male,A
Judith Degen,female,W_NL
Najoung Kim,female,A
Song Feng,female,A
Chulaka Gunasekara,female,A
Luis Lastras,male,HL
Shubham Toshniwal,male,A
Allyson Ettinger,male,W_NL
Kevin Gimpel,male,W_NL
Karen Livescu,female,W_NL
Linfeng Song,male,A
Kun Xu,male,A
Yue Zhang,female,A
Jianshu Chen,male,A
Dong Yu,male,A
Brendan Kennedy,male,W_NL
Xisen Jin,female,A
Aida Mostafazadeh Davani,female,A
Morteza Dehghani,male,A
Xiang Ren,male,A
Tianlu Wang,male,A
Xi Victoria Lin,female,A
Nazneen Fatema Rajani,female,A
Bryan McCann,male,W_NL
Vicente Ordonez,male,HL
Caiming Xiong,male,A
Su Lin Blodgett,female,A
Solon Barocas,male,B_NL
Hal Daumé III,male,B_NL
Hanna Wallach,female,W_NL
Maarten Sap,male,A
Saadia Gabriel,female,HL
Lianhui Qin,female,A
Dan Jurafsky,male,W_NL
Noah A. Smith,male,W_NL
Yejin Choi,female,A
Ben Hutchinson,male,B_NL
Vinodkumar Prabhakaran,male,A
Emily Denton,female,W_NL
Kellie Webster,female,W_NL
Yu Zhong,male,A
Stephen Denuyl,male,W_NL
Paul Pu Liang,male,A
Irene Mengze Li,female,A
Emily Zheng,female,A
Yao Chong Lim,male,A
Ruslan Salakhutdinov,male,W_NL
Louis-Philippe Morency,male,B_NL
Zhiqing Sun,male,A
Shikhar Vashishth,male,A
Soumya Sanyal,female,A
Partha Talukdar,male,A
Yiming Yang,male,A
Aaron Mueller,male,W_NL
Garrett Nicolai,male,W_NL
Panayiota Petrou-Zeniou,female,A
Natalia Talmina,female,HL
Tal Linzen,male,W_NL
Peter Hase,male,W_NL
Mohit Bansal,male,A
Xiaochuang Han,male,A
Byron C. Wallace,male,B_NL
Yulia Tsvetkov,male,A
Ethan A. Chi,male,A
John Hewitt,male,W_NL
Christopher D. Manning,male,W_NL
Hanjie Chen,male,A
Guangtao Zheng,male,A
Yangfeng Ji,male,A
Sanjay Subramanian,male,A
Ben Bogin,male,W_NL
Nitish Gupta,male,A
Tomer Wolfson,male,W_NL
Sameer Singh,male,A
Jonathan Berant,male,W_NL
Matt Gardner,male,W_NL
Kyle Swanson,male,W_NL
Lili Yu,female,A
Tao Lei,male,A
Dheeru Dua,male,A
Sameer Singh,male,A
Matt Gardner,male,W_NL
Wenhao Yu,male,A
Lingfei Wu,female,A
Qingkai Zeng,male,A
Shu Tao,male,A
Yu Deng,female,A
Meng Jiang,male,A
Akari Asai,female,A
Hannaneh Hajishirzi,female,A
Md Arafat Sultan,male,A
Shubham Chandel,male,A
Ramón Fernandez Astudillo,male,HL
Vittorio Castelli,male,HL
Hao Cheng,male,A
Ming-Wei Chang,male,A
Kenton Lee,male,A
Kristina Toutanova,female,HL
Xiang Kong,male,A
Varun Gangal,male,A
Eduard Hovy,male,W_NL
Amita Kamath,female,A
Robin Jia,male,A
Percy Liang,male,A
Luca Soldaini,male,W_NL
Alessandro Moschitti,male,HL
Changmao Li,male,A
Jinho D. Choi,male,A
Erfan Sadeqi Azer,male,A
Daniel Khashabi,male,A
Ashish Sabharwal,male,A
Dan Roth,male,W_NL
Yevgeni Berzak,male,W_NL
Jonathan Malmaud,male,W_NL
Roger Levy,male,W_NL
Hongming Zhang,male,A
Xinran Zhao,female,A
Yangqiu Song,male,A
Joseph Sirrianni,male,W_NL
Xiaoqing Liu,female,A
Douglas Adams,male,W_NL
Hongliang Fei,male,A
Ping Li,male,A
Lukas Gienapp,male,W_NL
Benno Stein,male,W_NL
Matthias Hagen,male,W_NL
Martin Potthast,male,W_NL
Nianzu Ma,female,A
Sahisnu Mazumder,male,A
Hao Wang,male,A
Bing Liu,male,A
Yoshihiko Suhara,male,A
Xiaolan Wang,male,A
Stefanos Angelidis,male,W_NL
Wang-Chiew Tan,male,A
Nastaran Babanejad,male,A
Ameeta Agrawal,female,A
Aijun An,female,A
Manos Papagelis,male,HL
Sixing Wu,male,A
Ying Li,female,A
Dawei Zhang,male,A
Yang Zhou,male,A
Zhonghai Wu,male,A
Haoyu Song,male,A
Yan Wang,male,A
Wei-Nan Zhang,male,A
Xiaojiang Liu,male,A
Ting Liu,female,A
YIPING SONG,female,A
Zequn Liu,male,A
Wei Bi,male,A
Rui Yan,male,A
Ming Zhang,male,A
Hung Le,male,A
Steven C.H. Hoi,male,A
Xiaoya Li,female,A
Jingrong Feng,male,A
Yuxian Meng,female,A
Qinghong Han,female,A
Fei Wu,male,A
Jiwei Li,male,A
Xiang Dai,male,A
Sarvnaz Karimi,male,A
Ben Hachey,male,W_NL
Cecile Paris,female,B_NL
Keshav Kolluru,male,A
Samarth Aggarwal,male,A
Vipul Rathore,male,A
Mausam,,
Soumen Chakrabarti,male,A
Meihan Tong,male,A
Bin Xu,male,A
Shuai Wang,female,A
Yixin Cao,male,A
Lei Hou,female,A
Juanzi Li,male,A
Jun Xie,male,A
Canasai Kruengkrai,female,A
Thien Hai Nguyen,male,A
Sharifah Mahani Aljunied,female,B_NL
Lidong Bing,male,A
Chen Jia,male,A
Yue Zhang,female,A
Jue WANG,female,A
Lidan Shou,male,A
Ke Chen,male,A
Gang Chen,male,A
Zhiwen Xie,male,A
Guangyou Zhou,male,A
Jin Liu,male,A
Jimmy Xiangji Huang,male,A
Daoyuan Chen,male,A
Yaliang Li,male,A
Kai Lei,male,A
Ying Shen,female,A
Ruotian Ma,male,A
Minlong Peng,male,A
Qi Zhang,male,A
Zhongyu Wei,male,A
Xuanjing Huang,male,A
Yong Cheng,male,A
Lu Jiang,female,A
Wolfgang Macherey,male,A
Jacob Eisenstein,male,W_NL
KayYen Wong,female,A
Sameen Maruf,male,A
Gholamreza Haffari,male,A
Jian Yang,male,A
Shuming Ma,male,A
Dongdong Zhang,male,A
Zhoujun Li,female,A
Ming Zhou,male,A
Benjamin Marie,male,B_NL
Raphael Rubino,male,HL
Atsushi Fujita,female,A
Shun-Po Chuang,male,A
Tzu-Wei Sung,male,A
Alexander H. Liu,male,A
Hung-yi Lee,female,A
Jie Tan,male,A
Changlin Yang,male,A
Ying Li,female,A
Siliang Tang,male,A
Chen Huang,male,A
Yueting Zhuang,female,A
Amirhossein Kazemnejad,male,A
Mohammadreza Salehi,male,A
Mahdieh Soleymani Baghshah,female,A
Alexis Conneau,male,B_NL
Shijie Wu,female,A
Haoran Li,male,A
Luke Zettlemoyer,male,W_NL
Veselin Stoyanov,male,W_NL
Weijie Liu,male,A
Peng Zhou,male,A
Zhiruo Wang,male,A
Zhe Zhao,male,A
Haotang Deng,male,A
QI JU,male,A
Frank F. Xu,male,A
Zhengbao Jiang,male,A
Pengcheng Yin,male,A
Bogdan Vasilescu,male,W_NL
Graham Neubig,male,W_NL
Wanjun Zhong,male,A
Duyu Tang,female,A
Zhangyin Feng,male,A
Nan Duan,female,A
Ming Zhou,male,A
Ming Gong,male,A
Linjun Shou,male,A
Daxin Jiang,male,A
Jiahai Wang,male,A
Jian Yin,male,A
Yuan Zang,male,A
Fanchao Qi,male,A
Chenghao Yang,male,A
Zhiyuan Liu,male,A
Meng Zhang,male,A
Qun Liu,female,A
Maosong Sun,male,A
Xi Ye,female,A
Qiaochu Chen,male,A
Isil Dillig,male,A
Greg Durrett,male,W_NL
Benfeng Xu,male,A
Licheng Zhang,male,A
Zhendong Mao,male,A
Quan Wang,male,A
Hongtao Xie,male,A
Yongdong Zhang,male,A
Hitomi Yanaka,female,A
Koji Mineshima,male,A
Daisuke Bekki,male,A
Kentaro Inui,male,A
Daya Guo,female,A
Duyu Tang,female,A
Nan Duan,female,A
Jian Yin,male,A
Daxin Jiang,male,A
Ming Zhou,male,A
Xin Jia,female,A
Wenjie Zhou,female,A
Xu SUN,male,A
Yunfang Wu,female,A
Saiping Guan,male,A
Xiaolong Jin,male,A
Jiafeng Guo,male,A
Yuanzhuo Wang,female,A
Xueqi Cheng,female,A
Lu Chen,female,A
Yanbin Zhao,male,A
Boer Lyu,male,W_NL
Lesheng Jin,male,A
Zhi Chen,male,A
Su Zhu,female,A
Kai Yu,male,A
Jiemin Wu,female,A
Yanghui Rao,male,A
Zusheng Zhang,male,A
Haoran Xie,male,A
Qing Li,female,A
Fu Lee Wang,male,A
Ziye Chen,female,A
Wanjun Zhong,male,A
Jingjing Xu,male,A
Duyu Tang,female,A
Zenan Xu,male,A
Nan Duan,female,A
Ming Zhou,male,A
Jiahai Wang,male,A
Jian Yin,male,A
Xinyu Xing,female,A
Xiaosheng Fan,male,A
Xiaojun Wan,male,A
Zhenwen Li,male,A
Wenhao Wu,male,A
Sujian Li,male,A
Ming Zhong,male,A
Pengfei Liu,male,A
Yiran Chen,male,A
Danqing Wang,female,A
Xipeng Qiu,male,A
Xuanjing Huang,male,A
Danqing Wang,female,A
Pengfei Liu,male,A
Yining Zheng,male,A
Xipeng Qiu,male,A
Xuanjing Huang,male,A
Yue Cao,male,A
Hui Liu,female,A
Xiaojun Wan,male,A
Wei Li,male,A
Xinyan Xiao,female,A
Jiachen Liu,male,A
Hua Wu,male,A
Haifeng Wang,male,A
Junping Du,male,A
Hanqi Jin,male,A
Tianming Wang,male,A
Xiaojun Wan,male,A
Nikita Kitaev,male,A
Dan Klein,male,W_NL
Shuo Sun,female,A
Francisco Guzmán,male,HL
Lucia Specia,female,HL
Ronen Tamari,male,W_NL
Chen Shani,male,A
Tom Hope,male,B_NL
Miriam R L Petruck,male,W_NL
Omri Abend,male,A
Dafna Shahaf,female,A
Pratik Joshi,male,A
Sebastin Santy,male,W_NL
Amar Budhiraja,male,A
Kalika Bali,female,A
Monojit Choudhury,male,A
James Henderson,male,B_NL
Markus Gärtner,male,W_NL
Kerstin Jung,female,A
Yong Shan,male,A
Zekang Li,male,A
Jinchao Zhang,male,A
Fandong Meng,male,A
Yang Feng,male,A
Cheng Niu,male,A
Jie Zhou,male,A
Hengyi Cai,male,A
Hongshen Chen,male,A
Yonghao Song,male,A
Cheng Zhang,male,A
Xiaofang Zhao,female,A
Dawei Yin,male,A
Libo Qin,male,A
Xiao Xu,female,A
Wanxiang Che,male,A
Yue Zhang,female,A
Ting Liu,female,A
Huimin Wang,male,A
Baolin Peng,male,A
Kam-Fai Wong,male,A
Jiaying Hu,female,A
Yan Yang,male,A
Chencai Chen,female,A
liang he,male,A
Zhou Yu,male,A
JinYeong Bak,male,A
Alice Oh,female,A
Longyin Zhang,male,A
Yuqing Xing,female,A
Fang Kong,male,A
Peifeng Li,male,A
Guodong Zhou,male,A
Pratik Dutta,male,A
Sriparna Saha,female,A
Ying Luo,female,A
Hai Zhao,male,A
Yu Zhao,female,A
anxiang zhang,male,A
Ruobing Xie,female,A
Kang Liu,female,A
Xiaojie WANG,female,A
Xu Han,male,A
Yi Dai,male,A
Tianyu Gao,male,A
Yankai Lin,male,A
Zhiyuan Liu,male,A
Peng Li,male,A
Maosong Sun,male,A
Jie Zhou,male,A
Yangming Li,male,A
Han Li,male,A
Kaisheng Yao,male,A
Xiaolong Li,male,A
Hiroki Ouchi,female,A
Jun Suzuki,male,A
Sosuke Kobayashi,female,A
Sho Yokoi,male,A
Tatsuki Kuribayashi,female,A
Ryuto Konno,male,A
Kentaro Inui,male,A
Yuanzhe Zhang,female,A
Zhongtao Jiang,male,A
Tao Zhang,male,A
Shiwan Liu,male,A
Jiarun Cao,male,A
Kang Liu,female,A
Shengping Liu,male,A
Jun Zhao,male,A
Juntao Yu,male,A
Bernd Bohnet,male,W_NL
Massimo Poesio,male,HL
Yuting Wu,female,A
Xiao Liu,female,A
Yansong Feng,male,A
Zheng Wang,male,A
Dongyan Zhao,male,A
Hamed Shahbazi,male,A
Xiaoli Fern,female,A
Reza Ghaeini,male,A
Prasad Tadepalli,male,A
Bodhisattwa Prasad Majumder,male,A
Navneet Potti,male,A
Sandeep Tata,male,A
James Bradley Wendt,male,W_NL
Qi Zhao,male,A
Marc Najork,male,W_NL
Qianhui Wu,male,A
Zijia Lin,female,A
Börje Karlsson,male,W_NL
Jian-Guang LOU,female,A
Biqing Huang,female,A
Shaowei Chen,male,A
Jie Liu,male,A
Yu Wang,female,A
Wenzheng Zhang,male,A
Ziming Chi,male,A
Malihe Alikhani,female,A
Piyush Sharma,male,A
Shengjie Li,male,A
Radu Soricut,male,A
Matthew Stone,male,W_NL
Simeon Schüz,male,A
Sina Zarrieß,female,A
Hao Zhang,male,A
Aixin Sun,female,A
Wei Jing,male,A
Joey Tianyi Zhou,male,A
Arjun Akula,male,A
Spandana Gella,female,HL
Yaser Al-Onaizan,male,A
Song-Chun Zhu,female,A
Siva Reddy,male,A
Hao Peng,male,A
Roy Schwartz,male,W_NL
Dianqi Li,female,A
Noah A. Smith,male,W_NL
Hao Tang,male,A
Donghong Ji,female,A
Chenliang Li,male,A
Qiji Zhou,female,A
Thanh-Tung Nguyen,male,A
Xuan-Phi Nguyen,female,A
Shafiq Joty,male,A
Xiaoli Li,female,A
Xiaoqing Zheng,male,A
Jiehang Zeng,male,A
Yi Zhou,male,A
Cho-Jui Hsieh,female,A
Minhao Cheng,male,A
Xuanjing Huang,male,A
Wenyu Du,male,A
Zhouhan Lin,male,A
Yikang Shen,male,A
Timothy J. O’Donnell,male,W_NL
Yoshua Bengio,male,HL
Yue Zhang,female,A
Yinqiao Li,male,A
Chi Hu,female,A
Yuhao Zhang,male,A
Nuo Xu,female,A
Yufan Jiang,male,A
Tong Xiao,male,A
Jingbo Zhu,male,A
Tongran Liu,male,A
changliang li,male,A
Roy Schwartz,male,W_NL
Gabriel Stanovsky,male,W_NL
Swabha Swayamdipta,female,A
Jesse Dodge,male,W_NL
Noah A. Smith,male,W_NL
William Lane,male,W_NL
Steven Bird,male,W_NL
Ning Ding,male,A
Dingkun Long,male,A
Guangwei Xu,male,A
Muhua Zhu,male,A
Pengjun Xie,female,A
Xiaobin Wang,male,A
Haitao Zheng,male,A
Hongzhi Xu,male,A
Jordan Kodner,male,W_NL
Mitchell Marcus,male,B_NL
Charles Yang,male,A
Adina Williams,female,B_NL
Tiago Pimentel,male,HL
Hagen Blix,male,W_NL
Arya D. McCarthy,male,W_NL
Eleanor Chodroff,female,W_NL
Ryan Cotterell,male,W_NL
Huiming Jin,male,A
Liwei Cai,female,A
Yihui Peng,male,A
Chen Xia,male,A
Arya McCarthy,female,W_NL
Katharina Kann,female,A
Bo Zheng,male,A
Haoyang Wen,male,A
Yaobo Liang,male,A
Nan Duan,female,A
Wanxiang Che,male,A
Daxin Jiang,male,A
Ming Zhou,male,A
Ting Liu,female,A
Zhongli Li,male,A
Wenhui Wang,female,A
Li Dong,male,A
Furu Wei,female,A
Ke Xu,male,A
Jianxing Yu,male,A
Wei Liu,male,A
Shuang Qiu,female,A
Qinliang Su,male,A
Kai Wang,male,A
Xiaojun Quan,male,A
Jian Yin,male,A
Naoya Inoue,female,A
Pontus Stenetorp,male,B_NL
Kentaro Inui,male,A
Hongyu Gong,female,A
Yelong Shen,male,A
Dian Yu,female,A
Jianshu Chen,male,A
Dong Yu,male,A
Dayiheng Liu,female,A
Yeyun Gong,female,A
Jie Fu,male,A
Yu Yan,female,A
Jiusheng Chen,male,A
Daxin Jiang,male,A
Jiancheng Lv,male,A
Nan Duan,female,A
Yufei Chen,female,A
Weiwei Sun,female,A
Yuanyuan Zhao,male,A
Weiwei Sun,female,A
junjie cao,male,A
Xiaojun Wan,male,A
Zixia Jia,female,A
Youmi Ma,female,A
Jiong Cai,male,A
Kewei Tu,male,A
Ruisheng Cao,male,A
Su Zhu,female,A
Chenyu Yang,male,A
Chen Liu,male,A
Rao Ma,male,A
Yanbin Zhao,male,A
Lu Chen,female,A
Kai Yu,male,A
Qiankun Fu,male,A
Yue Zhang,female,A
Jiangming Liu,male,A
Meishan Zhang,male,A
Guy Kushilevitz,male,W_NL
Shaul Markovitch,male,W_NL
Yoav Goldberg,male,W_NL
Xiaonan Li,male,A
Hang Yan,female,A
Xipeng Qiu,male,A
Xuanjing Huang,male,A
Feng Hou,male,A
Ruili Wang,female,A
Jun He,male,A
Yi Zhou,male,A
Shadi Saleh,male,A
Pavel Pecina,male,HL
Thanh Nguyen,male,A
Nikhil Rao,male,A
Karthik Subbian,male,A
Clara Meister,female,W_NL
Elizabeth Salesky,female,W_NL
Ryan Cotterell,male,W_NL
Yekun Chai,male,A
Shuo Jin,female,A
Xinwen Hou,male,A
Ines Chami,female,HL
Adva Wolf,female,A
Da-Cheng Juan,male,HL
Frederic Sala,male,HL
Sujith Ravi,male,A
Christopher Ré,male,W_NL
Mladen Karan,male,A
Ivan Vulić,male,A
Anna Korhonen,female,W_NL
Goran Glavaš,male,W_NL
Luisa Bentivogli,female,HL
Beatrice Savoldi,female,W_NL
Matteo Negri,male,HL
Mattia A. Di Gangi,male,W_NL
Roldano Cattoni,male,HL
Marco Turchi,male,HL
Yikai Zhou,male,A
Baosong Yang,male,A
Derek F. Wong,male,A
Yu Wan,female,A
Lidia S. Chao,female,A
Lukas Lange,male,W_NL
Heike Adel,female,W_NL
Jannik Strötgen,male,W_NL
Wei Wu,male,A
Fei Wang,male,A
Arianna Yuan,female,A
Fei Wu,male,A
Jiwei Li,male,A
Elena Kochkina,female,HL
Maria Liakata,female,HL
Jan-Christoph Klie,male,W_NL
Richard Eckart de Castilho,male,W_NL
Iryna Gurevych,female,W_NL
Tian Jin,male,A
Zhun Liu,male,A
Shengjia Yan,female,A
Alexandre Eichenberger,male,W_NL
Louis-Philippe Morency,male,B_NL
Paul Roit,male,W_NL
Ayal Klein,male,W_NL
Daniela Stepanov,male,W_NL
Jonathan Mamou,male,A
Julian Michael,male,W_NL
Gabriel Stanovsky,male,W_NL
Luke Zettlemoyer,male,W_NL
Ido Dagan,male,A
Hao Fei,male,A
Meishan Zhang,male,A
Donghong Ji,female,A
Nina Poerner,female,W_NL
Ulli Waltinger,female,W_NL
Hinrich Schütze,male,W_NL
Daniel Fernández-González,male,HL
Carlos Gómez-Rodríguez,male,HL
Nicole Peinelt,female,W_NL
Dong Nguyen,male,A
Maria Liakata,female,HL
Kun Li,male,A
Chengbo Chen,male,A
Xiaojun Quan,male,A
Qing Ling,female,A
Yan Song,male,A
Khalid Al Khatib,male,A
Michael Völske,male,W_NL
Shahbaz Syed,male,A
Nikolay Kolyada,male,A
Benno Stein,male,W_NL
Matan Orbach,male,W_NL
Yonatan Bilu,male,A
Assaf Toledo,male,HL
Dan Lahav,male,A
Michal Jacovi,male,W_NL
Ranit Aharonov,male,A
Noam Slonim,male,W_NL
Hui Su,female,A
Xiaoyu Shen,female,A
Sanqiang Zhao,male,A
Zhou Xiao,male,A
Pengwei Hu,male,A
randy zhong,male,A
Cheng Niu,male,A
Jie Zhou,male,A
Hao Zhou,male,A
Chujie Zheng,male,A
Kaili Huang,female,A
Minlie Huang,female,A
Xiaoyan Zhu,male,A
Yi Huang,male,A
Junlan Feng,male,A
Min Hu,male,A
Xiaoting Wu,female,A
Xiaoyu Du,female,A
Shuo Ma,female,A
Jun Quan,male,A
Deyi Xiong,male,A
Kai Wang,male,A
Junfeng Tian,male,A
Rui Wang,male,A
Xiaojun Quan,male,A
Jianxing Yu,male,A
Chulun Zhou,male,A
Liangyu Chen,female,A
Jiachen Liu,male,A
Xinyan Xiao,female,A
Jinsong Su,male,A
Sheng Guo,female,A
Hua Wu,male,A
Shaowei Yao,male,A
Tianming Wang,male,A
Xiaojun Wan,male,A
Xiaoyu Shen,female,A
Ernie Chang,male,A
Hui Su,female,A
Cheng Niu,male,A
Dietrich Klakow,male,W_NL
Qingbao Huang,male,A
Jielong Wei,male,A
Yi Cai,male,A
Changmeng Zheng,male,A
Junying Chen,female,A
Ho-fung Leung,male,A
Qing Li,female,A
Mahmoud Khademi,male,A
Volkan Cirik,male,W_NL
Taylor Berg-Kirkpatrick,female,B_NL
Louis-Philippe Morency,male,B_NL
Louis Martin,male,B_NL
Benjamin Muller,male,W_NL
Pedro Javier Ortiz Suárez,male,HL
Yoann Dupont,male,B_NL
Laurent Romary,male,W_NL
Éric de la Clergerie,male,A
Djamé Seddah,female,A
Benoît Sagot,male,A
Tom Pelsmaeker,male,W_NL
Wilker Aziz,male,B_NL
Shauli Ravfogel,male,A
Yanai Elazar,female,A
Hila Gonen,female,A
Michael Twiton,male,W_NL
Yoav Goldberg,male,W_NL
Pranav A,male,A
Isabelle Augenstein,female,W_NL
Valentin Hofmann,male,W_NL
Janet Pierrehumbert,female,W_NL
Hinrich Schütze,male,W_NL
Peter Makarov,male,W_NL
Simon Clematide,male,B_NL
Vaibhav Kumar,male,A
Alan W Black,male,W_NL
Jon Ander Campos,male,W_NL
Arantxa Otegi,female,HL
Aitor Soroa,male,HL
Jan Deriu,male,A
Mark Cieliebak,male,W_NL
Eneko Agirre,male,HL
Patrick Lewis,male,B_NL
Barlas Oguz,male,A
Ruty Rinott,female,W_NL
Sebastian Riedel,male,HL
Holger Schwenk,male,W_NL
Ming Yan,male,A
Hao Zhang,male,A
Di Jin,female,A
Joey Tianyi Zhou,male,A
Zhenghao Liu,male,A
Chenyan Xiong,male,A
Maosong Sun,male,A
Zhiyuan Liu,male,A
Pepa Atanasova,female,HL
Jakob Grue Simonsen,male,W_NL
Christina Lioma,female,A
Isabelle Augenstein,female,W_NL
Deborah Ferreira,female,W_NL
André Freitas,male,HL
Mikel Artetxe,male,HL
Sebastian Ruder,male,W_NL
Dani Yogatama,female,A
Gorka Labaka,male,HL
Eneko Agirre,male,HL
Rowan Hall Maudslay,male,B_NL
Josef Valvoda,male,HL
Tiago Pimentel,male,HL
Adina Williams,female,B_NL
Ryan Cotterell,male,W_NL
Reut Tsarfaty,female,A
Dan Bareket,male,W_NL
Stav Klein,male,W_NL
Amit Seker,male,A
Matthias Sperber,male,W_NL
Matthias Paulik,male,W_NL
Jordan Boyd-Graber,male,W_NL
Benjamin Börschinger,male,W_NL
Guy Emerson,male,W_NL
Zhan Shi,male,A
Xu Zhou,male,A
Xipeng Qiu,male,A
Xiaodan Zhu,male,A
Henry Elder,male,B_NL
Robert Burke,male,W_NL
Alexander O’Connor,male,HL
Jennifer Foster,female,W_NL
Daphne Ippolito,female,W_NL
David Grangier,male,W_NL
Douglas Eck,male,W_NL
Chris Callison-Burch,male,W_NL
Zhisong Zhang,male,A
Xiang Kong,male,A
Zhengzhong Liu,male,A
Xuezhe Ma,female,A
Eduard Hovy,male,W_NL
Or Honovich,male,A
Lucas Torroba Hennigen,male,HL
Omri Abend,male,A
Shay B. Cohen,female,W_NL
Thy Thy Tran,female,A
Phong Le,male,A
Sophia Ananiadou,female,A
Sarthak Jain,male,A
Madeleine van Zuylen,female,W_NL
Hannaneh Hajishirzi,female,A
Iz Beltagy,male,A
Tassilo Klein,male,W_NL
Moin Nabi,male,A
Jack Rae,male,W_NL
Ali Razavi,male,A
Pengyu Cheng,male,A
Martin Renqiang Min,male,A
Dinghan Shen,male,A
Christopher Malon,male,W_NL
Yizhe Zhang,male,A
Yitong Li,male,A
Lawrence Carin,male,B_NL
Kanika Kalra,female,A
Bhargav Kurma,male,A
Silpa Vadakkeeveetil Sreelatha,female,A
Manasi Patwardhan,male,A
Shirish Karande,male,A
Goran Glavaš,male,W_NL
Ivan Vulić,male,A
Jacob Andreas,male,A
Bailin Wang,male,A
Richard Shin,male,A
Xiaodong Liu,male,A
Oleksandr Polozov,male,W_NL
Matthew Richardson,male,W_NL
Ben Zhou,male,A
Qiang Ning,male,A
Daniel Khashabi,male,A
Dan Roth,male,W_NL
Mostafa Abdou,male,A
Vinit Ravishankar,male,A
Maria Barrett,female,HL
Yonatan Belinkov,male,A
Desmond Elliott,male,B_NL
Anders Søgaard,male,W_NL
Shruti Rijhwani,female,A
Daniel Preotiuc-Pietro,male,HL
Aakanksha Naik,female,A
Carolyn Rose,female,W_NL
Alessandro Suglia,male,HL
Ioannis Konstas,male,W_NL
Andrea Vanzo,male,HL
Emanuele Bastianelli,male,W_NL
Desmond Elliott,male,B_NL
Stella Frank,female,W_NL
Oliver Lemon,male,B_NL
Chen Zheng,male,A
Quan Guo,male,A
Parisa Kordjamshidi,female,A
Shashank Srivastava,male,A
Oleksandr Polozov,male,W_NL
Nebojsa Jojic,male,W_NL
Christopher Meek,male,W_NL
Angeliki Lazaridou,female,A
Anna Potapenko,female,W_NL
Olivier Tieleman,male,B_NL
Hanrui Wang,male,A
Zhanghao Wu,male,A
Zhijian Liu,male,A
Han Cai,male,A
Ligeng Zhu,female,A
Chuang Gan,male,A
Song Han,female,A
Weiqiu You,male,A
Simeng Sun,female,A
Mohit Iyyer,male,A
Alham Fikri Aji,male,A
Nikolay Bogoychev,male,W_NL
Kenneth Heafield,male,W_NL
Rico Sennrich,male,A
Wei Wang,male,A
Ye Tian,female,A
Jiquan Ngiam,male,A
Yinfei Yang,female,A
Isaac Caswell,male,B_NL
Zarana Parekh,female,A
Danielle Saunders,female,B_NL
Bill Byrne,male,W_NL
Parker Riley,male,W_NL
Isaac Caswell,male,B_NL
Markus Freitag,male,W_NL
David Grangier,male,W_NL
Roee Aharoni,male,A
Yoav Goldberg,male,W_NL
Danielle Saunders,female,B_NL
Felix Stahlberg,male,HL
Bill Byrne,male,W_NL
Hendra Setiawan,male,A
Matthias Sperber,male,W_NL
Udhyakumar Nallasamy,male,A
Matthias Paulik,male,W_NL
Alexander Erdmann,male,W_NL
Micha Elsner,female,W_NL
Shijie Wu,female,A
Ryan Cotterell,male,W_NL
Nizar Habash,male,A
Aryaman Arora,male,A
Luke Gessler,male,W_NL
Nathan Schneider,male,W_NL
Beata Beigman Klebanov,male,W_NL
Nitin Madnani,male,A
Nora Kassner,female,W_NL
Hinrich Schütze,male,W_NL
Marcel Bollmann,male,W_NL
Desmond Elliott,male,B_NL
Lucie Flek,female,W_NL
Jesse Dunietz,male,W_NL
Greg Burnham,male,W_NL
Akash Bharadwaj,male,A
Owen Rambow,male,W_NL
Jennifer Chu-Carroll,female,W_NL
Dave Ferrucci,male,W_NL
Saif M. Mohammad,male,A
Mike Lewis,male,B_NL
Yinhan Liu,female,A
Naman Goyal,male,A
Marjan Ghazvininejad,male,A
Abdelrahman Mohamed,male,A
Omer Levy,male,W_NL
Veselin Stoyanov,male,W_NL
Luke Zettlemoyer,male,W_NL
Thibault Sellam,male,A
Dipanjan Das,male,A
Ankur Parikh,male,A
Yen-Chun Chen,female,A
Zhe Gan,male,A
Yu Cheng,female,A
Jingzhou Liu,male,A
Jingjing Liu,female,A
Nazneen Fatema Rajani,female,A
Rui Zhang,male,A
Yi Chern Tan,female,A
Stephan Zheng,male,A
Jeremy Weiss,male,W_NL
Aadit Vyas,male,A
Abhijit Gupta,male,A
Caiming Xiong,male,A
Richard Socher,male,W_NL
Dragomir Radev,male,W_NL
Dhruv Kumar,male,A
