Name,Gender,Race
Yves Scherrer,male,B_NL
Owen Rambow,male,W_NL
Georgiana Dinu,female,A
Mirella Lapata,female,HL
Joseph Reisinger,male,W_NL
Raymond Mooney,male,W_NL
Marco Baroni,male,HL
Roberto Zamparelli,male,HL
Ching-Yun Chang,male,A
Stephen Clark,male,W_NL
Phil Blunsom,male,B_NL
Trevor Cohn,male,W_NL
Samuel Brody,male,W_NL
Tom Kwiatkowksi,male,A
Luke Zettlemoyer,male,W_NL
Sharon Goldwater,female,W_NL
Mark Steedman,male,W_NL
Tahira Naseem,female,A
Harr Chen,male,A
Regina Barzilay,female,W_NL
Mark Johnson,male,B_NL
Ahmed Hassan,male,A
Vahed Qazvinian,male,A
Dragomir Radev,male,W_NL
Raghavendra Udupa,male,A
Shaishav Kumar,male,A
Thomas Lin,male,A
Mausam,,
Oren Etzioni,male,W_NL
Jacob Eisenstein,male,W_NL
Brendan O’Connor,male,W_NL
Noah A. Smith,male,W_NL
Eric P. Xing,male,A
Terry Koo,male,A
Alexander M. Rush,male,W_NL
Michael Collins,male,W_NL
Tommi Jaakkola,male,A
David Sontag,male,W_NL
