Name,Gender,Race
Jean-Pierre Ramatchandirin,male,B_NL
Josep Crego,male,HL
Alexander Rush,male,W_NL
Marcin Junczys-Dowmunt,male,B_NL
Kenneth Heafield,male,W_NL
Hieu Hoang,male,A
Roman Grundkiewicz,male,HL
Anthony Aue,male,W_NL
Marco Idiart,male,HL
Alessandro Lenci,male,HL
Thierry Poibeau,male,B_NL
Aline Villavicencio,female,HL
João António Rodrigues,male,HL
Ruben Branco,male,HL
João Silva,male,HL
Chakaveh Saedi,male,A
António Branco,male,HL
Frances Yung,female,A
Vera Demberg,female,W_NL
Jesús Calvillo,male,HL
Matthew Crocker,male,W_NL
Pengcheng Zhu,male,A
Yujiu Yang,female,A
Wenqiang Gao,male,A
Yi Liu,female,A
Masayuki Asahara,female,A
Satoshi Nambu,male,A
Shin-Ichiro Sano,female,A
Stephen McGregor,male,W_NL
KyungTae Lim,female,A
Thomas Kluth,male,W_NL
Holger Schultheis,male,W_NL
Jixing Li,male,A
Murielle Fabre,female,B_NL
Wen-Ming Luh,male,A
John Hale,male,W_NL
Miloš Stanojević,male,W_NL
Edward Stabler,male,W_NL
Georgiana Dinu,female,A
Miguel Ballesteros,male,HL
Avirup Sil,male,A
Sam Bowman,male,W_NL
Wael Hamza,male,A
Anders Sogaard,male,W_NL
Tahira Naseem,female,A
Yoav Goldberg,male,W_NL
Daniel Edmiston,male,W_NL
Karl Stratos,male,W_NL
Anna Currey,female,W_NL
Kenneth Heafield,male,W_NL
Jean Maillard,male,W_NL
Stephen Clark,male,W_NL
Emma Strubell,female,B_NL
Andrew McCallum,male,W_NL
Marzena Karpinska,female,W_NL
Bofang Li,male,A
Anna Rogers,female,W_NL
Aleksandr Drozd,male,W_NL
Hiroshi Kanayama,female,A
Masayasu Muraoka,female,A
Ryosuke Kohita,male,A
Farhad Nooralahzadeh,male,A
Lilja Øvrelid,female,A
Isabelle Augenstein,female,W_NL
Kris Cao,male,A
He He,male,A
Felix Hill,male,B_NL
Spandana Gella,female,HL
Jamie Kiros,male,W_NL
Hongyuan Mei,male,A
Dipendra Misra,male,A
Edgar Altszyler,male,HL
Mariano Sigman,male,HL
Diego Fernández Slezak,male,HL
Shang Gao,male,A
Arvind Ramanathan,male,A
Georgia Tourassi,female,W_NL
Hwiyeol Jo,female,A
Stanley Jungkyu Choi,male,A
Dennis Singh Moirangthem,male,B_NL
Minho Lee,male,A
Amr Rekaby Salama,male,A
Özge Alaçam,female,A
Wolfgang Menzel,male,A
Qiuchi Li,female,A
Sagar Uprety,male,A
Benyou Wang,male,A
Dawei Song,male,A
Kosuke Nishida,male,A
Kyosuke Nishida,male,A
Hisako Asano,female,A
Junji Tomita,male,A
Lidia Pivovarova,female,HL
Roman Yangarber,male,A
Shuai Tang,female,A
Hailin Jin,male,A
Chen Fang,male,A
Zhaowen Wang,male,A
Virginia de Sa,female,A
Gil Levi,male,A
Wenfan Chen,male,A
Weiguo Sheng,male,A
Kawin Ethayarajh,male,A
Yadollah Yaghoobzadeh,male,A
Katharina Kann,female,A
Hinrich Schütze,male,W_NL
Jilei Wang,male,A
Shiying Luo,female,A
Weiyan Shi,male,A
Tao Dai,male,A
Shu-Tao Xia,female,A
Chakaveh Saedi,male,A
António Branco,male,HL
João António Rodrigues,male,HL
João Silva,male,HL
Yanrong Wu,female,A
Zhichun Wang,female,A
Ivan Vulić,male,A
Ahmet Üstün,male,A
Murathan Kurfalı,male,A
Burcu Can,female,A
Athul Paul Jacob,male,W_NL
Zhouhan Lin,male,A
Alessandro Sordoni,male,HL
Yoshua Bengio,male,HL
Mareike Hartmann,female,W_NL
Anders Søgaard,male,W_NL
Yinfei Yang,female,A
Steve Yuan,male,A
Daniel Cer,male,W_NL
Sheng-yi Kong,female,A
Noah Constant,male,W_NL
Petr Pilar,male,A
Heming Ge,male,A
Yun-Hsuan Sung,male,A
Brian Strope,male,W_NL
Ray Kurzweil,male,W_NL
Katherine Yu,female,A
Haoran Li,male,A
Barlas Oguz,male,A
Nelson F. Liu,male,A
Omer Levy,male,W_NL
Roy Schwartz,male,W_NL
Chenhao Tan,male,A
Noah A. Smith,male,W_NL
Samuel Broscheit,male,W_NL
Denis Newman-Griffis,male,W_NL
Albert M Lai,male,A
Eric Fosler-Lussier,male,B_NL
Angel Daza,male,HL
Anette Frank,female,W_NL
Nikola Ljubešić,male,W_NL
Darja Fišer,female,W_NL
Anita Peti-Stantić,female,B_NL
Udo Hahn,male,A
Véronique Hoste,female,B_NL
Ming-Feng Tsai,female,A
Gilles Jacobs,male,B_NL
Els Lefever,female,W_NL
Véronique Hoste,female,B_NL
Narges Tabari,male,A
Piyusha Biswas,male,A
Bhanu Praneeth,male,A
Armin Seyeditabari,male,A
Mirsad Hadzikadic,male,A
Wlodek Zadrozny,male,W_NL
Sebastian G.M. Händschke,male,HL
Sven Buechel,male,W_NL
Jan Goldenstein,male,W_NL
Philipp Poschmann,male,W_NL
Tinghui Duan,male,A
Peter Walgenbach,male,W_NL
Udo Hahn,male,A
Christoph Kilian Theil,male,W_NL
Sanja Štajner,female,W_NL
Heiner Stuckenschmidt,male,W_NL
Tuan Lai,male,A
Trung Bui,male,A
Sheng Li,female,A
Nedim Lipka,male,W_NL
Youness Mansar,male,A
Sira Ferradans,female,HL
Tobias Daudert,male,W_NL
Paul Buitelaar,male,W_NL
Sapna Negi,female,A
Thomas Gaillat,male,W_NL
Bernardo Stearns,male,HL
Gopal Sridhar,male,A
Ross McDermott,male,W_NL
Manel Zarrouk,male,A
Brian Davis,male,B_NL
Ananth Balashankar,male,A
Sunandan Chakraborty,male,A
Lakshminarayanan Subramanian,male,A
Gustavo Aguilar,male,HL
Fahad AlGhamdi,male,A
Victor Soto,male,HL
Thamar Solorio,male,HL
Mona Diab,female,A
Julia Hirschberg,female,W_NL
Victor Soto,male,HL
Julia Hirschberg,female,W_NL
Sunit Sivasankaran,male,A
Brij Mohan Lal Srivastava,male,A
Sunayana Sitaram,female,A
Kalika Bali,female,A
Monojit Choudhury,male,A
Wafia Adouane,female,A
Jean-Philippe Bernardy,male,B_NL
Simon Dobnik,male,A
Khyathi Chandu,female,A
Ekaterina Loginova,female,HL
Vishal Gupta,male,A
Josef van Genabith,male,W_NL
Günter Neumann,male,W_NL
Manoj Chinnakotla,male,A
Eric Nyberg,male,W_NL
Alan W. Black,male,W_NL
Vishal Gupta,male,A
Manoj Chinnakotla,male,A
Manish Shrivastava,male,A
Deepthi Mave,female,A
Suraj Maharjan,male,A
Thamar Solorio,male,HL
Genta Indra Winata,female,A
Andrea Madotto,female,HL
Chien-Sheng Wu,female,A
Pascale Fung,female,A
Barbara Bullock,female,W_NL
Wally Guzmán,male,HL
Jacqueline Serigos,female,B_NL
Vivek Sharath,male,A
Almeida Jacqueline Toribio,female,HL
SaiKrishna Rallabandi,male,A
Sunayana Sitaram,female,A
Alan W Black,male,W_NL
Anshul Bawa,male,A
Monojit Choudhury,male,A
Kalika Bali,female,A
Khyathi Chandu,female,A
Thomas Manzini,male,W_NL
Sumeet Singh,male,A
Alan W. Black,male,W_NL
Mohammed Attia,male,A
Younes Samih,male,A
Wolfgang Maier,male,W_NL
Devanshu Jain,male,A
Maria Kustikova,female,HL
Mayank Darbari,male,A
Rishabh Gupta,male,A
Stephen Mayhew,male,W_NL
Genta Indra Winata,female,A
Chien-Sheng Wu,female,A
Andrea Madotto,female,HL
Pascale Fung,female,A
Utpal Kumar Sikdar,male,A
Biswanath Barik,male,A
Björn Gambäck,male,A
Florian Janke,male,W_NL
Tongrui Li,female,A
Eric Rincón,male,HL
Gualberto Guzmán,male,HL
Barbara Bullock,female,W_NL
Almeida Jacqueline Toribio,female,HL
Parvathy Geetha,female,A
Khyathi Chandu,female,A
Alan W Black,male,W_NL
Daniel Claeser,male,W_NL
Samantha Kent,female,W_NL
Dennis Felske,male,W_NL
Gustavo Aguilar,male,HL
Fahad AlGhamdi,male,A
Victor Soto,male,HL
Mona Diab,female,A
Julia Hirschberg,female,W_NL
Thamar Solorio,male,HL
Shashwat Trivedi,male,A
Harsh Rangwani,male,A
Anil Kumar Singh,male,A
Changhan Wang,male,A
Kyunghyun Cho,female,A
Douwe Kiela,male,A
Amir Zadeh,male,A
Paul Pu Liang,male,A
Louis-Philippe Morency,male,B_NL
Soujanya Poria,female,A
Erik Cambria,male,HL
Stefan Scherer,male,W_NL
Nathaniel Blanchard,male,B_NL
Daniel Moreira,male,HL
Aparna Bharati,female,A
Walter Scheirer,male,W_NL
Jennifer Williams,female,B_NL
Steven Kleinegesse,male,W_NL
Ramona Comanescu,female,HL
Oana Radu,female,A
Saurav Sahay,male,A
Shachi H Kumar,male,A
Rui Xia,male,A
Jonathan Huang,male,A
Lama Nachman,female,A
Woo Yong Choi,male,A
Kyu Ye Song,male,A
Chan Woo Lee,male,A
Imran Sheikh,male,A
Sri Harsha Dumpala,female,A
Rupayan Chakraborty,male,A
Sunil Kumar Kopparapu,male,A
Leimin Tian,male,A
Catherine Lai,female,A
Johanna Moore,female,B_NL
Noé Tits,male,HL
Kevin El Haddad,male,W_NL
Thierry Dutoit,male,W_NL
Hai Pham,male,A
Thomas Manzini,male,W_NL
Paul Pu Liang,male,A
Barnabás Poczós,male,W_NL
Jennifer Williams,female,B_NL
Ramona Comanescu,female,HL
Oana Radu,female,A
Leimin Tian,male,A
Reza Haffari,male,A
Colin Cherry,male,B_NL
George Foster,male,W_NL
Shahram Khadivi,male,A
Bahar Salehi,male,A
Katharina Kann,female,A
Johannes Bjerva,male,W_NL
Isabelle Augenstein,female,W_NL
Barbara Plank,female,W_NL
Anders Søgaard,male,W_NL
Michael A. Hedderich,male,W_NL
Dietrich Klakow,male,W_NL
Marcel Bollmann,male,W_NL
Anders Søgaard,male,W_NL
Joachim Bingel,male,W_NL
Shiran Dudy,female,A
Steven Bedrick,male,W_NL
Koel Dutta Chowdhury,male,A
Mohammed Hasanuzzaman,male,A
Qun Liu,female,A
Fariz Ikhwantri,male,A
Samuel Louvan,male,A
Kemal Kurniawan,male,A
Bagas Abisena,male,A
Valdi Rachman,male,A
Alfan Farizki Wicaksono,male,W_NL
Rahmad Mahendra,male,A
Prathusha Kameswara Sarma,male,A
Yingyu Liang,female,A
Bill Sethares,male,W_NL
Kanako Komiya,female,A
Hiroyuki Shinnou,female,A
Mingkuan Liu,male,A
Musen Wen,male,A
Selcuk Kopru,male,A
Xianjing Liu,female,A
Alan Lu,male,A
Antonio Valerio Miceli Barone,male,HL
Lun-Wei Ku,female,A
Cheng-Te Li,female,A
Alejandro Dorantes,male,HL
Gerardo Sierra,male,HL
Tlauhlia Yamín Donohue Pérez,male,HL
Gemma Bel-Enguix,female,A
Mónica Jasso Rosales,female,HL
Santiago Castro,male,HL
Luis Chiruzzo,male,HL
Aiala Rosá,female,HL
Diego Garat,male,HL
Guillermo Moncecchi,male,HL
Kushagra Singh,male,A
Indira Sen,female,A
Ponnurangam Kumaraguru,male,A
Puneet Mathur,male,A
Rajiv Shah,male,A
Ramit Sawhney,male,A
Debanjan Mahata,male,A
Chao-Chun Hsu,female,A
Lun-Wei Ku,female,A
Linkai Luo,male,A
Haiqin Yang,female,A
Francis Y. L. Chin,male,A
Sopan Khosla,male,A
Hessa AlBalooshi,female,A
Shahram Rahmanian,male,A
Rahul Venkatesh Kumar,male,A
Rohit Saxena,male,A
Savita Bhat,female,A
Niranjan Pedanekar,male,A
Johnny Torres,male,HL
Sreekavitha Parupalli,female,A
Vijjini Anvesh Rao,male,A
Radhika Mamidi,female,A
Kevin Stowe,male,W_NL
Jennings Anderson,male,B_NL
Martha Palmer,female,B_NL
Leysia Palen,female,W_NL
Ken Anderson,male,B_NL
Aritz Bilbao-Jayo,male,HL
Aitor Almeida,male,HL
Simon Mille,male,B_NL
Anja Belz,female,W_NL
Bernd Bohnet,male,W_NL
Emily Pitler,female,W_NL
Leo Wanner,male,W_NL
Simon Mille,male,B_NL
Anja Belz,female,W_NL
Bernd Bohnet,male,W_NL
Yvette Graham,female,B_NL
Emily Pitler,female,W_NL
Leo Wanner,male,W_NL
Yevgeniy Puzikov,male,W_NL
Iryna Gurevych,female,W_NL
Shreyansh Singh,male,A
Ayush Sharma,male,A
Avi Chawla,male,A
A.K. Singh,male,A
Thiago Castro Ferreira,male,HL
Sander Wubben,male,W_NL
Emiel Krahmer,male,W_NL
David King,male,W_NL
Michael White,male,B_NL
Henry Elder,male,B_NL
Chris Hokamp,male,W_NL
Andreas Madsack,male,W_NL
Johanna Heininger,female,W_NL
Nyamsuren Davaasambuu,female,A
Vitaliia Voronik,female,A
Michael Käufl,male,W_NL
Robert Weißgraeber,male,W_NL
Marco Antonio Sobrevilla Cabezudo,male,HL
Thiago Pardo,male,HL
Valerio Basile,male,HL
Alessandro Mazzei,male,HL
Yuen-Hsien Tseng,female,A
Hsin-Hsi Chen,female,A
Vincent Ng,male,A
Mamoru Komachi,male,A
Takshak Desai,male,A
Parag Dakle,male,A
Dan Moldovan,male,W_NL
Henry Lin,male,A
Hind Saddiki,male,A
Nizar Habash,male,A
Violetta Cavalli-Sforza,female,HL
Muhamed Al Khalil,male,A
Nabin Maharjan,male,A
Vasile Rus,male,W_NL
Sandeep Mathias,male,A
Pushpak Bhattacharyya,male,A
Gaoqi Rao,male,A
Qi Gong,male,A
Baolin Zhang,male,A
Endong Xun,male,A
Ruiji Fu,male,A
Zhengqi Pei,female,A
Jiefu Gong,male,A
Wei Song,male,A
Dechuan Teng,male,A
Wanxiang Che,male,A
Shijin Wang,male,A
Guoping Hu,male,A
Ting Liu,female,A
Chen Li,male,A
Junpei Zhou,male,A
Zuyi Bao,female,A
Hengyou Liu,male,A
Guangwei Xu,male,A
Linlin Li,female,A
Qinan Hu,male,A
Yongwei Zhang,male,A
Fang Liu,male,A
Yueguo Gu,male,A
Changliang Li,male,A
Ji Qi,male,A
Dzikri Fudholi,male,A
Hanna Suominen,female,A
Aneesha Bakharia,female,A
Tirthankar Dasgupta,male,A
Abir Naskar,male,A
Lipika Dey,female,A
Rupsa Saha,female,A
Dieu-Thu Le,male,A
Cam-Tu Nguyen,female,A
Xiaoliang Wang,male,A
Herbert Lange,male,W_NL
Peter Ljunglöf,male,W_NL
Gemma Bel-Enguix,female,A
Diana Dueñas Chávez,female,HL
Arturo Curiel Díaz,male,HL
Katsunori Kotani,female,A
Takehiko Yoshimi,female,A
Shih-Hung Wu,female,A
Wen-Feng Shih,female,A
Oi Yee Kwong,female,A
Muthu Kumar Chandrasekaran,male,A
Min-Yen Kan,female,A
Hayato Shiokawa,male,A
Kota Kawaguchi,female,A
Bingcai Han,female,A
Takehito Utsuro,male,A
Yasuhide Kawada,female,A
Masaharu Yoshioka,female,A
Noriko Kando,female,A
Edison Marrese-Taylor,male,HL
Ai Nakajima,female,A
Yutaka Matsuo,female,A
Ono Yuichi,male,A
Yuen-Hsien Tseng,female,A
Lung-Hao Lee,female,A
Yu-Ta Chien,female,A
Chun-Yen Chang,male,A
Tsung-Yen Li,female,A
Yujie Zhou,female,A
Yinan Shao,male,A
Yong Zhou,male,A
Jianbo Zhao,male,A
Si Li,male,A
Zhiqing Lin,male,A
Yongwei Zhang,male,A
Qinan Hu,male,A
Fang Liu,male,A
Yueguo Gu,male,A
Yajun Liu,female,A
Hongying Zan,male,A
Mengjie Zhong,female,A
Hongchao Ma,male,A
Yiyi Wang,female,A
Chilin Shih,male,A
Shih-Hung Wu,female,A
Jun-Wei Wang,female,A
Liang-Pu Chen,female,A
Ping-Che Yang,female,A
Chuan-Jie Lin,female,A
Shao-Heng Chen,female,A
