Name,Gender,Race
Jagadeesh Jagarlamudi,male,A
Raghavendra Udupa,male,A
Hal Daumé III,male,B_NL
Abhijit Bhole,male,A
Moshe Dubiner,male,W_NL
Yoram Singer,male,A
Chao Shen,male,A
Tao Li,male,A
Nobuhiro Kaji,male,A
Masaru Kitsuregawa,female,A
Weiwei Sun,female,A
Jia Xu,female,A
Kirk Roberts,male,W_NL
Sanda Harabagiu,female,A
Ziqi Zhang,female,A
Anna Lisa Gentile,female,A
Fabio Ciravegna,male,HL
Tong Wang,male,A
Graeme Hirst,male,W_NL
Tim Van de Cruys,male,A
Thierry Poibeau,male,B_NL
Anna Korhonen,female,W_NL
Lin Sun,female,A
Anna Korhonen,female,W_NL
Danilo Croce,male,A
Alessandro Moschitti,male,HL
Roberto Basili,male,HL
Diarmuid Ó Séaghdha,male,A
Anna Korhonen,female,W_NL
Dipak L. Chaudhari,male,A
Om P. Damani,male,A
Srivatsan Laxman,male,A
Altaf Rahman,male,A
Vincent Ng,male,A
Balamurali AR,male,A
Aditya Joshi,male,A
Pushpak Bhattacharyya,male,A
Song Feng,female,A
Ritwik Bose,male,A
Yejin Choi,female,A
Marco Dinarelli,male,HL
Sophie Rosset,female,B_NL
Anoop Deoras,male,A
Tomáš Mikolov,male,W_NL
Kenneth Church,male,W_NL
Puyang Xu,male,A
Asela Gunawardana,female,HL
Sanjeev Khudanpur,male,A
Peng Li,male,A
Yinglin Wang,female,A
Wei Gao,male,A
Jing Jiang,male,A
Yue Zhang,female,A
Stephen Clark,male,W_NL
Jette Viethen,female,W_NL
Robert Dale,male,W_NL
Markus Guhe,male,W_NL
Juri Ganitkevitch,male,A
Chris Callison-Burch,male,W_NL
Courtney Napoles,female,HL
Benjamin Van Durme,male,W_NL
Zhenghua Li,female,A
Min Zhang,male,A
Wanxiang Che,male,A
Ting Liu,female,A
Wenliang Chen,male,A
Haizhou Li,male,A
Wenbin Jiang,male,A
Qun Liu,female,A
Yajuan Lv,male,HL
Nikhil Dinesh,male,A
Aravind Joshi,male,A
Insup Lee,male,A
Mark-Jan Nederhof,male,W_NL
Giorgio Satta,male,HL
Enrique Henestroza Anguiano,male,HL
Marie Candito,female,W_NL
Shay B. Cohen,female,W_NL
Carlos Gómez-Rodríguez,male,HL
Giorgio Satta,male,HL
Emily Thomforde,female,W_NL
Mark Steedman,male,W_NL
Stephen Tratz,male,W_NL
Eduard Hovy,male,W_NL
Valentin I. Spitkovsky,male,W_NL
Hiyan Alshawi,male,A
Daniel Jurafsky,male,W_NL
Valentin I. Spitkovsky,male,W_NL
Hiyan Alshawi,male,A
Angel X. Chang,male,A
Daniel Jurafsky,male,W_NL
Wei Xu,male,A
Joel Tetreault,male,W_NL
Martin Chodorow,male,W_NL
Ralph Grishman,male,W_NL
Le Zhao,male,A
John D. Burger,male,W_NL
John Henderson,male,W_NL
George Kim,male,A
Guido Zarrella,male,HL
Roy Bar-Haim,male,W_NL
Elad Dinur,male,A
Ronen Feldman,male,W_NL
Moshe Fresko,male,W_NL
Guy Goldstein,male,W_NL
Joel Lang,male,W_NL
Mirella Lapata,female,HL
Yuanbin Wu,male,A
Qi Zhang,male,A
Xuanjing Huang,male,A
Lide Wu,female,A
Rui Yan,male,A
Jian-Yun Nie,female,A
Xiaoming Li,male,A
Mark Hopkins,male,W_NL
Jonathan May,male,W_NL
Ashish Venugopal,male,A
Jakob Uszkoreit,male,W_NL
David Talbot,male,W_NL
Franz Och,male,W_NL
Juri Ganitkevitch,male,A
Gonzalo Iglesias,male,HL
Cyril Allauzen,male,B_NL
William Byrne,male,W_NL
Adrià de Gispert,female,HL
Michael Riley,male,W_NL
Ali El Kahki,male,A
Kareem Darwish,male,A
Ahmed Saad El Din,male,A
Mohamed Abd El-Wahab,male,A
Ahmed Hefny,male,A
Waleed Ammar,male,A
Edward Grefenstette,male,W_NL
Mehrnoosh Sadrzadeh,male,A
Joseph Reisinger,male,W_NL
Raymond Mooney,male,W_NL
Benjamin Börschinger,male,W_NL
Bevan K. Jones,male,B_NL
Mark Johnson,male,B_NL
Chang Wang,male,A
James Fan,male,A
Aditya Kalyanpur,male,A
David Gondek,male,W_NL
Marjorie Freedman,female,W_NL
Lance Ramshaw,male,W_NL
Elizabeth Boschee,female,W_NL
Ryan Gabbard,male,W_NL
Gary Kratkiewicz,male,W_NL
Nicolas Ward,male,W_NL
Ralph Weischedel,male,W_NL
Thahir Mohamed,male,A
Estevam Hruschka,male,A
Tom Mitchell,male,B_NL
Limin Yao,male,A
Aria Haghighi,female,A
Sebastian Riedel,male,HL
Andrew McCallum,male,W_NL
Burr Settles,male,W_NL
Katsuhiko Hayashi,female,A
Taro Watanabe,male,A
Masayuki Asahara,female,A
Yuji Matsumoto,male,A
Keith Hall,male,W_NL
Ryan McDonald,male,W_NL
Jason Katz-Brown,male,W_NL
Michael Ringgaard,male,W_NL
André Martins,male,B_NL
Noah Smith,male,W_NL
Mário Figueiredo,male,HL
Pedro Aguiar,male,HL
Tom Kwiatkowski,male,A
Luke Zettlemoyer,male,W_NL
Sharon Goldwater,female,W_NL
Mark Steedman,male,W_NL
Alan Ritter,male,W_NL
Sam Clark,male,B_NL
Mausam,,
Oren Etzioni,male,W_NL
Anthony Fader,male,W_NL
Stephen Soderland,male,W_NL
Oren Etzioni,male,W_NL
Florian Laws,male,B_NL
Christian Scheible,male,W_NL
Hinrich Schütze,male,W_NL
Duangmanee Putthividhya,female,A
Junling Hu,female,A
Eiji Aramaki,male,A
Sachiko Maskawa,female,A
Mizuki Morita,female,A
Zhiyuan Liu,male,A
Xinxiong Chen,male,A
Maosong Sun,male,A
Vahed Qazvinian,male,A
Emily Rosengren,female,W_NL
Dragomir R. Radev,male,W_NL
Qiaozhu Mei,female,A
Sze-Meng Jojo Wong,male,A
Mark Dras,male,W_NL
Wei Lu,male,A
Hwee Tou Ng,female,A
