Name,Gender,Race
Doug Downey,male,W_NL
Jennifer Williams,female,B_NL
Sharon Tam,female,A
Wade Shen,male,B_NL
Xingxing Zhang,male,A
Mirella Lapata,female,HL
Cody Rioux,male,W_NL
Sadid A. Hasan,male,A
Yllias Chali,male,A
Chen Li,male,A
Yang Liu,male,A
Fei Liu,male,A
Lin Zhao,male,A
Fuliang Weng,male,A
Muhammed Yavuz Nuzumlalı,male,A
Arzucan Özgür,male,HL
Thorsten Joachims,male,W_NL
Dmitrijs Milajevs,male,W_NL
Dimitri Kartsaklis,male,W_NL
Mehrnoosh Sadrzadeh,male,A
Matthew Purver,male,W_NL
Ozan İrsoy,male,A
Claire Cardie,female,W_NL
Phong Le,male,A
Willem Zuidema,male,W_NL
Danqi Chen,female,A
Christopher Manning,male,W_NL
Kazi Saidul Hasan,male,A
Vincent Ng,male,A
Chen Chen,male,A
Vincent Ng,male,A
Jackie Chi Kit Cheung,male,A
Gerald Penn,male,B_NL
Sahar Kazemzadeh,male,A
Vicente Ordonez,male,HL
Mark Matten,male,W_NL
Tamara Berg,female,W_NL
Lei Shi,female,A
Shuming Shi,male,A
Chin-Yew Lin,male,A
Yi-Dong Shen,female,A
Yong Rui,male,A
Anh Tuan Luu,male,A
Jung-jae Kim,female,A
See Kiong Ng,female,A
Glen Pink,male,W_NL
Joel Nothman,male,W_NL
James R. Curran,male,W_NL
Deepak Venugopal,male,A
Chen Chen,male,A
Vibhav Gogate,male,A
Vincent Ng,male,A
John K Pate,male,W_NL
Mark Johnson,male,B_NL
Miaohong Chen,female,A
Baobao Chang,male,A
Wenzhe Pei,male,A
Yijia Liu,female,A
Yue Zhang,female,A
Wanxiang Che,male,A
Ting Liu,female,A
Fan Wu,male,A
Changki Lee,female,A
Edward Choi,male,A
Hyunki Kim,female,A
Karthik Narasimhan,male,A
Damianos Karakos,male,W_NL
Richard Schwartz,male,W_NL
Stavros Tsakalidis,male,W_NL
Regina Barzilay,female,W_NL
Long Duong,male,A
Trevor Cohn,male,W_NL
Karin Verspoor,female,W_NL
Steven Bird,male,W_NL
Paul Cook,male,W_NL
Diego Marcheggiani,male,HL
Thierry Artières,male,B_NL
Ying Li,female,A
Pascale Fung,female,A
Carlos Gómez-Rodríguez,male,HL
Francesco Sartorio,male,HL
Giorgio Satta,male,HL
Yu-Ming Hsieh,male,A
Jason S. Chang,male,A
Keh-Jiann Chen,female,A
Yuta Tsuboi,female,A
Raymond Hendy Susanto,male,A
Peter Phandi,male,A
Hwee Tou Ng,female,A
Thomas Mueller,male,W_NL
Richard Farkas,male,W_NL
Alex Judea,male,HL
Helmut Schmid,male,W_NL
Hinrich Schuetze,male,W_NL
Barbara Plank,female,W_NL
Anders Johannsen,male,W_NL
Anders Søgaard,male,W_NL
Yogarshi Vyas,male,A
Spandana Gella,female,HL
Jatin Sharma,male,A
Kalika Bali,female,A
Monojit Choudhury,male,A
Eric Morley,male,W_NL
Anna Eva Hallin,female,W_NL
Brian Roark,male,W_NL
Mike Lewis,male,B_NL
Mark Steedman,male,W_NL
Lingpeng Kong,female,A
Nathan Schneider,male,W_NL
Swabha Swayamdipta,female,A
Archna Bhatia,male,A
Chris Dyer,male,W_NL
Noah A. Smith,male,W_NL
Yuan Zhang,male,A
Tao Lei,male,A
Regina Barzilay,female,W_NL
Tommi Jaakkola,male,A
Xinxiong Chen,male,A
Zhiyuan Liu,male,A
Maosong Sun,male,A
Tamara Polajnar,female,W_NL
Luana Fǎgǎrǎşan,female,A
Stephen Clark,male,W_NL
Alina Maria Ciobanu,female,HL
Liviu P. Dinu,male,A
Arvind Neelakantan,male,A
Jeevan Shankar,male,A
Alexandre Passos,male,HL
Andrew McCallum,male,W_NL
Shi Zhao,female,A
Yan Zhang,male,A
Marius Paşca,male,HL
Shizhu He,female,A
Kang Liu,female,A
Yuanzhe Zhang,female,A
Liheng Xu,male,A
Jun Zhao,male,A
Mandar Joshi,male,A
Uma Sawant,female,A
Soumen Chakrabarti,male,A
Quan Wang,male,A
Jing Liu,female,A
Bin Wang,male,A
Li Guo,female,A
Isaac Persing,male,A
Vincent Ng,male,A
Jianfeng Si,male,A
Arjun Mukherjee,male,A
Bing Liu,male,A
Sinno Jialin Pan,female,A
Qing Li,female,A
Huayi Li,male,A
Maarten Sap,male,A
Gregory Park,male,A
Johannes Eichstaedt,male,W_NL
Margaret Kern,female,W_NL
David Stillwell,male,W_NL
Michal Kosinski,male,W_NL
Lyle Ungar,male,W_NL
Hansen Andrew Schwartz,male,W_NL
William Yang Wang,male,A
Lingpeng Kong,female,A
Kathryn Mazaitis,female,W_NL
William W. Cohen,male,W_NL
Gaoyan Ou,male,A
Wei Chen,male,A
Tengjiao Wang,male,A
Zhongyu Wei,male,A
Binyang Li,male,A
Dongqing Yang,female,A
Kam-Fai Wong,male,A
Kelsey Allen,female,W_NL
Giuseppe Carenini,male,HL
Raymond Ng,male,A
Yoonjung Choi,female,A
Janyce Wiebe,female,W_NL
Hao Wang,male,A
Martin Ester,male,W_NL
Ashequl Qadir,male,A
Ellen Riloff,female,W_NL
Sebastian Ebert,male,W_NL
Hinrich Schütze,male,W_NL
Le Liu,female,A
Yu Hong,female,A
Jun Lu,male,A
Jun Lang,male,A
Heng Ji,male,A
Jianmin Yao,male,A
Spence Green,male,B_NL
Sida I. Wang,female,A
Jason Chuang,male,A
Jeffrey Heer,male,W_NL
Sebastian Schuster,male,W_NL
Christopher D. Manning,male,W_NL
Wilker Aziz,male,B_NL
Marc Dymetman,male,W_NL
Lucia Specia,female,HL
Michael Auli,male,W_NL
Michel Galley,male,W_NL
Jianfeng Gao,male,A
Benjamin Marie,male,B_NL
Aurélien Max,male,B_NL
Yoav Artzi,male,W_NL
Dipanjan Das,male,A
Slav Petrov,male,W_NL
Adrienne Wang,female,A
Tom Kwiatkowski,male,A
Luke Zettlemoyer,male,W_NL
Reut Tsarfaty,female,A
Ilia Pogrebezky,female,HL
Guy Weiss,male,W_NL
Yaarit Natan,female,A
Smadar Szekely,male,A
David Harel,male,W_NL
Wei Lu,male,A
David Mimno,male,W_NL
Moontae Lee,female,A
Kevin Gimpel,male,W_NL
Mohit Bansal,male,A
Alvin Grissom II,male,B_NL
He He,male,A
Jordan Boyd-Graber,male,W_NL
John Morgan,male,W_NL
Hal Daumé III,male,B_NL
James Scicluna,male,W_NL
Colin de la Higuera,male,W_NL
Radu Tudor Ionescu,male,A
Marius Popescu,male,W_NL
Aoife Cahill,female,W_NL
Yo Ehara,female,A
Yusuke Miyao,male,A
Hidekazu Oiwa,female,A
Issei Sato,male,A
Hiroshi Nakagawa,female,A
Shervin Malmasi,male,A
Mark Dras,male,W_NL
A. Seza Doğruöz,male,B_NL
Preslav Nakov,male,A
A-Yeong Kim,female,A
Hyun-Je Song,female,A
Seong-Bae Park,female,A
Sang-Jo Lee,female,A
Longkai Zhang,female,A
Li Li,female,A
Houfeng Wang,male,A
Xu Sun,male,A
Xiao Ding,male,A
Yue Zhang,female,A
Ting Liu,female,A
Junwen Duan,female,A
Aaron Gerow,male,W_NL
Cornelia Caragea,female,HL
Florin Adrian Bulgarov,male,W_NL
Andreea Godea,female,HL
Sujatha Das Gollapalli,female,A
Heike Adel,female,W_NL
Hinrich Schütze,male,W_NL
Ming-Feng Tsai,female,A
Chuan-Ju Wang,female,A
Imene Bensalem,female,A
Paolo Rosso,male,HL
Salim Chikhi,male,A
Kareem Darwish,male,A
Hassan Sajjad,male,A
Hamdy Mubarak,male,A
Ritwik Banerjee,male,A
Song Feng,female,A
Jun Seok Kang,male,A
Yejin Choi,female,A
Kuan-Yu Chen,female,A
Shih-Hung Liu,female,A
Berlin Chen,male,A
Ea-Ee Jan,female,W_NL
Hsin-Min Wang,male,A
Wen-Lian Hsu,male,A
Hsin-Hsi Chen,female,A
Vinodkumar Prabhakaran,male,A
Ashima Arora,female,A
Owen Rambow,male,W_NL
Ankur P. Parikh,male,A
Avneesh Saluja,male,A
Chris Dyer,male,W_NL
Eric Xing,male,A
Jonathan Berant,male,W_NL
Vivek Srikumar,male,A
Pei-Chun Chen,male,A
Abby Vander Linden,male,W_NL
Brittany Harding,female,B_NL
Brad Huang,male,A
Peter Clark,male,W_NL
Christopher D. Manning,male,W_NL
Serra Sinem Tekiroğlu,female,B_NL
Gözde Özbal,female,A
Carlo Strapparava,male,HL
Jingwei Zhang,male,A
Jeremy Salwen,male,W_NL
Michael Glass,male,W_NL
Alfio Gliozzo,male,HL
Jeffrey Pennington,male,W_NL
Richard Socher,male,W_NL
Christopher Manning,male,W_NL
Kazuma Hashimoto,female,A
Pontus Stenetorp,male,B_NL
Makoto Miwa,female,A
Yoshimasa Tsuruoka,female,A
Gabor Angeli,male,W_NL
Julie Tibshirani,female,A
Jean Wu,male,A
Christopher D. Manning,male,W_NL
Kai-Wei Chang,male,A
Wen-tau Yih,female,A
Bishan Yang,male,A
Christopher Meek,male,W_NL
Édouard Grave,male,B_NL
Zhen Wang,male,A
Jianwen Zhang,male,A
Jianlin Feng,male,A
Zheng Chen,male,A
Shima Gerani,female,A
Yashar Mehdad,male,A
Giuseppe Carenini,male,HL
Raymond T. Ng,male,A
Bita Nejat,female,A
Li Zhao,female,A
Minlie Huang,female,A
Haiqiang Chen,male,A
Junjun Cheng,female,A
Xiaoyan Zhu,male,A
Yue Hu,female,A
Xiaojun Wan,male,A
Octavian Popescu,male,B_NL
Ngoc Phuoc An Vo,male,A
Marcello Federico,male,HL
Matteo Negri,male,HL
Luisa Bentivogli,female,HL
Marco Turchi,male,HL
Xiaolin Wang,male,A
Masao Utiyama,male,A
Andrew Finch,male,W_NL
Eiichiro Sumita,male,A
Xiaoning Zhu,male,A
Zhongjun He,male,A
Hua Wu,male,A
Conghui Zhu,female,A
Haifeng Wang,male,A
Tiejun Zhao,male,A
Ke M. Tran,male,A
Arianna Bisazza,female,HL
Christof Monz,male,W_NL
Ekaterina Garmash,female,W_NL
Christof Monz,male,W_NL
Georgios Kontonatsios,male,W_NL
Ioannis Korkontzelos,male,W_NL
Jun’ichi Tsujii,female,A
Sophia Ananiadou,female,A
Behrang Q. Zadeh,male,A
Siegfried Handschuh,male,W_NL
Kyunghyun Cho,female,A
Bart van Merriënboer,male,W_NL
Caglar Gulcehre,male,HL
Dzmitry Bahdanau,male,A
Fethi Bougares,male,A
Holger Schwenk,male,W_NL
Yoshua Bengio,male,HL
Xiaochang Peng,male,A
Daniel Gildea,male,W_NL
Yoon Kim,male,A
Viet-An Nguyen,female,A
Jordan Boyd-Graber,male,W_NL
Philip Resnik,male,W_NL
Abdullah Alrajeh,male,A
Mahesan Niranjan,male,A
Malte Nuhn,male,W_NL
Julian Schamper,male,W_NL
Hermann Ney,male,W_NL
Malte Nuhn,male,W_NL
Kevin Knight,male,B_NL
Ziqiang Cao,male,A
Sujian Li,male,A
Heng Ji,male,A
Guillaume Wisniewski,male,W_NL
Nicolas Pécheux,male,W_NL
Souhir Gahbiche-Braham,female,A
François Yvon,male,B_NL
Marzieh Bazrafshan,female,A
Daniel Gildea,male,W_NL
Bahar Salehi,male,A
Paul Cook,male,W_NL
Timothy Baldwin,male,W_NL
Daniel Beck,male,W_NL
Trevor Cohn,male,W_NL
Lucia Specia,female,HL
Zubin Jelveh,male,A
Bruce Kogut,male,W_NL
Suresh Naidu,male,A
Niels Landwehr,male,W_NL
Sebastian Arzt,male,HL
Tobias Scheffer,male,W_NL
Reinhold Kliegl,male,W_NL
Li Li,female,A
Longkai Zhang,female,A
Houfeng Wang,male,A
Jason Weston,male,W_NL
Sumit Chopra,male,A
Keith Adams,male,B_NL
Jin-ge Yao,female,A
Xiaojun Wan,male,A
Jianguo Xiao,male,A
Yasuhisa Yoshida,female,A
Jun Suzuki,male,A
Tsutomu Hirao,female,A
Masaaki Nagata,female,A
Theerawat Songyot,male,A
David Chiang,male,A
Qi Li,male,A
Heng Ji,male,A
Yu Hong,female,A
Sujian Li,male,A
Emanuela Boroş,female,HL
Romaric Besançon,male,B_NL
Olivier Ferret,male,HL
Brigitte Grau,female,W_NL
Makoto Miwa,female,A
Yutaka Sasaki,female,A
Likun Qiu,female,A
Yue Zhang,female,A
Longkai Zhang,female,A
Houfeng Wang,male,A
Xu Sun,male,A
Mitchell Koch,male,W_NL
John Gilmer,male,W_NL
Stephen Soderland,male,W_NL
Daniel S. Weld,male,W_NL
Yuchen Zhang,male,A
Nianwen Xue,female,A
Liwei Chen,female,A
Yansong Feng,male,A
Jinghui Mo,male,A
Songfang Huang,female,A
Dongyan Zhao,male,A
Emilia Apostolova,female,HL
Noriko Tomuro,female,A
Derry Tanti Wijaya,male,A
Ndapandula Nakashole,female,A
Tom M. Mitchell,male,B_NL
Ajay Nagesh,male,A
Gholamreza Haffari,male,A
Ganesh Ramakrishnan,male,A
Lemao Liu,male,A
Liang Huang,male,A
Avneesh Saluja,male,A
Chris Dyer,male,W_NL
Shay B. Cohen,female,W_NL
Vinodkumar Prabhakaran,male,A
Emily E. Reid,female,W_NL
Owen Rambow,male,W_NL
Kentaro Sasaki,male,A
Tomohiro Yoshikawa,male,A
Takeshi Furuhashi,male,A
JinYeong Bak,male,A
Chin-Yew Lin,male,A
Alice Oh,female,A
Jiwei Li,male,A
Alan Ritter,male,W_NL
Claire Cardie,female,W_NL
Eduard Hovy,male,W_NL
Vlad Niculae,male,A
Cristian Danescu-Niculescu-Mizil,male,HL
Jing Peng,male,A
Anna Feldman,female,W_NL
Ekaterina Vylomova,female,A
Angel Chang,male,A
Manolis Savva,male,HL
Christopher D. Manning,male,W_NL
Jiwei Li,male,A
Eduard Hovy,male,W_NL
Shafiq Joty,male,A
Alessandro Moschitti,male,HL
Jiwei Li,male,A
Rumeng Li,female,A
Eduard Hovy,male,W_NL
Sebastian Martschat,male,HL
Michael Strube,male,W_NL
Yufang Hou,female,A
Katja Markert,female,W_NL
Michael Strube,male,W_NL
Asli Celikyilmaz,female,A
Zhaleh Feizollahi,female,A
Dilek Hakkani-Tur,female,A
Ruhi Sarikaya,female,A
Yancui Li,female,A
Wenhe Feng,male,A
Jing Sun,female,A
Fang Kong,male,A
Guodong Zhou,male,A
Chao Ma,male,A
Janardhan Rao Doppa,male,A
J. Walker Orr,male,W_NL
Prashanth Mannem,male,A
Xiaoli Fern,female,A
Tom Dietterich,male,W_NL
Prasad Tadepalli,male,A
Sumit Bhatia,male,A
Prakhar Biyani,male,A
Prasenjit Mitra,male,A
Saif M. Mohammad,male,A
Xiaodan Zhu,male,A
Borja Balle,male,HL
Ariadna Quattoni,female,HL
Xavier Carreras,male,HL
Yoav Artzi,male,W_NL
Nicholas Fitzgerald,male,W_NL
Luke Zettlemoyer,male,W_NL
André F. T. Martins,male,B_NL
Philip Williams,male,B_NL
Philipp Koehn,male,W_NL
Antoine Bordes,male,B_NL
Jason Weston,male,W_NL
Mona Diab,female,A
Nizar Habash,male,A
Fabrizio Sebastiani,male,HL
