Name,Gender,Race
Xuezhe Ma,female,A
Eduard Hovy,male,W_NL
Andrey Malinin,male,W_NL
Rogier Van Dalen,male,A
Kate Knill,female,W_NL
Yu Wang,female,A
Mark Gales,male,W_NL
Austin Matthews,male,W_NL
Eva Schlinger,female,W_NL
Alon Lavie,male,A
Chris Dyer,male,W_NL
Abhijit Mishra,male,A
Diptesh Kanojia,male,A
Seema Nagar,female,A
Kuntal Dey,male,A
Pushpak Bhattacharyya,male,A
Makoto Miwa,female,A
Mohit Bansal,male,A
Mark-Jan Nederhof,male,W_NL
Huy Nguyen,male,A
Diane Litman,female,W_NL
Garrett Nicolai,male,W_NL
Grzegorz Kondrak,male,W_NL
Jonathan Pfeil,male,W_NL
Soumya Ray,female,A
Forough Poursabzi-Sangdeh,male,A
Jordan Boyd-Graber,male,W_NL
Leah Findlater,female,W_NL
Kevin Seppi,male,W_NL
Vinodkumar Prabhakaran,male,A
William L. Hamilton,male,W_NL
Dan McFarland,male,W_NL
Dan Jurafsky,male,W_NL
Marek Rei,male,A
Helen Yannakoudakis,female,W_NL
Michael Roth,male,W_NL
Mirella Lapata,female,HL
Shumpei Sano,female,A
Nobuhiro Kaji,male,A
Manabu Sassano,male,A
David Schlangen,male,W_NL
Sina Zarrieß,female,A
Casey Kennington,male,W_NL
Lei Sha,female,A
Jing Liu,female,A
Chin-Yew Lin,male,A
Sujian Li,male,A
Baobao Chang,male,A
Zhifang Sui,female,A
Tomohide Shibata,male,A
Daisuke Kawahara,male,A
Sadao Kurohashi,male,A
Chaitanya Shivade,male,A
Preethi Raghavan,male,A
Siddharth Patwardhan,male,A
Gabriel Stanovsky,male,W_NL
Ido Dagan,male,A
Akihiro Tamura,male,A
Eiichiro Sumita,male,A
Ran Tian,male,A
Naoaki Okazaki,female,A
Kentaro Inui,male,A
Bingning Wang,male,A
Kang Liu,female,A
Jun Zhao,male,A
Linlin Wang,female,A
Zhu Cao,male,A
Gerard de Melo,male,HL
Zhiyuan Liu,male,A
Quan Wang,male,A
Jing Liu,female,A
Yuanfei Luo,female,A
Bin Wang,male,A
Chin-Yew Lin,male,A
Tian Wang,male,A
Kyunghyun Cho,female,A
Shomir Wilson,male,B_NL
Florian Schaub,male,W_NL
Aswarth Abhilash Dara,male,A
Frederick Liu,male,A
Sushain Cherivirala,male,A
Pedro Giovanni Leon,male,HL
Mads Schaarup Andersen,male,W_NL
Sebastian Zimmeck,male,W_NL
Kanthashree Mysore Sathyendra,female,A
N. Cameron Russell,male,W_NL
Thomas B. Norton,male,W_NL
Eduard Hovy,male,W_NL
Joel Reidenberg,male,W_NL
Norman Sadeh,male,A
Chunyang Xiao,female,A
Marc Dymetman,male,W_NL
Claire Gardent,female,B_NL
Wenpeng Yin,male,A
Hinrich Schütze,male,W_NL
Jianmin Zhang,male,A
Jin-ge Yao,female,A
Xiaojun Wan,male,A
Jingyi Zhang,female,A
Masao Utiyama,male,A
Eiichro Sumita,female,A
Graham Neubig,male,W_NL
Satoshi Nakamura,female,A
Zhisong Zhang,male,A
Hai Zhao,male,A
Lianhui Qin,female,A
Hao Zhou,male,A
Yue Zhang,female,A
Shujian Huang,male,A
Junsheng Zhou,male,A
Xin-Yu Dai,male,A
Jiajun Chen,male,A
Xinjie Zhou,female,A
Xiaojun Wan,male,A
Jianguo Xiao,male,A
Jingwei Zhuo,male,A
Yong Cao,male,A
Jun Zhu,male,A
Bo Zhang,male,A
Zaiqing Nie,male,A
Christopher Hidey,male,W_NL
Kathy McKeown,female,W_NL
Kristina Toutanova,female,HL
Victoria Lin,female,A
Wen-tau Yih,female,A
Hoifung Poon,female,A
Chris Quirk,male,W_NL
Xiang Li,male,A
Aynaz Taheri,female,A
Lifu Tu,male,A
Kevin Gimpel,male,W_NL
Reginald Long,male,B_NL
Panupong Pasupat,male,A
Percy Liang,male,A
Samuel R. Bowman,male,W_NL
Jon Gauthier,male,W_NL
Abhinav Rastogi,male,A
Raghav Gupta,male,A
Christopher D. Manning,male,W_NL
Christopher Potts,male,W_NL
Peng Qian,male,A
Xipeng Qiu,male,A
Xuanjing Huang,male,A
William L. Hamilton,male,W_NL
Jure Leskovec,male,W_NL
Dan Jurafsky,male,W_NL
Alakananda Vempala,female,A
Eduardo Blanco,male,HL
Andrew Bennett,male,W_NL
Timothy Baldwin,male,W_NL
Jey Han Lau,male,A
Diana McCarthy,female,W_NL
Francis Bond,male,W_NL
Denis Paperno,male,W_NL
Germán Kruszewski,male,W_NL
Angeliki Lazaridou,female,A
Ngoc Quan Pham,male,A
Raffaella Bernardi,female,HL
Sandro Pezzelle,male,HL
Marco Baroni,male,HL
Gemma Boleda,female,HL
Raquel Fernández,male,HL
Daniel Hewlett,male,W_NL
Alexandre Lacoste,male,B_NL
Llion Jones,male,B_NL
Illia Polosukhin,female,HL
Andrew Fandrianto,male,W_NL
Jay Han,male,A
Matthew Kelcey,male,W_NL
David Berthelot,male,W_NL
Shashi Narayan,male,A
Shay B. Cohen,female,W_NL
Yuan Zhang,male,A
David Weiss,male,W_NL
Svitlana Volkova,female,W_NL
Yoram Bachrach,male,A
Matthew Burgess,male,W_NL
Eugenia Giraudy,female,HL
Eytan Adar,male,W_NL
Ivan Habernal,male,HL
Iryna Gurevych,female,W_NL
Christian Fong,male,A
Justin Grimmer,male,W_NL
Artem Sokolov,male,W_NL
Julia Kreutzer,female,W_NL
Christopher Lo,male,A
Stefan Riezler,male,W_NL
Ji He,male,A
Jianshu Chen,male,A
Xiaodong He,male,A
Jianfeng Gao,male,A
Lihong Li,female,A
Li Deng,female,A
Mari Ostendorf,female,W_NL
Jiatao Gu,male,A
Zhengdong Lu,male,A
Hang Li,female,A
Victor O.K. Li,male,A
Himanshu Sharad Bhatt,male,A
Manjira Sinha,female,A
Shourya Roy,male,A
Ryan Cotterell,male,W_NL
Hinrich Schütze,male,W_NL
Jason Eisner,male,W_NL
Shyam Upadhyay,male,A
Manaal Faruqui,male,A
Chris Dyer,male,W_NL
Dan Roth,male,W_NL
Ekaterina Vylomova,female,A
Laura Rimell,female,W_NL
Trevor Cohn,male,W_NL
Timothy Baldwin,male,W_NL
Shiqi Shen,female,A
Yong Cheng,male,A
Zhongjun He,male,A
Wei He,male,A
Hua Wu,male,A
Maosong Sun,male,A
Yang Liu,male,A
Junyoung Chung,female,A
Kyunghyun Cho,female,A
Yoshua Bengio,male,HL
Aleš Tamchyna,male,HL
Alexander Fraser,male,W_NL
Ondřej Bojar,male,W_NL
Marcin Junczys-Dowmunt,male,B_NL
Rico Sennrich,male,A
Barry Haddow,male,W_NL
Alexandra Birch,female,W_NL
Jifan Chen,male,A
Qi Zhang,male,A
Pengfei Liu,male,A
Xipeng Qiu,male,A
Xuanjing Huang,male,A
Christian Scheible,male,W_NL
Roman Klinger,male,W_NL
Sebastian Padó,male,HL
Shafiq Joty,male,A
Enamul Hoque,male,A
Annemarie Friedrich,female,W_NL
Alexis Palmer,male,B_NL
Manfred Pinkal,male,A
Antoine Bosselut,male,B_NL
Jianfu Chen,male,A
David Warren,male,W_NL
Hannaneh Hajishirzi,female,A
Yejin Choi,female,A
Takashi Miyazaki,male,A
Nobuyuki Shimizu,female,A
Hao Zhang,male,A
Zhiting Hu,male,A
Yuntian Deng,male,A
Mrinmaya Sachan,female,A
Zhicheng Yan,male,A
Eric Xing,male,A
Nasrin Mostafazadeh,female,A
Ishan Misra,male,A
Jacob Devlin,male,W_NL
Margaret Mitchell,female,B_NL
Xiaodong He,male,A
Lucy Vanderwende,female,HL
Qiaozi Gao,female,A
Malcolm Doering,male,W_NL
Shaohua Yang,female,A
Joyce Chai,female,A
Maxime Peyrard,male,B_NL
Judith Eckle-Kohler,female,W_NL
Ryo Nagata,male,A
Keisuke Sakaguchi,male,A
Burr Settles,male,W_NL
Brendan Meeder,male,W_NL
Adithya Renduchintala,male,A
Rebecca Knowles,female,W_NL
Philipp Koehn,male,W_NL
Jason Eisner,male,W_NL
Ella Rabinovich,female,W_NL
Sergiu Nisioi,male,A
Noam Ordan,male,HL
Shuly Wintner,female,W_NL
Hadi Amiri,male,A
Philip Resnik,male,W_NL
Jordan Boyd-Graber,male,W_NL
Hal Daumé III,male,B_NL
Ioannis Arapakis,male,W_NL
Filipa Peleja,female,HL
Barla Berkant,female,A
Joao Magalhaes,male,HL
Ander Barrena,male,HL
Aitor Soroa,male,HL
Eneko Agirre,male,HL
Or Biran,male,A
Terra Blevins,female,W_NL
Kathleen McKeown,female,W_NL
Anders Björkelund,male,W_NL
Agnieszka Faleńska,female,W_NL
Wolfgang Seeker,male,A
Jonas Kuhn,male,W_NL
William Boag,male,W_NL
Renan Campos,male,HL
Kate Saenko,female,W_NL
Anna Rumshisky,female,W_NL
Nikolay Bogoychev,male,W_NL
Adam Lopez,male,HL
Jan Buys,male,W_NL
Jan A. Botha,male,W_NL
Yong Cheng,male,A
Wei Xu,male,A
Zhongjun He,male,A
Wei He,male,A
Hua Wu,male,A
Maosong Sun,male,A
Yang Liu,male,A
Wenlin Chen,female,A
David Grangier,male,W_NL
Michael Auli,male,W_NL
Silvio Cordeiro,male,HL
Carlos Ramisch,male,HL
Marco Idiart,male,HL
Aline Villavicencio,female,HL
Greg Durrett,male,W_NL
Taylor Berg-Kirkpatrick,female,B_NL
Dan Klein,male,W_NL
Thierry Etchegoyhen,male,B_NL
Andoni Azpeitia,male,HL
Daniel C. Ferreira,male,HL
André F. T. Martins,male,B_NL
Mariana S. C. Almeida,female,HL
Lucie Flekova,female,W_NL
Iryna Gurevych,female,W_NL
Jonas Groschwitz,male,W_NL
Alexander Koller,male,W_NL
Mark Johnson,male,B_NL
James Henderson,male,B_NL
Diana Popa,female,HL
Zhiyang He,male,A
Xien Liu,male,A
Ping Lv,male,A
Ji Wu,male,A
Srinivasan Iyer,male,A
Ioannis Konstas,male,W_NL
Alvin Cheung,male,A
Luke Zettlemoyer,male,W_NL
Hernisa Kacorri,male,A
Matt Huenerfauth,male,W_NL
Siavash Kazemian,male,A
Shunan Zhao,male,A
Gerald Penn,male,B_NL
Effi Levi,female,A
Roi Reichart,male,W_NL
Ari Rappoport,male,W_NL
Jing Li,female,A
Ming Liao,male,A
Wei Gao,male,A
Yulan He,female,A
Kam-Fai Wong,male,A
Yankai Lin,male,A
Shiqi Shen,female,A
Zhiyuan Liu,male,A
Huanbo Luan,male,A
Maosong Sun,male,A
Shulin Liu,male,A
Yubo Chen,male,A
Shizhu He,female,A
Kang Liu,female,A
Jun Zhao,male,A
Arindam Mitra,male,A
Chitta Baral,male,A
Katerina Papantoniou,female,W_NL
Stasinos Konstantopoulos,male,W_NL
Ellie Pavlick,female,W_NL
Chris Callison-Burch,male,W_NL
Isaac Persing,male,A
Vincent Ng,male,A
Peng Qian,male,A
Xipeng Qiu,male,A
Xuanjing Huang,male,A
Nils Reimers,male,W_NL
Nazanin Dehghani,female,A
Iryna Gurevych,female,W_NL
Alla Rozovskaya,female,W_NL
Dan Roth,male,W_NL
Sunil Sahu,male,A
Ashish Anand,male,A
Upendra Sapkota,male,A
Thamar Solorio,male,HL
Manuel Montes,male,HL
Steven Bethard,male,W_NL
Ryohei Sasano,male,A
Manabu Okumura,male,A
Chen Shi,male,A
Shujie Liu,female,A
Shuo Ren,female,A
Shi Feng,female,A
Mu Li,male,A
Ming Zhou,male,A
Xu Sun,male,A
Houfeng Wang,male,A
Avirup Sil,male,A
Radu Florian,male,A
Kohei Sugawara,male,A
Hayato Kobayashi,male,A
Masajiro Iwasaki,female,A
Sho Takase,male,A
Naoaki Okazaki,female,A
Kentaro Inui,male,A
Hardik Vala,male,A
Andrew Piper,male,W_NL
Derek Ruths,male,W_NL
Xiaojun Wan,male,A
Tianming Wang,male,A
Wenhui Wang,female,A
Baobao Chang,male,A
Han Xiao,male,A
Minlie Huang,female,A
Xiaoyan Zhu,male,A
Kun Xu,male,A
Siva Reddy,male,A
Yansong Feng,male,A
Songfang Huang,female,A
Dongyan Zhao,male,A
Maria Yancheva,female,HL
Frank Rudzicz,male,W_NL
Rui Yan,male,A
Cheng-Te Li,female,A
Xiaohua Hu,female,A
Ming Zhang,male,A
Danqi Chen,female,A
Jason Bolton,male,W_NL
Christopher D. Manning,male,W_NL
Sida I. Wang,female,A
Percy Liang,male,A
Christopher D. Manning,male,W_NL
E. Dario Gutiérrez,male,HL
Roger Levy,male,W_NL
Benjamin Bergen,male,W_NL
Vered Shwartz,female,W_NL
Yoav Goldberg,male,W_NL
Ido Dagan,male,A
Julian Hitschler,male,W_NL
Shigehiko Schamoni,male,A
Stefan Riezler,male,W_NL
Zhiting Hu,male,A
Xuezhe Ma,female,A
Zhengzhong Liu,male,A
Eduard Hovy,male,W_NL
Eric Xing,male,A
Fermín Moscoso del Prado Martín,male,HL
Christian Brendel,male,W_NL
Pei-Hao Su,male,A
Milica Gašić,female,W_NL
Nikola Mrkšić,male,W_NL
Lina M. Rojas-Barahona,female,HL
Stefan Ultes,male,W_NL
David Vandyke,male,W_NL
Tsung-Hsien Wen,female,A
Steve Young,male,B_NL
Daniel Andor,male,W_NL
Chris Alberti,male,W_NL
David Weiss,male,W_NL
Aliaksei Severyn,male,A
Alessandro Presta,male,HL
Kuzman Ganchev,male,A
Slav Petrov,male,W_NL
Michael Collins,male,W_NL
Katrin Erk,female,W_NL
Noah A. Smith,male,W_NL
Daniël de Kok,male,W_NL
Erhard Hinrichs,male,W_NL
Young-Bum Kim,female,A
Karl Stratos,male,W_NL
Ruhi Sarikaya,female,A
Adrian Benton,male,B_NL
Raman Arora,male,A
Mark Dredze,male,W_NL
Huan-Yuan Chen,male,A
Hsin-Hsi Chen,female,A
Stéphane Clinchant,male,W_NL
Gabriela Csurka,female,HL
Boris Chidlovskii,male,A
James Cross,male,W_NL
Liang Huang,male,A
Praveen Dakwale,male,A
Christof Monz,male,W_NL
Ondřej Dušek,male,W_NL
Filip Jurčíček,male,W_NL
Steffen Eger,male,W_NL
Alexander Mehler,male,W_NL
Micha Elsner,female,W_NL
Stephanie Antetomaso,female,W_NL
Naomi Feldman,female,W_NL
Xiaocheng Feng,male,A
Lifu Huang,male,A
Duyu Tang,female,A
Heng Ji,male,A
Bing Qin,male,A
Ting Liu,female,A
Jessica Ficler,female,W_NL
Yoav Goldberg,male,W_NL
Marina Fomicheva,female,HL
Lucia Specia,female,HL
Beat Gfeller,male,W_NL
Vlad Schogol,male,W_NL
Keith Hall,male,W_NL
Yanhui Gu,female,A
Zhenglu Yang,female,A
Junsheng Zhou,male,A
Weiguang Qu,male,A
Jinmao Wei,male,A
Xingtian Shi,male,A
Katsuhiko Hayashi,female,A
Masaaki Nagata,female,A
Beata Beigman Klebanov,male,W_NL
Chee Wee Leong,male,A
E. Dario Gutierrez,male,HL
Ekaterina Shutova,female,A
Michael Flor,male,W_NL
Zornitsa Kozareva,female,HL
Qi Li,male,A
Ke Zhai,male,A
Weiwei Guo,female,A
Teng Long,male,A
Ryan Lowe,male,W_NL
Jackie Chi Kit Cheung,male,A
Doina Precup,female,B_NL
Yi Luan,male,A
Yangfeng Ji,male,A
Hannaneh Hajishirzi,female,A
Boyang Li,male,A
Haitao Mi,male,A
Zhiguo Wang,male,A
Abe Ittycheriah,male,A
Lili Mou,female,A
Rui Men,male,A
Ge Li,male,A
Yan Xu,male,A
Lu Zhang,female,A
Rui Yan,male,A
Zhi Jin,male,A
Louis Onrust,male,W_NL
Antal van den Bosch,male,W_NL
Hugo Van hamme,male,HL
Ellie Pavlick,female,W_NL
Chris Callison-Burch,male,W_NL
Nanyun Peng,male,A
Mark Dredze,male,W_NL
Carlos Ramisch,male,HL
Silvio Cordeiro,male,HL
Leonardo Zilio,male,HL
Marco Idiart,male,HL
Aline Villavicencio,female,HL
Manny Rayner,male,B_NL
Pierrette Bouillon,female,B_NL
Sarah Ebling,female,W_NL
Johanna Gerlach,female,W_NL
Irene Strasly,female,W_NL
Nikos Tsourakis,male,W_NL
Philip Schulz,male,W_NL
Wilker Aziz,male,B_NL
Khalil Sima’an,male,A
Matti Varjokallio,male,A
Dietrich Klakow,male,W_NL
Veronika Vincze,female,W_NL
Gábor Gosztolya,male,W_NL
László Tóth,male,W_NL
Ildikó Hoffmann,female,W_NL
Gréta Szatlóczki,female,W_NL
Zoltán Bánréti,male,A
Magdolna Pákáski,female,A
János Kálmán,male,W_NL
Ivan Vulić,male,A
Douwe Kiela,male,A
Stephen Clark,male,W_NL
Marie-Francine Moens,female,W_NL
Zhongyu Wei,male,A
Yang Liu,male,A
Yi Li,male,A
Wen-tau Yih,female,A
Matthew Richardson,male,W_NL
Chris Meek,male,W_NL
Ming-Wei Chang,male,A
Jina Suh,female,A
Peng Zhou,male,A
Wei Shi,male,A
Jun Tian,male,A
Zhenyu Qi,male,A
Bingchen Li,male,A
Hongwei Hao,male,A
Bo Xu,male,A
Angeliki Lazaridou,female,A
Nghia The Pham,male,A
Marco Baroni,male,HL
Duy Tin Vo,male,A
Yue Zhang,female,A
Jin Wang,male,A
Liang-Chih Yu,female,A
K. Robert Lai,male,A
Xuejie Zhang,female,A
Anders Søgaard,male,W_NL
Yoav Goldberg,male,W_NL
Suzushi Tomori,female,A
Takashi Ninomiya,male,A
Shinsuke Mori,male,A
Gavin Saldanha,male,A
Or Biran,male,A
Kathleen McKeown,female,W_NL
Alfio Gliozzo,male,HL
Omer Levy,male,W_NL
Ido Dagan,male,A
Maximilian Köper,male,W_NL
Sabine Schulte im Walde,female,W_NL
Dimitra Gkatzia,female,A
Oliver Lemon,male,B_NL
Verena Rieser,female,W_NL
Bhuwan Dhingra,male,A
Zhong Zhou,male,A
Dylan Fitzpatrick,male,W_NL
Michael Muehl,male,W_NL
William Cohen,male,W_NL
Liangyou Li,male,A
Andy Way,male,A
Qun Liu,female,A
Santanu Pal,male,A
Sudip Kumar Naskar,male,A
Mihaela Vela,female,HL
Josef van Genabith,male,W_NL
Masoud Jalili Sabet,male,A
Matteo Negri,male,HL
Marco Turchi,male,HL
Eduard Barbu,male,HL
Jan-Thorsten Peter,male,W_NL
